Iteration,Function,Gradient,Alpha
1,1665938562533810.0,2796840840348.146,0.5
2,8847308339851.078,64624100091.54193,9.908553463591602e-10
3,5437164582037.203,44769538398.60928,9.719470335263577e-10
4,1380465282849.8164,15819259171.554424,3.1634293343271396e-09
5,511889344036.71136,7363318983.787618,4.890401394568925e-09
6,173181997412.28958,3130511361.6384335,9.13769093001797e-09
7,64769055365.50883,1419688305.4301279,1.582803805960101e-08
8,24286423631.02078,650013413.8484645,2.8686906719332474e-08
9,8815247496.422537,295965927.2411111,5.225614053552147e-08
10,3032975073.246512,129849366.95066297,9.528364336175534e-08
11,1057748824.2124106,56484611.58673849,1.6955932111866152e-07
12,395618320.6322801,24657007.861232758,3.0010412183523877e-07
13,171707064.95868605,10772604.806063281,5.323043342158214e-07
14,96506198.44731893,4551823.294711834,9.437756358960751e-07
15,74255363.3284123,1607214.4052485619,1.630824878598799e-06
16,70390873.363038,370998.0661899703,2.517528753724415e-06
17,70099622.66258346,190622.38317397723,3.1605080764494104e-06
18,70040120.17362209,181900.52818297254,1.6831612444432274e-06
19,69923753.34446755,175537.55322814558,3.613871491295919e-06
20,69774052.253446,174806.7371373286,4.875269248553201e-06
21,69619145.74953845,174608.36093889156,5.07227544267754e-06
22,69434392.63443199,174373.42931694214,6.0639381903801275e-06
23,63467301.055808954,167231.88296960175,0.00020072774591506175
24,64574914.954154775,4075422.6325952187,0.000890223454490684
25,41126360.918635316,133810.4601381034,3.1456918309805686e-06
26,41070067.02936551,133526.90848930858,3.148385656300603e-06
27,41014020.71766437,133409.23361186348,3.1449917268916985e-06
28,40898487.48976992,133213.68580242048,6.496270488026963e-06
29,40586352.101602525,132695.28327901274,1.7623773005352366e-05
30,38863844.454665065,130721.545175312,9.894755963762243e-05
31,36934854.17181933,392055.004881334,0.00014161618725330244
32,36427623.867193446,143171.79322851385,6.1930362572762026e-06
33,36321498.684303835,129602.90971198435,6.246330812424363e-06
34,36252564.24676047,125245.10420622496,4.24323196900676e-06
35,36186035.48039228,125125.85492545675,4.24323196900676e-06
36,36119103.38554116,125007.21080793346,4.2770692407640766e-06
37,32925794.564598866,119211.88443246366,0.00020919833522519904
38,1236700.2378993738,362855.61956711346,0.004511608775871168
39,85353433114.07533,1954973450.4303017,0.00044350028854727667
40,1225768.8049253374,369040.6721718757,8.2383401557799e-08
41,1214617.8338140622,364640.9169139899,8.236786848633217e-08
42,848485.3495233684,112021.38061922688,6.908810874756758e-06
43,822000.3771229053,21402.05100503682,5.288076417732042e-06
44,820868.1431804898,5539.015443989062,4.473766726635919e-06
45,820717.0078824933,5477.1913824194335,4.985700975681134e-06
46,820577.5093112704,5476.027085613941,4.650674184662932e-06
47,820438.0597400701,5475.280555166809,4.650674184662932e-06
48,820165.0740902559,5473.888315665441,9.10716742455574e-06
49,813342.8851349386,5454.042669560459,0.0002283728556352318
50,806081.5577633671,5454.674893388312,0.0002453029075856779
51,802733.1496641432,11159.465910532004,0.00012120953782128455
52,802366.6327538793,5461.534935016711,4.997219948177785e-06
53,802296.0941789399,5425.178322524831,2.37535443051828e-06
54,802159.3956374102,5412.976874644189,4.654602428965045e-06
55,802021.4952833392,5412.324878128448,4.706731282744225e-06
56,801880.7008035398,5411.67899039574,4.8066667884363265e-06
57,793314.7219019117,5388.851172328765,0.0002935371805594564
58,783860.6878255656,5473.719376414567,0.0003283394615168103
59,781917.3493395121,15637.921041839229,8.472015092274308e-05
60,781271.1071925622,5377.691912381275,4.909574945724874e-06
61,781118.2461368002,5340.1253644126145,5.327783721573517e-06
62,780984.05216787,5339.063519020833,4.706489113813945e-06
63,780848.2305919048,5338.588480436223,4.76494532521382e-06
64,780659.418539727,5337.92948657409,6.625270969837069e-06
65,672628.446040739,5533.762141567087,0.003935777273207049
66,1310873.731514598,414548.53426874254,0.0013049763000645457
67,648363.6060746148,14016.49023297465,6.962034955359774e-06
68,647046.3179656544,12988.817351481091,6.9648295020707e-06
69,645914.0732668226,12080.910770669052,6.956871039843548e-06
70,639029.1916295588,5527.808672006938,6.997028181614603e-05
71,638859.744892606,5431.037696702473,5.609128358180971e-06
72,638515.4276063544,5297.104000677242,1.182742313120175e-05
73,638187.0735424287,5191.667381535578,1.182742313120175e-05
74,636034.732763128,4905.1335697005225,8.508893838131378e-05
75,634656.3652094468,12971.225800627244,7.553924307563695e-05
76,634156.8489729706,4810.857389304449,5.251543792968138e-06
77,634016.7876920992,4809.758617934863,6.0527914807391e-06
78,633896.0271114587,4809.264006622467,5.220373315959945e-06
79,633720.8195932687,4808.568826155923,7.57577287548884e-06
80,631421.1992544965,4799.660766675379,9.954857180676767e-05
81,584477.4840506231,4618.759423216708,0.002077150937608246
82,539165.9575752313,42865.3558485072,0.0024149654648475544
83,534226.0762127382,10060.825408055605,6.806059722284525e-06
84,533879.9683018813,4426.4897789082315,5.676961388253009e-06
85,533821.3126535706,4424.532209355885,2.994371578307984e-06
86,533708.8236828798,4422.570873834783,5.747624831438199e-06
87,533529.707456519,4420.16517259046,9.160246134701108e-06
88,533154.7213413138,4415.844770784927,1.920277545613101e-05
89,530227.0016617742,4399.071951514512,0.00015062153518020336
90,527145.3811777416,4390.23774946148,0.0001595344516084305
91,523869.71871702,7407.6760275559045,0.0001760002942056756
92,523650.12637116737,4380.882573738581,6.078988145807419e-06
93,523583.96205308026,4372.140883947932,3.4523331440250962e-06
94,523473.29524325585,4370.038474089274,5.7918202230512535e-06
95,523360.5030399007,4369.559108325816,5.906529703822942e-06
96,523234.419618914,4369.024236027178,6.604034621588609e-06
97,431007.57922739437,4888.509870214149,0.00507039467831957
98,946473.5160673455,323832.9174719008,0.001087428586084959
99,416971.46703059156,8773.4537637912,8.933294423079798e-06
100,416336.27279082895,7939.000289579499,9.008773841498714e-06
101,415791.74458738224,7410.455943933512,9.002696374631726e-06
102,415272.5596029614,6941.056551893235,9.782123886250382e-06
103,414267.7902503795,6051.480059108262,2.2400719032565248e-05
104,412482.19099173485,5828.856888817241,5.898386740148174e-05
105,412522.85639183375,15468.904520403416,3.2939950700707514e-05
106,411674.66055145644,4189.225739241262,6.683706171681317e-06
107,411550.99198354076,4146.660143338525,7.09167242169157e-06
108,411438.36517346086,4117.955189353551,6.573410827535381e-06
109,411141.9245294592,4051.7052954361084,1.7633004553538433e-05
110,409366.0625929551,3864.965782838664,0.00011285846159399532
111,407540.2135532934,3857.873935735293,0.00012239456003581168
112,405723.3856473559,4531.88497835652,0.00012361688102978976
113,405598.49343544035,3853.558590845495,7.184668780433068e-06
114,405501.50445687654,3845.8932417461424,6.543879603412211e-06
115,405404.7204012478,3845.433977015137,6.543879603412211e-06
116,405304.73396764486,3844.9594728750885,6.762030960390563e-06
117,242504.95016810496,137567.28442629936,0.05480024475724632
118,68693.2205739089,55171.0913354765,9.377198165939176e-05
119,25.583797724825246,83.81819405757179,6.71690534085897e-05
120,25.1497210035793,70.28855562217457,6.727054054490166e-05
121,24.07100484852686,24.467324154473793,0.0004131791065803526
122,23.811965609630903,23.909809345882596,0.00044164733217827895
123,23.590124743547527,23.729098364018224,0.0003895634633716895
124,23.311235300121787,23.50887167974001,0.0004976200413641437
125,19.883771076638787,20.827575184796018,0.00660349930283652
126,11.139195389983566,46.89409398561305,0.028311796613043536
127,22.724515281857503,235.24731965815178,0.002927371504589475
128,10.241263829462813,21.310292971016494,0.0005074083439079749
129,10.102181025922821,10.353327061645714,0.00047146723288965205
130,10.066779616729253,10.183117843471813,0.0003338208245867394
131,10.013486370934473,10.072184526251347,0.0005171523905555369
132,9.941903855367421,9.944810818601603,0.0007101235179586454
133,9.746900861336684,9.60168699212615,0.002006897720497784
134,7.821084814274673,6.478212600750958,0.026857572556179647
135,8.814760684567638,66.94963927506113,0.016150661789572397
136,7.42372559088955,9.136421307988313,0.0006688212840357853
137,7.386955797804021,5.913748658962266,0.0006161371559916472
138,7.371972949898513,5.599320679745622,0.0004405358820242815
139,7.352931494545608,5.224558180972517,0.0006291959727860073
140,7.269720211387593,3.9488750868409745,0.0037012774793448067
141,7.2382267096151836,3.8285100293981946,0.002052684305128866
142,7.171551921112112,3.6110676714674113,0.004694585744929253
143,7.000614899155753,5.850452999033994,0.015016610346815028
144,7.004674847452026,9.957915188270796,0.0017881225101514628
145,6.971207128898524,2.961079907513062,0.00061812423253848
146,6.965263820364537,2.9439098588812542,0.000679824521031173
147,6.959906996428995,2.9285856133675194,0.0006197167439908498
148,6.668307325025463,2.4356257347131183,0.04039181512534619
149,6.932787113112219,35.41639126441009,0.0400800158470376
150,6.501080205487497,6.411498841882818,0.0007455722195024518
151,6.479787835448109,4.300049751835826,0.0006871369398859141
152,6.466676073528459,3.643550146810954,0.0007702696939089888
153,6.457048055448871,3.1626029968415925,0.0007790438831915078
154,6.431657014943768,2.1698717545861212,0.003387614919636886
155,6.423475286779013,2.1644299600285204,0.0017406395691049008
156,6.4083404013530565,2.16318133306133,0.0032394610236897224
157,6.3999533257091645,2.172010132675307,0.0018074992740927762
158,6.396558886880058,2.152745489714614,0.0007263673014838352
159,6.393393430005885,2.151338406660859,0.0006833003991258297
160,6.3902318493947625,2.1501017138451606,0.0006833003991258297
161,6.376807276059477,2.1447776889918515,0.002907517213980424
162,6.005954485796581,8.31199298227733,0.10541752028381261
163,6.028714322668778,10.704670007191554,0.005616808116217532
164,5.954824460160195,13.478866829004836,0.0026779668982595487
165,5.912528916228606,8.38909118796664,0.001123798933752786
166,5.886383349805284,1.9387562048477016,0.0007122400310174714
167,5.883595598590674,1.9337757657878867,0.0007432256926839391
168,5.88096563278188,1.9319788316172848,0.0007036357727798979
169,5.877396271315252,1.9298361378673397,0.000956827358388167
170,5.8423998330798845,1.9125476990796062,0.009443162583743147
171,5.7744822290579005,1.9370959161764403,0.018807588947642045
172,5.753154387371424,2.4973667238502353,0.006372310896055983
173,5.747952770890281,2.2091781099455767,0.0012560874290238498
174,5.7448081913234965,1.8830684122099046,0.0007493923311132293
175,5.742223431287041,1.874012950110632,0.0007310862155621425
176,5.739659493500293,1.8694231537619632,0.0007310862155621425
177,5.73284364728176,1.8633731497927468,0.001954662871078567
