0,1
0.026177602001447996,0.06979325410618915
0.026180273278798235,0.06977943250873722
0.026182944478442625,0.06976561370357727
0.02618561560037848,0.06975179769015287
0.03982773664827427,-0.0007980075854118057
0.049366598135985554,0.001618435700659805
0.058744066275827414,0.002432888602651807
0.07259042641744443,0.003949657593855203
0.23744195565060486,0.027903044787160516
0.22629002736396067,0.081753481140449
0.24500329311214794,0.05524259168324766
0.2494144035988288,0.059296337904987076
0.25437759623818224,0.06168313781472493
0.259770423468142,0.06443984621170486
0.3347275710334624,0.1035868070716166
0.33755539378282573,0.1276913176260998
0.3485168865445286,0.1182170090249214
0.3516076039279338,0.1205774617676693
0.35455805061984635,0.1226518066010639
0.3725604818074753,0.13550661046863843
0.4478093259372222,0.20041725102106428
0.4846316377425882,0.20120521268558006
0.469885105764396,0.2192732868411264
0.4719052033430562,0.22006524783007192
0.4733536325743068,0.2214256460709285
0.47485079338092995,0.2228519670799464
0.8182753361026474,0.5511516750738122
0.7103184407745593,0.6177421911125471
0.7592527824957161,0.5839063823155936
0.7636966329357661,0.5814938962661917
0.7636079624452283,0.5820208369348893
0.7638237772150281,0.5823433540072609
0.7640355443271484,0.5826680062208524
0.9579729418955516,0.8800594867794563
0.9234317929436365,0.8981933785760287
0.942091121622767,0.8881814189047245
0.9424944732413374,0.8880363789479209
0.9425137179965036,0.8880944458451512
0.9425415439467143,0.8881465748759044
0.942569649142598,0.8881996769175611
0.9973906226933875,0.991781220425183
0.9910696194321121,0.9949638363202228
0.9961867835986106,0.992391293421673
0.9961957747319058,0.9923906494739863
0.9961975201175447,0.9923942678665658
0.996199062776201,0.9923973280385543
0.996203381194554,0.9924059494180607
0.9999884463834748,0.9999625826743267
0.9968531010594656,1.0015366276889612
0.9999845716691933,0.9999691133341914
0.9999845904701236,0.9999691193958474
0.9999845965695427,0.9999691317374876
0.9999846027139043,0.9999691440505639
