Iteration,Function,Gradient,Alpha
1,3591038013.5678606,2623446.2697318,0.1
2,96626613.59412427,346332.52108470077,0.0010927765217623967
3,19087498.072352488,132414.1020305668,0.0010205624600309027
4,2542529.8552538655,47446.33749330694,0.001392021344674984
5,77474.77848839699,5387.159088653976,0.0021607054236211275
6,36560.571316012276,3983.784047312149,0.002190439532199211
7,23879.646165051556,2447.7702193971872,0.0011600820548148707
8,12814.993655969976,1680.2250672182722,0.002336460156904974
9,11087.718228952359,1460.527810965582,0.0006618342413353556
10,7842.639608887505,1154.204073093648,0.0017293008181912168
11,5787.5051203379435,934.9667488119863,0.0017293008181912168
12,3112.1624733362264,650.7121400568393,0.00393572503566079
13,2714.5164558155884,525.6533237475034,0.0011108133325885062
14,2382.7330719045945,472.1741645111202,0.001267893254719181
15,2113.774370020593,427.04918610338115,0.001267893254719181
16,1143.6210305163152,236.18856861353575,0.007190905260075278
17,834.5294424741385,204.84423364590887,0.006311474333151292
18,710.2472523823111,454.0882613916085,0.006405373527168699
19,592.7548367141577,166.9697718195763,0.001135659281288699
20,563.4876905479817,153.02163694801456,0.0011396317903337716
21,540.2888480196831,149.4698827898241,0.0010030724444183947
22,514.7538682394278,145.70963928199305,0.0011575223186281545
23,25.37032857749769,30.610543860149985,0.04598016902768816
24,73.81706916945393,109.7439382418444,0.04610051179768827
25,24.92909181923492,91.28141101129971,0.010864843916863855
26,98.67540184255529,405.10454711946875,0.006194264532961254
27,16.760761862608305,28.049004518610396,0.0010590912655048408
28,16.275440198678158,12.58497533760796,0.0010015921887801223
29,16.12688202605966,11.101300781719743,0.0009999142149175987
30,16.00503742260129,10.017401079992476,0.0010429591464358927
31,15.611733115117719,7.934907965741694,0.004785266077704736
32,15.310384970052223,7.76799012883709,0.004844106305642019
33,15.01517727680925,7.654266822546593,0.004930580396132852
34,13.953239235616772,7.324298791615061,0.01857474843215435
35,12.030365399680319,8.206740580939545,0.038028509201072126
36,11.842029117085172,16.26410664073009,0.009003163554578324
37,11.509548740098303,6.545673315304677,0.0021835205647059903
38,11.30035712919624,6.481574953489782,0.0049142607860317485
39,11.210134277226693,6.447712058280792,0.002156330030790872
40,11.084760386272771,6.418408554447708,0.003031058611350476
41,10.972560874933336,6.4144927415861055,0.0027505398095361215
42,10.91488397626486,6.354529945008962,0.001419390628424603
43,10.869174875511376,6.330661816396443,0.0011351114374028597
44,10.823738643768158,6.315300443474418,0.0011351114374028597
45,10.753608380719772,6.291779353030306,0.001761681872012644
46,9.282680926627313,5.7829193942318255,0.03874300923331241
47,3.6732142281850932,60.94544212229503,0.3485665510990348
48,10.982386960933852,135.52374398484514,0.003224994279103662
49,1.7965094577216585,2.2596434771527685,0.0010014400660355097
50,1.7914329245136884,2.241002078539332,0.0010002773850806184
51,1.7864212589607145,2.2319383314090473,0.0010000013750644885
52,1.778667859238803,2.2194165750119343,0.0015609744940583876
53,1.6943958675681996,2.14130714347773,0.017605942590465735
54,1.6083197607364799,2.0679681393586478,0.019252557732738526
55,1.5141205783748828,1.9935852704810468,0.022661066936321222
56,1.4015253298888641,1.9422404531406374,0.02963578569281275
57,1.3306765568114898,2.2536338894380377,0.0208279304787563
58,1.3137097658845227,2.6414224076350927,0.005535782852684401
59,1.302376698072201,1.8092228550331444,0.0022400485840694236
60,1.293646447313243,1.7966025884601504,0.0026787181573258985
61,1.2866718024474073,1.7889180529959803,0.0021656284314220697
62,1.2650772059187358,1.7680704078500873,0.0067897805258977486
63,1.181013970175248,1.7156279851091587,0.027488612649004148
64,1.12226528867483,10.866488885124397,0.04190924970060418
65,1.0620232345218226,1.744389719611386,0.0010651983662916952
66,1.0591730397353214,1.593246123804307,0.0010221665579763187
67,1.056637559364271,1.5895004338010206,0.0010000674336541977
68,1.054080727979964,1.5861326482063065,0.0010130968657118737
69,1.0269726330082982,1.5583341065701777,0.010891929904030036
70,0.9720363858802966,1.5218312829310934,0.02303764954904712
71,0.9125401991919787,2.325580708581441,0.028599569877373575
72,0.902173095958187,1.715439344658326,0.0033405836412686305
73,0.8966868516408799,1.4438728269046013,0.0021784502239825406
74,0.8921089486879714,1.4360903586875984,0.00220267063943381
75,0.8875749314916763,1.430910613417149,0.00220267063943381
76,0.8700836584991526,1.414526594511803,0.008595907119046063
77,0.8320085346363538,1.3819955130905468,0.019290219336634773
78,0.7383432460472493,2.8870726397496433,0.05375259544643222
79,0.7365414648701605,3.944627090407358,0.0025363341865943284
80,0.7278344078311682,1.3221977063434052,0.0010252885552178884
81,0.7258830849016111,1.2995382431856202,0.0011286122574004954
82,0.7241981343810278,1.2886934413287199,0.001002335981087284
83,0.7201268863155502,1.2731828285263282,0.002470270248658565
84,0.7118514423427034,1.261796487435614,0.005136167435714564
85,0.7026790774350824,1.2526704427507434,0.0057821227267485205
86,0.687421512045167,1.2374734487085337,0.009782807412929587
87,0.3438409902054781,2.123653162161433,0.2711167133182903
88,2.565667125238579,67.0362511907208,0.035486935724573544
89,0.3180049482398629,1.1384010735900092,0.0010012421795949568
90,0.31678162503585133,1.0205010779338952,0.0010003269224860187
91,0.3157825501737883,0.9435174181195488,0.001000039889655126
92,0.312716724645795,0.808347397042516,0.0038860513809835283
93,0.3097220116324765,0.8005363719351559,0.004619458218938432
94,0.3067356454008807,0.7966433590768106,0.004675617511361429
95,0.3029863643531906,0.792484210935831,0.005935399308884804
96,0.2988033922927931,0.7914720654546477,0.006719747071310569
97,0.2965677568610373,0.7852261490816294,0.0036218175878367023
98,0.29504897919884987,0.7804147590499795,0.002476630430777394
99,0.2935427291464243,0.7782890299283871,0.002476630430777394
100,0.2918232824851154,0.7759254922453275,0.0028429393138739837
101,0.273032087207711,0.7496929940957554,0.031749497930843466
102,0.017140959842513927,2.8527125486775877,0.9368004839029602
103,6.8691967721197775,81.39131743616534,0.06198906271982648
104,0.30737124831111523,24.510395488782812,0.0021254147849137095
105,0.30030287954668683,24.248865156090456,0.0019902443556667304
106,0.006284747860653931,0.16834226510324696,0.001001040023050493
107,0.0062571855279599,0.16205851447749772,0.0010000499625659148
