Iteration,Function,Gradient,Alpha
1,324948749.1854146,649161.4720105954,0.1
2,74739047.0889059,376290.1215644747,0.0017757230413571253
3,8782182.312887238,126807.99963555785,0.0013338604847097082
4,449994.5288492109,18015.735722986847,0.0010248228932138012
5,187165.39910628716,10492.73819333728,0.001036454988960948
6,37548.620908177174,3511.924627638238,0.0023696054030387845
7,13441.722272253277,1650.3158953163615,0.002777907741255143
8,6245.297999029142,1266.6719250923218,0.004686266682468006
9,5148.949671479758,709.3942120831115,0.0010375985269658239
10,3197.92104691648,579.7381330523696,0.004592556859658084
11,2871.311130567698,520.5418378638367,0.0010428753342107105
12,2408.501571409651,470.50469552785387,0.0018018734693559689
13,2026.6255712370246,430.60508906039666,0.0018018734693559689
14,45.715916600032955,97.50790932049905,0.021123310737902284
15,1224.8252192896157,1533.80013148762,0.021369481489563073
16,42.046855362240564,141.15176078065747,0.0010625713375253972
17,28.55662911942832,68.609419258711,0.0010084377619164339
18,24.479021314251426,51.92106545113426,0.0009994763369692986
19,22.02390026572442,43.44958231149833,0.0010000354357182447
20,18.022994169332662,32.25258465859066,0.0025158765135899677
21,15.971566304901353,26.43591683201103,0.0021738310124105515
22,13.433553508618406,18.042065896022503,0.004368655788399055
23,12.773489333938365,15.885137962498865,0.0021621956199442266
24,10.802777090233745,10.442234578236226,0.010484536805024444
25,10.328256541829663,9.811086151683174,0.00448995135804582
26,9.276221040098841,8.407594856430954,0.011820326132228135
27,6.746616530308794,5.6863263061978415,0.04721322807594353
28,5.69801366680947,5.216436427391218,0.03401244016489118
29,4.496030360205272,11.953685974129147,0.05370204028307643
30,4.3940641816414345,12.689448958192663,0.003841849411757111
31,4.273974611794226,8.59462228559561,0.001848893524555674
32,4.226519788755679,4.528930884241288,0.0010014956216323203
33,4.199712300478125,4.458189363246629,0.0013197579078060512
34,4.179725487701412,4.4309752878648805,0.0010089083045805968
35,4.115626000859322,4.3670211652532345,0.0032920714892835986
36,3.9822813532994803,4.273484108390533,0.007081573039762559
37,3.764310013069399,4.205224036749863,0.01216701132051653
38,3.5954442134420046,4.896919434644262,0.010418872865576074
39,3.5464270821717894,4.042376303622635,0.0025212425108278474
40,3.5112073151745955,3.9940711539517566,0.002176565087863503
41,3.476591405473941,3.973564261786089,0.002176565087863503
42,3.4328657414218933,3.949614249838866,0.0027807969216057157
43,3.3536609943670523,3.95976087779826,0.0051329962868149216
44,3.3190715294763344,3.9803853548593966,0.0022940602530121643
45,3.302548427869162,3.866928141182337,0.0010739762162284493
46,3.2869643750740454,3.8567402637343604,0.001043652973037077
47,3.271459906663492,3.8471572872587747,0.001043652973037077
48,3.142976374589626,3.7669211814851886,0.008772524991272094
49,0.15025352652737944,1.1891874395590216,0.4202167834864597
50,15.393452266159906,174.82597298711332,0.42182248084259627
51,0.12597878118270067,5.594093313684456,0.0010314702427191007
52,0.10982180546045166,1.0075368741033885,0.0010000337090040202
53,0.1087750530512776,1.0025882073675028,0.001033692503285838
54,0.10777208928926311,0.997842321306054,0.0010001609522128129
55,0.015750516699450153,0.4611139875152052,0.1363037005344114
56,0.015026313302984071,0.4145860639450112,0.0037438471630324706
57,0.014381910445439681,0.3882834676058898,0.003990153044650836
58,0.013807475314142472,0.37090210687405545,0.003990153044650836
59,0.013292671310670441,0.35791826803373994,0.0038744862206301187
60,0.012809209139460239,0.347443518718735,0.0038744862206301187
61,0.012347876638411486,0.3384772013850864,0.003902172351606142
62,0.011858008262380194,0.3300562102197748,0.004359303026285429
63,0.011315528184151566,0.32202233894961985,0.005092586904326709
64,0.010756666407716583,0.3163287585592678,0.005567124710352636
65,0.010388685504374717,0.30854398659128796,0.0038357848449867595
66,0.010136046485740673,0.30186925307547036,0.0027182759457003167
67,0.009913848243193997,0.2992061140518388,0.002475676425058457
68,0.009760069318243468,0.2957400441079187,0.0017473062703987447
69,0.009645255959004721,0.2927601021085727,0.001324217206887911
70,0.009532186620239821,0.29078601986846825,0.001324217206887911
71,0.009400225931733744,0.28860050662753156,0.001566604896362875
72,0.008894837091527375,0.28027512130701404,0.006158767273268307
73,0.006131430042908893,0.393290670260805,0.039544478159242155
74,0.007138841934415317,1.6749754723960713,0.006189998307966704
75,0.005711361905339325,0.22133980981757584,0.0010023370422799695
76,0.005661619814154088,0.22027656541149832,0.0010178505896713361
77,0.005613204903713563,0.21927063639113117,0.0010000816344560733
78,0.00034663844296918333,0.046953903108325305,0.21896540936183576
79,0.0031184013864120753,1.32494671833078,0.21907696876748897
80,0.0017834351931273295,0.8983755688316605,0.003591046144906833
81,0.0008371437617421118,0.24765178265059418,0.002277900819931703
82,0.0007037201683830512,0.21669142828276644,0.002347014664266125
83,0.0006067436208512993,0.19516374945385648,0.0021736597034001087
84,0.00018858466688954277,0.039587689798739334,0.02180155090294946
85,0.00036426756171018795,0.6137635236950982,0.021958120866433735
86,0.00017568248937430798,0.025137020146381826,0.0010164006208304526
87,0.00017510740635286786,0.022463447288114353,0.0010014560256853065
88,0.00017460817857749617,0.022002066113529055,0.0010000437618029499
89,0.00017407244527106546,0.021572981950397307,0.001118042953912856
90,0.0001697999176021652,0.01954178485219238,0.009940783985680034
91,0.00016562005565629064,0.019279400366449234,0.011182135422067285
92,0.00016281482575189018,0.021177402599605166,0.008162616078892605
93,0.00016186925404850018,0.018574378045457345,0.002422239407605024
94,0.0001611193557968136,0.018461050493066126,0.002182813057261999
95,0.00016037681631987164,0.018392848358937446,0.002182813057261999
96,0.00015907036782972141,0.018276873192196647,0.003874229193092436
97,0.00012654940691797452,0.016459025275887402,0.10615161101829915
98,9.960506623698888e-05,0.015481417093122316,0.11265906838732008
99,0.00011481450148752241,0.2449609851745629,0.07470801561656522
100,8.481583410182097e-05,0.024074015619880464,0.001076224562479656
101,8.442085332149144e-05,0.013955661911313845,0.0010049173588008416
102,8.423008221167563e-05,0.013539778696611946,0.0009983100820064195
103,8.404112735474359e-05,0.013394164046253865,0.001037679867950361
104,8.36369525396109e-05,0.013290178897646604,0.002265760574208337
105,8.318917418814345e-05,0.013225300342371142,0.0025414316333285084
106,8.257168108881258e-05,0.013140041870442268,0.00354197959475961
107,7.044942984438859e-05,0.012021047813185026,0.07510452207831053
108,5.809018876119537e-05,0.014395043803920414,0.09214185649354945
109,6.08841770963384e-05,0.06934467531853152,0.018344423177890555
110,5.559178810383527e-05,0.011475916803207755,0.00218402158295257
111,5.534264409199549e-05,0.011684503729056718,0.0022013156477289695
112,5.5214092697585465e-05,0.010622750432105648,0.001033265105332786
113,5.5100191825096956e-05,0.010600015146775974,0.0010105401819061781
114,5.4986754719712614e-05,0.010580351050745089,0.0010105401819061781
115,5.420462160309295e-05,0.010468122553580312,0.007029538220794343
116,5.1644146624100227e-05,0.010204904556242135,0.023688108200726258
117,4.8905281047406756e-05,0.009965391322957179,0.026714175694075575
118,4.422640459403708e-05,0.02090113313023327,0.05294417069873747
119,4.366291227689031e-05,0.013784913109429829,0.0030368407594904834
120,4.347981678824018e-05,0.010103610052813527,0.0012534021001100462
121,4.337028472836758e-05,0.009547156499413971,0.0011199567379850772
122,4.325702917634893e-05,0.009414503760973542,0.0012541277890779428
123,4.3120287677896994e-05,0.00936082231067125,0.001548236969071049
124,4.290383234402206e-05,0.009314380297987078,0.002477108617008137
125,4.25563756438266e-05,0.00925925947970264,0.0040181155512301935
126,4.156979511648574e-05,0.00923624160903199,0.01160261679700728
127,4.102977903170252e-05,0.011929612451871364,0.006836261717465424
128,4.091345084905772e-05,0.009075832029912889,0.0010495580886906147
129,4.0830185654676196e-05,0.009057958021793355,0.0010123267191236786
130,4.0748051370876306e-05,0.009048652290906045,0.0010015855389100886
131,4.06192355647614e-05,0.009034206818554104,0.0015745225066148307
132,3.303339181411042e-05,0.008152240966264325,0.09777534030474734
133,1.9863791774675073e-05,0.048281894982269834,0.2744677872743039
134,1.974526781501186e-05,0.0488315996955171,0.004337028145204129
135,1.7136542493935143e-05,0.006099090611729418,0.002194237505793301
136,1.705706986327516e-05,0.0059659137276119,0.0021880634098651276
137,1.6986183551720074e-05,0.0059197383647758796,0.0020168537614192144
138,1.6935534255375535e-05,0.005874201191978857,0.001457736609001728
139,1.6889910068774738e-05,0.005850318338895994,0.0013260484933315267
140,1.6844595815252445e-05,0.005833514614446997,0.0013260484933315267
141,1.676974090467535e-05,0.00581046787355398,0.002204325792573333
142,1.6517370661649768e-05,0.00575551090095961,0.007519678316236795
143,1.596162264591839e-05,0.006585962000466721,0.017123130255464376
144,1.5902691169877155e-05,0.006220018151915101,0.00177453236202338
145,1.5867354941566894e-05,0.005636535731839155,0.001002845608439326
146,1.583551019890322e-05,0.0056308119582065665,0.001002845608439326
147,1.580367123593732e-05,0.005625098431187317,0.00100470218310619
148,8.422985456378719e-06,0.004271585346865988,0.2700402378628851
149,8.230556677459286e-06,0.004060185596645465,0.011075155964653662
150,8.047205660244474e-06,0.004012638650264884,0.011191226480806114
151,7.868026424685245e-06,0.003967704773868379,0.011191226480806114
152,6.376543181695124e-06,0.0045340640284688314,0.10001273415791002
153,7.572677376074965e-06,0.05405870436184989,0.020404442846625386
154,6.104438563185131e-06,0.0036545497805509273,0.001003947469126563
155,6.091258915645126e-06,0.003552433670182323,0.001004837354494966
156,6.0787148278636945e-06,0.0035156048141255026,0.0010002586371107
157,6.052101592772584e-06,0.003485232673823176,0.0021665709547844013
158,6.017594360226317e-06,0.003470452035809113,0.0028477485777056526
159,5.974142291156185e-06,0.0034570800405726737,0.0036150000029967007
160,5.841887491583116e-06,0.0034186165813237406,0.011128354252362261
161,5.3143283929592425e-06,0.0032675163773756965,0.04622102467503508
162,3.0131500844579314e-06,0.014560929105915462,0.30733736684941937
163,3.0792225123097396e-06,0.01816741679381702,0.009156055130742562
164,2.6654513752637775e-06,0.01394744656130205,0.004427340285006855
165,2.4916020066324595e-06,0.005268027384202324,0.0015575538716972545
166,2.468136898933264e-06,0.0035546806632787116,0.0018271442063177623
167,2.4597999739536057e-06,0.002263758274209986,0.0009014913607843823
168,2.455085267472166e-06,0.0022286092864174916,0.0009308592884712723
169,2.4500752952652656e-06,0.0022191812415742794,0.0010112636151236904
170,2.4433217781329253e-06,0.002212666557726581,0.0013736884617692163
171,2.4281931165869103e-06,0.002204015200873765,0.0030970442513983108
172,2.4049978432643647e-06,0.0021932884184403876,0.004787103431634497
173,2.349467524128697e-06,0.0021691569656600825,0.01161302554786186
174,2.0966020724997175e-06,0.002856097649997785,0.05628877797838675
175,2.0809259199147007e-06,0.004066994104003988,0.005570281567931454
176,2.06230987330035e-06,0.0026308495344874354,0.0020004664300949005
177,2.0567730109812983e-06,0.002031697977585957,0.0010009832335546186
178,2.0526261222646454e-06,0.0020271663917920315,0.0010059339720920003
179,2.0484953542542363e-06,0.002024418947175608,0.0010059339720920003
180,2.034185380891816e-06,0.0020171647724963643,0.0034986193012816785
181,2.0063472502896334e-06,0.002003734191707444,0.006866361814802232
182,1.9329011441785284e-06,0.00199702193834125,0.018506393000516052
183,1.8932895951164007e-06,0.00240103477347835,0.010823951187672973
184,1.8824717378947241e-06,0.0019427234833711694,0.0023006599814542382
185,1.8743259023158736e-06,0.0019361737657529578,0.0021632716570121604
186,1.8662250694245926e-06,0.0019319849777440304,0.0021632716570121604
187,9.953571568923316e-11,0.0002553286263120931,0.9999004358484378
188,3.232222865627949e-05,0.25420190663355907,0.9999156382092258
189,1.1382476127808843e-08,0.0026242770851312553,0.0010062844922186646
190,6.242395835941694e-09,0.001630109904667325,0.0010000861275045764
191,3.872545572101056e-09,0.0012777267815143331,0.0009999999631366463
192,9.021587790576323e-11,6.372931241917854e-05,0.004622798712556411
193,8.968167418163663e-11,7.216382225030546e-05,0.004633570008819158
194,8.365207795726552e-11,2.047598624155881e-05,0.0023844719528175883
195,8.275167552694798e-11,1.8976806139503874e-05,0.0023176121427962455
196,8.19778968235863e-11,1.8867894021953206e-05,0.0021553723846374105
197,8.118565456128727e-11,1.8766928695621564e-05,0.002231419241133181
198,7.647491781192171e-11,1.817968017359688e-05,0.013593514577642655
199,3.827018243740961e-11,1.314897823605315e-05,0.1362769361065013
200,3.5499523682316384e-11,1.2480424015131667e-05,0.016683074426787556
201,3.2132030329868764e-11,1.1874740897053563e-05,0.022431911944527292
202,2.911076072287245e-11,1.1736021120302526e-05,0.022431911944527292
203,2.7904151576939714e-11,2.8922181781091426e-05,0.01288440465479887
204,2.738650633536899e-11,1.3752199938142543e-05,0.0012981692478119026
205,2.722195026444621e-11,1.105619537092868e-05,0.0010559479536846133
206,2.7097226435755826e-11,1.089425280420785e-05,0.0010298363854252823
207,2.697179093982641e-11,1.0822569520156283e-05,0.001060922202080694
208,2.66899764929649e-11,1.0734551896656979e-05,0.00241804917917885
209,2.6253601180294494e-11,1.063880043643157e-05,0.0038047990121979646
210,2.551802066275097e-11,1.0487565408302873e-05,0.00654602581923161
211,2.167356988013199e-11,9.785636238129615e-06,0.03641011665304515
212,1.9263982759281597e-11,8.299163217205085e-05,0.0949415499876352
213,1.4925531703321863e-11,5.118402452546775e-05,0.0018893092497469512
214,1.3750787835947006e-11,2.2418355676652604e-05,0.001417119478947314
215,1.3465529667398538e-11,7.88191186395023e-06,0.0010365468682710403
216,1.3395573333446658e-11,7.696817655693363e-06,0.0011455392154539842
217,1.333629859880252e-11,7.638462666880838e-06,0.0010049329823530657
218,1.3231498600223904e-11,7.5765725428453035e-06,0.0018046610820626843
219,1.3011448651000706e-11,7.493752763895893e-06,0.0038570048410612157
220,1.2656406184164698e-11,7.386067428963123e-06,0.006369825396072721
221,1.1755756797192407e-11,7.140873620592148e-06,0.01682592163584703
222,9.062036523242809e-12,1.8471639623620087e-05,0.06348949552704738
223,8.843074131251841e-12,1.9074868382830732e-05,0.00335160013690481
224,8.62842876152006e-12,1.1970733969682971e-05,0.0016420958379729685
225,8.537087124594038e-12,6.174332809425888e-06,0.0010006746808013493
226,8.49557740795571e-12,6.0788333636469715e-06,0.001099731526742874
227,8.458307235521353e-12,6.046593146334704e-06,0.0010117538055555454
228,8.368991926141829e-12,6.006433271760994e-06,0.0024529709236905473
229,8.248022931087352e-12,5.962066593788844e-06,0.0033656298216215913
230,8.025298304861806e-12,5.880710256484666e-06,0.006309131611250485
231,4.6411083111310226e-12,5.011777812737739e-06,0.11140517465677147
232,2.0899240443999606e-11,0.0001307701719710632,0.12736517315821935
233,2.4669941189798204e-12,5.687814108387734e-06,0.002200204704584092
234,2.4216500898973685e-12,4.795274506116798e-06,0.002156594531737308
235,2.398235231026131e-12,3.8379783952536805e-06,0.0013589781608928488
236,2.383426167448005e-12,3.596887166306093e-06,0.0010590549893408983
237,2.3698978132710448e-12,3.510230304806371e-06,0.0010590549893408983
238,2.3537978368693094e-12,3.4229645632953036e-06,0.0013240047138342347
239,2.2560182793476263e-12,3.1245107064498516e-06,0.008986594344424122
240,2.157050301481075e-12,3.0560976523680098e-06,0.010290658932805462
241,2.0581701788702945e-12,3.1027837954748885e-06,0.010809169486652254
242,2.0259349474263992e-12,3.831020097666649e-06,0.003931965116701795
243,2.0138712355553595e-12,2.9478640636675093e-06,0.0010438601188020031
244,2.0051688865412276e-12,2.9394898112461676e-06,0.0010031906030813016
245,1.996510148064469e-12,2.9330983686759864e-06,0.0010031906030813016
246,1.9739527318642097e-12,2.916432497250064e-06,0.002629499732516543
247,3.2181407969153306e-13,1.271805186553362e-06,0.2769041122965956
248,5.298938078224125e-12,4.785484832414085e-05,0.4637897273157689
249,3.974100199884328e-14,5.377709342466016e-06,0.004899597993832076
250,3.4872540273550214e-14,6.133895593449442e-06,0.004611066229758768
251,1.0468034947464011e-14,4.486559003971866e-06,0.002392894455980635
252,4.288249532935525e-15,2.857601495710868e-06,0.00164136376496266
253,1.9604810444169644e-16,1.207262998460054e-07,0.0010095023776662349
