Iteration,Function,Gradient,Alpha
1,31998.747872622585,2529.7084882704607,0.001
2,1.6064675317040313,1.792466495292156,0.010000004116044509
3,1.5744988063790342,1.7745415218467187,0.010000005071378437
4,1.7570383555705195e-09,5.92796711911143e-05,0.9999665943865432
5,1.3391658657754463e-13,5.175260120564852e-06,1.0
6,1.7569650970717e-09,5.9499010602097475e-05,5.927618009609732e-05
7,1.7567552748136368e-09,5.949288129988471e-05,5.927266664041297e-05
8,1.7321771192049263e-09,5.8878737338035e-05,0.0069864113892196475
9,1.6530327549886178e-09,5.75335571127033e-05,0.02311512353680168
10,1.8201355002029694e-10,0.00018730209699015476,0.9364785105939727
11,9.636933258412157e-09,0.0013879044781183784,0.08411365994883022
12,5.484990090477101e-12,3.352673831209924e-06,0.010003765831341497
13,5.374499477143432e-12,3.278566600558209e-06,0.010000057510763721
14,5.311983909135876e-12,3.259442869306548e-06,0.0058329549405143535
15,7.688354840042297e-23,1.24002861550858e-10,0.9999999999167846
