Iteration,Function,Gradient,Alpha
1,346.3808454676014,95.57087638375486,0.001
2,297.5003139097237,24.95264550460541,0.010572167612128038
3,291.02909988413325,24.128727643474203,0.01070487316214705
4,287.84723351619465,23.994218248100747,0.0054806615277197615
5,1.4770319002546897,16.283524739553695,0.9769605474115013
6,12852.074327456296,1603.251341736676,0.9951528074382509
7,0.01677277666328346,1.8313543312186946,0.010011422740541898
8,3.448398606933112e-06,0.002626175396630283,0.010000000000027653
9,3.379775332830712e-06,0.0025999135881143096,0.010000020771526034
10,5.423192812043107e-33,1.0414240649641977e-15,0.9999999999999997
