Iteration,Function,Gradient,Alpha
1,232.06094908868698,109.9205744271212,
2,220.56537821185043,99.25746063462708,0.010001926926603157
3,211.1888063787222,89.69513324745233,0.010002374165195203
4,169.17990032716727,18.661581707611973,0.010002925207308803
5,165.61573095151573,18.200301005564025,0.010000005885552497
6,162.31892217687906,18.017709187225392,0.010006741224742731
7,0.005556502755027522,0.1054948446683334,0.010000145387999905
8,0.0007997587054369399,0.39993967180987183,0.9999999999999998
9,0.031858391319429885,2.5242183471098487,1.0
10,1.2353291065990783e-21,4.970571610185449e-11,0.01
