Iteration,Function,Gradient,Alpha
1,5.814903034161777,4.862063988068227,
2,5.791875680778606,4.616463807690012,0.010061863130537167
3,5.771060997896246,4.4070161383840745,0.010076220457673915
4,5.540229658756862,4.624852330926723,0.010093909547786864
5,5.330155428870368,5.569993320830101,0.01019475151353592
6,5.1266386149045,5.654249441870051,0.010216391322248787
7,4.895003114515572,3.902902741882525,0.010055904668229077
8,4.732892107693958,3.251413179212503,0.010011696833333666
9,4.489976129464777,3.501629447035739,0.010036676048114672
10,4.7158964578482045,14.327153575123724,0.012620421129636718
11,10.15949529892334,36.69044364502811,0.028779241667505496
12,3.401021201349759,2.9403497782304857,0.010027177497416197
13,3.323871416762039,2.578331080159196,0.0100000007269444
14,3.0327613260117787,2.4629469557670913,0.010000009645590275
15,0.028919334356313286,2.4049012476523206,0.9945515016657562
16,277.9796018631472,235.78787155534638,0.9999999999479932
17,2.2656010577025791e-10,0.000130283151054421,0.015738017319642493
18,1.4027469244164338e-10,1.6749608499403404e-05,0.01
19,1.3743607224729182e-10,1.6579268515063735e-05,0.01
20,6.898712072979423e-39,1.1746243717018154e-18,0.9999999999999958
