Iteration,Function,Gradient,Alpha
1,317.5957150411027,189.18290336130443,
2,283.5811881770587,170.41917663983648,0.010000514386989536
3,255.9767904278545,153.5484797285688,0.010000633776133402
4,136.69441417947542,16.59890020254191,0.010000780875457908
5,133.93155446927935,16.36653319539454,0.0100000001119592
6,131.26610797488203,16.20284592131166,0.010001799555134507
7,1.6451210375286846e-06,0.0018188350265048424,0.010000544633315452
8,8.869795398820653e-07,0.01331900551754571,1.0
9,2.7707581868618996e-06,0.02354042559879451,1.0000000000000002
10,7.39917941718369e-31,1.2164880421968945e-15,0.009999999999999998
