Iteration,Function,Gradient,Alpha
1,1043.4399692143813,416.5295592954824,
2,878.6003435757991,374.96572601799784,0.010000133887542863
3,745.0134522854916,337.5679544261031,0.010000164962836393
4,173.49508931136972,18.646592832618875,0.010000203250702864
5,170.02844753336748,18.440631816194035,0.010000000001974282
6,166.64481296859282,18.25622156792543,0.010000468398796009
7,6.496831510329037e-10,3.6421821819564714e-05,0.010002092442323024
8,1.3455487282204943e-09,0.000518757887307845,0.9999999999999998
9,2.9243645770722654e-10,0.00024184145951727408,1.0000000000000002
10,5.461746083135584e-40,3.305070674928324e-20,0.01
