Iteration,Function,Gradient,Alpha
1,893.3573784166773,381.18760238477694,
2,755.3019058716795,343.1611797833647,0.010000151622112752
3,643.4136399339525,308.94742334854885,0.010000186813598494
4,164.50377698322598,18.1594279418255,0.01000023017302462
5,161.21502306690505,17.95633747118074,0.010000000002867325
6,158.00677058956688,17.776769705971155,0.010000530442267924
7,1.2992964888585895e-09,5.1445099709610393e-05,0.010001847698995535
8,2.3762626675215265e-09,0.0006893856203202278,1.0
9,6.614997369176781e-10,0.0003637305972605764,1.0000000000000002
10,3.723411944715786e-39,1.2062224316186963e-19,0.01
