Iteration,Function,Gradient,Alpha
1,239.57857170726766,138.32267500517244,
2,221.38767613175003,124.70974150712061,0.010001006236436813
3,206.59841997851603,112.48150826829092,0.01000123978362134
4,141.87253951040208,16.972882135404088,0.010001527536955835
5,138.9627290879086,16.6711663491471,0.010000000838089943
6,136.19693895356275,16.50435936070164,0.010003520259523582
7,9.550493672382666e-05,0.013839857676605194,0.010000278415904493
8,2.6323459520142215e-05,0.07255819667017947,1.0000000000000002
9,0.00030419096264018634,0.24665399353758144,1.0
10,3.4057619135116877e-26,2.6098896553727477e-13,0.009999999999999998
