Iteration,Function,Gradient,Alpha
1,8273.714638452633,1286.3438099463874,
2,6701.768229669465,1157.7094802362246,0.010000000024893436
3,5428.491519869423,1041.938589081442,0.010000000030671197
4,0.3082887547274738,0.7852246445823118,0.010000000037789955
5,0.30215380385322477,0.7773722452637793,0.010000000000000004
6,4.3146747845921564e-10,2.937576736759131e-05,0.01000000008708842
7,3.720006235408317e-14,2.7276386254078148e-06,1.0
8,4.315302418549835e-10,2.9503719002446335e-05,8.975412901132879e-09
9,4.315558147490309e-10,2.9505324535910142e-05,-2.9377480342106897e-05
10,4.3158139042825215e-10,2.9506934423174167e-05,0.021350930233510486
11,4.134696966121833e-10,2.8920212927672717e-05,0.021285943053645943
12,3.9617282635214165e-10,2.835658197822777e-05,0.024612798174910713
13,3.8162694698977184e-10,2.7780680458454745e-05,0.021029652090158186
14,3.6906582222218426e-10,2.7235998666187008e-05,0.014944703104100097
15,3.55380978533511e-10,2.6712253188221722e-05,0.013899565395149397
16,3.4482802416764773e-10,2.6274253087646458e-05,0.025297065002571322
17,3.3530590623739505e-10,2.5898171115871576e-05,0.016268171705668435
18,6.9334237371041285e-12,2.9195740543926824e-05,0.025297065002570986
19,4.0242993602400336e-08,0.0028370052162792346,0.9999984682514842
20,1.601766162016834e-12,1.7895038884591884e-05,0.9636573184795968
21,5.980378254390147e-16,3.458432666509552e-08,0.01
