Iteration,Function,Gradient,Alpha
1,482.4963720758248,292.1311578338167,
2,401.417210036846,262.95833725696014,0.010000086245877782
3,335.72190908311075,236.70717884253557,0.010000106263543872
4,55.0136965532967,10.496258720403365,0.010000130927309128
5,53.91604601953827,10.384223254925189,0.010000000000527722
6,52.843102723949585,10.280379635397672,0.010000301726876944
7,1.4721057187102285e-11,5.513453469812569e-06,0.010003248290292338
8,4.732471208439241e-11,9.72879356183411e-05,1.0
9,4.28225993924763e-12,2.9265200970598614e-05,1.0
10,3.425059938980731e-43,8.2765450992316e-22,0.009999999999999998
