Iteration,Function,Gradient,Alpha
1,1543.6789079103323,515.8928207838694,
2,1290.8194803112885,464.39062779543826,0.010000105585225206
3,1085.9225052658203,418.0481170292037,0.010000130091552779
4,209.9753731598893,20.509116434714805,0.010000160285797274
5,205.78341561943262,20.28711007570976,0.010000000000968274
6,201.68826032025046,20.084235624999547,0.010000369384595762
7,1.8914449522613732e-10,1.9705927039058516e-05,0.010002653323984576
8,4.967112158129337e-10,0.0003151860453170266,1.0
9,6.72708691846348e-11,0.00011599212834036179,1.0
10,2.1890543850041048e-41,6.616727869580409e-21,0.01
