Iteration,Function,Gradient,Alpha
1,68.78434970370525,61.86727102526738,
2,65.14320378543873,55.8496081685729,0.010001754835291426
3,62.175029258472506,50.45148998569681,0.010002162131673056
4,48.934502101852736,10.023746905629597,0.01000266396108401
5,47.90867605994735,9.788851387258553,0.010000004445294862
6,46.95501962180754,9.690719232539829,0.010006139177384537
7,0.0009195996042215929,0.04292010444415192,0.010000159645780335
8,0.0001453397740648019,0.17049326911335935,1.0
9,0.004856810471565435,0.9855770362143625,1.0
10,8.114276376228154e-23,1.2739133705019145e-11,0.01
