Iteration,Function,Gradient,Alpha
1,536.1461217717442,279.3080953223568,
2,462.01915215865074,251.4876167890882,0.010000247634321297
3,401.92085292579145,226.4611401806971,0.010000305110229559
4,144.03462852487104,17.00447424659323,0.010000375926286964
5,141.14670610747459,16.801590623456875,0.010000000012491714
6,138.33778142110353,16.63356735165993,0.010000866335897769
7,2.1588552063533422e-08,0.00020896295734426022,0.010001131314106787
8,2.4176464042116232e-08,0.002198929923490798,0.9999999999999999
9,1.7831928515874763e-08,0.0018884876762041505,1.0
10,6.700547669321593e-36,3.676240166955731e-18,0.01
