Iteration,Function,Gradient,Alpha
1,705.7337294609066,187.7520838527321,
2,672.192478768965,169.57087237658587,0.01000204079399611
3,644.8230699408386,153.2698983450652,0.010002514461079548
4,521.851997140583,32.802875103297715,0.010003098065669807
5,510.82203885076393,31.964284897743106,0.010000006991806058
6,500.65319323049806,31.643425643691806,0.010007139580202728
7,0.024132870136474898,0.21984539255218563,0.010000137275969746
8,0.0032796894924659007,0.809899931160128,0.9999999999999997
9,0.14544526335053515,5.393426802146019,1.0
10,9.455074849750946e-21,1.3751417999428964e-10,0.01
