Iteration,Function,Gradient,Alpha
1,117.5711142342088,83.27925348235415,
2,110.9741624822664,75.16105846097068,0.010001613621424118
3,105.59916418484787,67.87679868273783,0.010001988142204524
4,81.70763419395132,12.9389833557673,0.010002449588868435
5,80.00175809065166,12.64946821758814,0.010000003456179284
6,78.40930770832902,12.522723961542468,0.010005645151845825
7,0.0009301237256925636,0.043168010156117376,0.010000173616984305
8,0.00015986764788117222,0.1788114358094427,1.0000000000000002
9,0.004559830420939097,0.9549691535268662,1.0
10,3.580424430091335e-23,8.46217989832516e-12,0.01
