Iteration,Function,Gradient,Alpha
1,178.5717533722509,92.58572578756956,
2,170.41467146659295,83.63586290793602,0.010002154675031686
3,163.75591779209122,75.61319788856908,0.010002654773765466
4,133.75274143797583,16.620847698565424,0.010003270944720618
5,130.91651222064576,16.181921090574857,0.010000008228816084
6,128.310319101222,16.01938320300595,0.010007537983161317
7,0.008545789512276079,0.1308197282281553,0.01000013002050916
8,0.0011000023202482098,0.46904207066066256,0.9999999999999996
9,0.0539723738506099,3.2854946005315515,1.0
10,5.719797664222359e-21,1.0695604390797519e-10,0.01
