Iteration,Function,Gradient,Alpha
1,288.51642056290444,142.84950878750936,
2,269.1120888591375,128.83971874651414,0.0100012266494123
3,253.32378801646803,116.26014460980443,0.01000151135430627
4,183.83363528751053,19.352324704516658,0.01000186213898095
5,180.0386580385571,18.975847360839083,0.010000001518281029
6,176.45519787387596,18.785909500153075,0.010004291359084058
7,0.0004055251042387575,0.028511445222409375,0.010000228388141439
8,9.168885954035582e-05,0.13541702960880203,1.0
9,0.0015511446429470428,0.5569819822843541,1.0
10,1.0325400876994168e-24,1.4370386826383045e-12,0.01
