Iteration,Function,Gradient,Alpha
1,34.448420685513454,52.051654390133095,
2,31.8724245422949,46.93114035074629,0.01000103244926707
3,29.777933227917615,42.33170686070536,0.010001272080434082
4,20.60510910363036,6.469622634626775,0.010001567329835384
5,20.182170427537777,6.353322459701061,0.010000000905308726
6,19.780480795653535,6.289750519004394,0.010003611963343496
7,1.618259772403531e-05,0.005696754788310902,0.010000271347204364
8,4.347073668392344e-06,0.029485839545084498,1.0000000000000002
9,5.2791149715325386e-05,0.10275324784679596,1.0
10,7.449875948277528e-27,1.220645417885588e-13,0.01
