Iteration,Function,Gradient,Alpha
1,497.0949256899809,1511.562780218098,0.0001
2,93.04270683072448,507.7858122524699,0.00027842929650586295
3,19.716720668869495,201.80938993033612,0.00041841799202139133
4,2.0242266018094663,57.97055887665738,0.0006933920009891673
5,0.10684194784685108,11.045715378652623,0.0009722346618261928
6,0.028392310319153097,0.8485917045635218,0.0012008980619131824
7,0.02789860158629738,0.17223417833754215,0.0012988020313492532
8,0.027857925889434726,0.17159145861355615,0.0013759135828137923
9,0.02781908899546189,0.17145336123703,0.0013195598029885007
10,0.02777493824486915,0.17129728877481265,0.0015026014646809163
11,0.04488757356583703,9.227956275343974,1.6506769770243768
12,0.09168755235156019,13.03358794105455,0.0025390181426151025
13,0.0009050446384757864,0.1405676509196116,0.0010524894741006942
14,0.0008942894605717511,0.027457710938715452,0.0010637351340557664
15,0.0008934709962395392,0.02736511638904579,0.0010891472610058098
16,0.0008926865080343356,0.027352682529596734,0.0010478316091383326
17,0.0008918426246963539,0.02733943694547658,0.0011282042454186301
18,7.257133346450767e-05,0.37817357896683956,2.329788654765887
19,0.01143798516829126,4.766119397344002,0.013668535619386612
20,1.094907966608031e-06,0.002152435822630881,0.0010048184825044543
21,1.0921497548304764e-06,0.0009348158876413953,0.001005227072291218
22,1.0917116998246076e-06,0.000934588124835317,0.0005013401714815398
23,1.090838288878013e-06,0.000934200605107293,0.0010001640714780754
24,1.0869177138192375e-06,0.0009325188921580107,0.004496354670904669
25,1.1476007981629698e-10,0.0004759063199199229,2.497749234789515
26,1.4256187224036202e-09,0.0016889050814362229,0.004541574067512359
27,1.6906562695442867e-12,1.162089439282029e-06,0.0009984112632825987
28,1.689308281377879e-12,1.161589300866305e-06,0.0009984062687229626
29,1.6879614111733025e-12,1.161126145731591e-06,0.0009984057960634265
30,3.694626857181133e-22,8.550432168242676e-10,2.503993613930933
