Iteration,Function,Gradient,Alpha
1,722.991339034374,802.9309106904714,0.0009765625
2,291.99507454703974,538.8551041682992,0.001953125
3,109.66372089876644,476.9682296367788,0.00390625
4,18.2070407886842,126.5883598506721,0.00390625
5,3.6518209036280633,22.84384638398183,0.001953125
6,3.384417764879549,10.664390317017464,0.001953125
7,3.3134237878062547,4.761660029923927,0.001953125
8,3.2958600292417723,2.6729770957987977,0.001953125
9,3.2875127011648604,3.9457202998982956,0.00390625
10,3.273652864512182,2.3832618722752668,0.001953125
11,3.262727506108435,3.2172688223195496,0.00390625
12,1.2563804563007872,41.16396939230282,0.5
13,0.20631961915023492,13.361035700550778,0.001953125
14,0.0720531558128091,3.25581881926241,0.001953125
15,0.0644502231776553,0.9257078198239725,0.001953125
16,0.0637380105202562,0.36543791644649537,0.001953125
17,0.06348941671692047,0.45607719303590866,0.00390625
18,0.06332204678339909,0.6215395664971525,0.00390625
19,0.06295121090330771,0.3165306546224975,0.001953125
20,0.06262495965908646,0.6783826243412878,0.0078125
21,0.06220441036853656,0.3245939131006292,0.001953125
22,0.061964943418653266,0.7540270797050191,0.0078125
23,0.06147096449012935,0.3369647526643813,0.001953125
24,0.061355375939816464,0.8541109225433142,0.0078125
25,0.06075195431151603,0.35554618445259295,0.001953125
26,0.060521073508432686,0.4495532794990338,0.00390625
27,0.0603766214824932,0.6235602335448424,0.00390625
28,0.0600129190597193,0.3136979328124024,0.001953125
29,0.05975698319036581,0.7134852236042647,0.0078125
30,0.05931182279366547,0.3285541071147995,0.001953125
31,0.05919618018916992,0.8330034563019347,0.0078125
32,0.05862542594097801,0.3512821824254377,0.001953125
33,0.05840906768341062,0.44998083151780566,0.00390625
34,0.058286013668694917,0.6354048102122057,0.00390625
35,0.05792004103813971,0.3147950207960603,0.001953125
36,0.05774103963814358,0.7643437134809404,0.0078125
37,0.05725421331995618,0.33925748760408575,0.001953125
38,0.057039783568580985,0.43227537069445615,0.00390625
39,0.0569119664940887,0.609603881673018,0.00390625
40,0.056571714453011485,0.3088036777397955,0.001953125
41,0.05638754843408301,0.7445798414183059,0.0078125
42,0.05592504059302923,0.3345796022123896,0.001953125
43,0.05571785762193715,0.42842633939829966,0.00390625
44,0.055598949608102674,0.6098342142149478,0.00390625
45,0.05526372803548803,0.3085714332135638,0.001953125
46,0.055121006030593375,0.7704001952574213,0.0078125
47,0.054639502851890495,0.3416614521575356,0.001953125
48,0.054448981768360424,0.4488177133685804,0.00390625
49,0.054364559004296875,0.6530664073794065,0.00390625
50,0.053996181110826505,0.315964013255886,0.001953125
51,0.05395160394315814,0.843875469422969,0.0078125
52,0.05339457924300823,0.35829573446587754,0.001953125
53,0.05322912858970953,0.4874877323781662,0.00390625
54,0.05320268689098924,0.730807322844988,0.00390625
55,0.05276889421546725,0.3337255801970333,0.001953125
56,0.05258742797441516,0.4413558572018005,0.00390625
57,0.05251351900197549,0.649376944533886,0.00390625
58,0.05215514363484774,0.3149508173444463,0.001953125
59,0.051963190636772204,0.40483646166486764,0.00390625
60,0.051855891149170635,0.5850246220024446,0.00390625
61,0.051552767192057494,0.3016948214094855,0.001953125
62,0.051474957695091084,0.7929224102244884,0.0078125
63,0.05098725749780371,0.34998995617132656,0.001953125
64,0.05083526907285173,0.4829551138658925,0.00390625
65,0.05082952178308665,0.7355726597687657,0.00390625
66,0.05039980173989316,0.33525831768385145,0.001953125
67,0.05023957050814469,0.4555618442285825,0.00390625
68,0.050206330982477114,0.6896114792603829,0.00390625
69,0.04982298642018823,0.3253626876731124,0.001953125
70,0.049659032759157055,0.4381769630723146,0.00390625
71,0.0496111925168821,0.6596680480343523,0.00390625
72,0.04925497724666472,0.3175593281482856,0.001953125
73,0.04908899157062774,0.42426623434401156,0.00390625
74,0.049030820143695884,0.6374325693340588,0.00390625
75,0.0486963062701807,0.31305339209418215,0.001953125
76,0.048531164431914374,0.41767848126481166,0.00390625
77,0.04847102547707157,0.6272987200609746,0.00390625
78,0.0481457835758363,0.3100146707499828,0.001953125
79,0.047982528695006736,0.41364407298765027,0.00390625
80,0.04792323386868899,0.6233779659965067,0.00390625
81,0.04760402331133966,0.3097808210152796,0.001953125
82,0.04744507321420863,0.41610561407600927,0.00390625
83,0.04739387688231376,0.6304064701239956,0.00390625
84,0.04707011838031926,0.3109703692282544,0.001953125
85,0.046916517345521075,0.4211156796781484,0.00390625
86,0.0468764109121995,0.643789841446328,0.00390625
87,0.046544870677715525,0.31524646009179463,0.001953125
88,0.046399404364967645,0.4332505594420944,0.00390625
