Iteration,Function,Gradient,Alpha
1,674.4720734070751,3671.7313178542877,0.00048828125
2,72.76755623562136,1284.37118506128,0.0001220703125
3,26.287647548538853,653.5349950995083,0.0001220703125
4,11.961558677082063,304.097870521671,0.0001220703125
5,9.117392838744221,148.75012558416984,0.0001220703125
6,8.40844382127696,71.17646487550134,0.0001220703125
7,8.249277061589792,34.43966212500551,0.0001220703125
8,8.211617479482944,16.586666366261724,0.0001220703125
9,8.20288459768256,8.028368001897764,0.0001220703125
10,8.200796696827297,3.9218779571760587,0.0001220703125
11,8.20026174591822,1.9975567202266724,0.0001220703125
12,8.20008671179381,1.1583496610369362,0.0001220703125
13,8.200049135263217,1.905739026799686,0.000244140625
14,8.199885429327129,1.121801076294169,0.0001220703125
15,8.199838042269116,1.819415303673251,0.000244140625
16,8.199684501040986,1.0879662065477536,0.0001220703125
17,8.199628312842698,1.73832766697279,0.000244140625
18,8.199483891050837,1.0566933425881868,0.0001220703125
19,8.199419808385455,1.662229960340811,0.000244140625
20,8.199283567082473,1.0278350397906966,0.0001220703125
21,8.19921240425066,1.5908868870872679,0.000244140625
22,8.199083500112371,1.001248087587892,0.0001220703125
23,8.19900598835282,1.5240731724177963,0.000244140625
24,8.1988836640436,0.9767935418442821,0.0001220703125
25,8.198800459914521,1.4615727603751179,0.000244140625
26,8.19868403541372,0.9543368097517796,0.0001220703125
27,8.198595728337217,1.403178050902327,0.000244140625
28,8.198484593131585,0.9337477751668107,0.0001220703125
29,8.198391712183737,1.3486891839276656,0.000244140625
30,8.1982853182402,0.914900951111917,0.0001220703125
31,8.198188338261568,1.2979133778024206,0.000244140625
32,8.198086193703057,0.8976756457352081,0.0001220703125
33,8.198077032508019,2.643214093104981,0.00048828125
34,8.197807128969979,1.4268408228491258,0.0001220703125
35,8.197693877721147,0.9419940761619379,0.0001220703125
36,8.197602812614473,1.3705840240267861,0.000244140625
37,8.197494536907014,0.9223822055040017,0.0001220703125
38,8.197399170971364,1.3181351593097448,0.000244140625
39,8.197295354060053,0.9044491543965855,0.0001220703125
40,8.197196134995968,1.2693056507496583,0.000244140625
41,8.197190176625043,2.160487584314456,0.000244140625
42,8.196993621658663,1.2237172142140698,0.0001220703125
43,8.196974294085111,2.056575957963834,0.000244140625
44,8.19679160129778,1.181425975938568,0.0001220703125
45,8.19676030942829,1.9589141286547176,0.000244140625
46,8.196590022805898,1.1422549649671565,0.0001220703125
47,8.196548025416378,1.8672005153000721,0.000244140625
48,8.19638884033635,1.106032465744517,0.0001220703125
49,8.196337265124617,1.7811482083075936,0.000244140625
50,8.196188012766488,1.0725917614247473,0.0001220703125
51,8.196127869868011,1.7004839292689637,0.000244140625
52,8.195987503215285,1.0417709679318128,0.0001220703125
53,8.19591969733779,1.6249470215437618,0.000244140625
54,8.195787278609872,1.0134129541396752,0.0001220703125
55,8.195712619926855,1.5542884747283978,0.000244140625
56,8.195587309295977,0.9873653401729058,0.0001220703125
57,8.195506523225133,1.488269987404579,0.000244140625
58,8.195387568687933,0.9634805629209394,0.0001220703125
59,8.195301304667668,1.4266630742884099,0.000244140625
60,8.195188032954196,0.9416159950682711,0.0001220703125
61,8.19509687232006,1.3692482248308797,0.000244140625
62,8.194988680734822,0.9216341024601196,0.0001220703125
63,8.194893143787391,1.3158141219838344,0.000244140625
64,8.194789492887667,0.9034026235531141,0.0001220703125
65,8.19469004523414,1.2661569299471804,0.000244140625
66,8.194683078272242,2.1529234069573544,0.000244140625
67,8.194487524712232,1.2202311354573159,0.0001220703125
68,8.194467134819252,2.0481668813433327,0.000244140625
69,8.194285504727949,1.1776629509863366,0.0001220703125
70,8.19425311685185,1.9497728964452328,0.000244140625
71,8.194083933020307,1.1382719381596031,0.0001220703125
72,8.194040822858584,1.857435262612575,0.000244140625
73,8.193882762718722,1.1018826730168303,0.0001220703125
74,8.193830072121598,1.7708622631245934,0.000244140625
75,8.19368195179628,1.068324536387472,0.0001220703125
76,8.193620702606696,1.6897756530288979,0.000244140625
77,8.193481462577394,1.037431596899289,0.0001220703125
78,8.193412569063325,1.613909678983456,0.000244140625
79,8.193281261294496,1.0090425818792992,0.0001220703125
80,8.19320554131409,1.5430101245739076,0.000244140625
81,8.193081317689119,0.9830009277503583,0.0001220703125
82,8.192999502715326,1.4768333878795445,0.000244140625
83,8.192881604652891,0.9591548978522703,0.0001220703125
84,8.192794348772008,1.4151455989567092,0.000244140625
85,8.192682097904637,0.9373577529384006,0.0001220703125
86,8.19258998589186,1.3577217868335536,0.000244140625
87,8.192482775699983,0.9174679575506528,0.0001220703125
88,8.19238633026504,1.3043451064320397,0.000244140625
89,8.19228361857028,0.8993494045873626,0.0001220703125
90,8.192277316203244,2.6562965840518773,0.00048828125
91,8.192005019145387,1.4310314669072777,0.0001220703125
92,8.191891317578252,0.9427924326978008,0.0001220703125
93,8.19180040181525,1.3719910820547208,0.000244140625
94,8.191691941927425,0.9222499690217858,0.0001220703125
95,8.191596526826096,1.317137319125316,0.000244140625
96,8.191492739273134,0.9035478288466818,0.0001220703125
97,8.191393314466406,1.2662504091314322,0.000244140625
98,8.191386283862686,2.1523321154659936,0.000244140625
99,8.191190707706022,1.2192695927576007,0.0001220703125
100,8.191169963117357,2.045212000599925,0.000244140625
101,8.190988624624655,1.175806014482362,0.0001220703125
102,8.190955655232592,1.9447560053881543,0.000244140625
103,8.190787009250748,1.1356656223120778,0.0001220703125
104,8.190743144586722,1.85063504508288,0.000244140625
105,8.19058581152606,1.098659941321893,0.0001220703125
106,8.190532238347638,1.7625360053500116,0.000244140625
107,8.190384986690814,1.0646058392212285,0.0001220703125
108,8.190322764102259,1.6801606069622643,0.000244140625
109,8.190184494731618,1.0333253983976265,0.0001220703125
110,8.190114567728017,1.6032242962803769,0.000244140625
111,8.189984299885834,1.004645888406548,0.0001220703125
112,8.189907511482184,1.5314551670967507,0.000244140625
113,8.18978437019681,0.9783998283170918,0.0001220703125
114,8.18970147228724,1.4645929215917268,0.000244140625
115,8.189584677114832,0.9544251243662881,0.0001220703125
116,8.189496340192632,1.4023878800038267,0.000244140625
117,8.189385195139192,0.93256526487454,0.0001220703125
118,8.189292016995115,1.3446000499538941,0.000244140625
119,8.189185901497257,0.912669552535708,0.0001220703125
120,8.189088415001677,1.2909982680224248,0.000244140625
121,8.188986775856744,0.8945933532022746,0.0001220703125
122,8.18897227409496,2.6164710124948574,0.00048828125
123,8.18870646516884,1.4130020475729779,0.0001220703125
124,8.188594354973796,0.936132672174524,0.0001220703125
125,8.18850195557202,1.3539650732081159,0.000244140625
126,8.18839502370458,0.915748716299092,0.0001220703125
127,8.188298195256133,1.2992358472110226,0.000244140625
128,8.18819586672042,0.8972420531493135,0.0001220703125
129,8.188185878037206,2.6378408007368965,0.00048828125
130,8.18791637783871,1.4216567882682376,0.0001220703125
131,8.187803491814783,0.9391126182064273,0.0001220703125
132,8.187711744428416,1.3618410221554311,0.000244140625
133,8.187604135766167,0.9184011208352398,0.0001220703125
134,8.18750787544754,1.3063804680130415,0.000244140625
135,8.187404957572825,0.8995948852038637,0.0001220703125
136,8.187399035458718,2.6574108317108696,0.00048828125
137,8.18712630291725,1.430078232614349,0.0001220703125
138,8.18701263659011,0.9419286387292727,0.0001220703125
139,8.186921506725016,1.3691571818310295,0.000244140625
140,8.18681324849557,0.920791357075247,0.0001220703125
141,8.186717500991803,1.3127074844199207,0.000244140625
142,8.186614044046019,0.901613314521448,0.0001220703125
143,8.186611568994199,2.6733980632974848,0.00048828125
144,8.1863359963639,1.4364321219134575,0.0001220703125
145,8.186221754557584,0.9441156800591597,0.0001220703125
146,8.186131104592128,1.374898351129547,0.000244140625
147,8.186022348207938,0.9227225343148984,0.0001220703125
148,8.185927015389808,1.3178741806974528,0.000244140625
149,8.18582312837408,0.9033111150684442,0.0001220703125
150,8.185723639738782,1.2651157696369335,0.000244140625
151,8.185716115528974,2.1482058945226226,0.000244140625
152,8.185520877816769,1.216194933804914,0.0001220703125
153,8.185499119789196,2.036718001166315,0.000244140625
154,8.185318685115227,1.171117295240166,0.0001220703125
155,8.185284309164967,1.9325143148568713,0.000244140625
156,8.185116997746428,1.1296570339890568,0.0001220703125
157,8.18507143787767,1.8352116861300363,0.000244140625
158,8.18491575895236,1.0915957487800236,0.0001220703125
159,8.184860287590254,1.7444472205907755,0.000244140625
