Iteration,Function,Gradient,Alpha
1,841.4220429607012,688.4893459931704,0.00048828125
2,48.393069347124005,272.8133919438543,0.0078125
3,38.897361612753414,180.3953672073944,0.0009765625
4,28.440892994113316,94.92534794427785,0.0009765625
5,26.607217693872958,189.42693770437984,0.03125
6,19.77313121760421,120.75891431827061,0.0009765625
7,16.16495685449098,74.39002164478141,0.0009765625
8,14.966163778140402,51.1025079254517,0.0009765625
9,14.121880425945003,34.73102226938611,0.0009765625
10,13.601389829299816,26.166019816235885,0.0009765625
11,13.280701273985215,43.59423545425483,0.001953125
12,6.161154665896349,95.18479201230164,0.06640625
13,4.338978215513029,65.81711569179241,0.0009765625
14,3.293459029684943,43.272659653964055,0.0009765625
15,2.9057361361121163,29.749140838387824,0.0009765625
16,2.6997834300559127,20.01659549557786,0.0009765625
17,2.607647272194489,13.829187658576178,0.0009765625
18,2.556958483815169,9.606393290203211,0.0009765625
19,2.528431709239886,6.939178079251521,0.0009765625
20,2.5092695343657425,5.252843630074085,0.0009765625
21,2.5055074555008936,9.5811590211722,0.001953125
22,2.481831989397673,6.771396330013803,0.0009765625
23,2.4663731388352623,5.053363245598616,0.0009765625
24,2.4544652836409337,4.025571367515378,0.0009765625
25,2.4459191103079263,6.791319091089047,0.001953125
26,2.431399168872643,4.949953908009744,0.0009765625
27,2.4208227587032614,3.871903460849662,0.0009765625
28,2.4149704849691123,6.767476817945319,0.001953125
29,2.4015664690603735,4.8719578739431855,0.0009765625
30,2.3919396915749918,3.7336335186771143,0.0009765625
31,2.388094824548574,6.656642656755175,0.001953125
32,2.3754622366073725,4.715804433589145,0.0009765625
33,2.3668394981309984,3.578771178613121,0.0009765625
34,2.3642759096560457,6.505690902675775,0.001953125
35,2.3527220554146133,4.5859894863453,0.0009765625
36,2.3448187214387612,3.4353419631995687,0.0009765625
37,2.343144260673217,6.287862329577807,0.001953125
38,2.332356009310679,4.386600500785,0.0009765625
39,2.325258243532568,3.276812306146847,0.0009765625
40,2.3240062447774843,6.0503880947241475,0.001953125
41,2.314240213998561,4.221053898380218,0.0009765625
42,2.307713230888922,3.1322455518699663,0.0009765625
43,2.3066977883078135,5.772879662398574,0.001953125
44,2.297663918866741,4.003888665810489,0.0009765625
45,2.2917775946158017,2.9790026364553572,0.0009765625
46,2.2907332337253905,5.495405909312674,0.001953125
47,2.28259956037353,3.8253758023107673,0.0009765625
48,2.277163841664038,2.842497565731692,0.0009765625
49,2.276032393420408,5.201251842482602,0.001953125
50,2.2685446617330722,3.6136592473033486,0.0009765625
51,2.2636019597742436,2.7039609805592733,0.0009765625
52,2.2622505108505084,4.921174775943514,0.001953125
53,2.255499684047786,3.4413935469622925,0.0009765625
54,2.250901959558517,2.5833797251049724,0.0009765625
55,2.249337330162602,4.640872576162134,0.001953125
56,2.2431148419788975,3.2507408588944666,0.0009765625
57,2.238882308724028,2.4656014451115853,0.0009765625
58,2.237047582597265,4.382514720472543,0.001953125
59,2.2313936484291155,3.097169410565447,0.0009765625
60,2.2274152060158485,2.365274896196866,0.0009765625
61,2.2253424981022825,4.133692311043985,0.001953125
62,2.220095132965829,2.9354640145488666,0.0009765625
63,2.2163775461724065,2.270413148689071,0.0009765625
64,2.2140483041288306,3.909795011717436,0.001953125
65,2.2092201427865383,2.8066359632610225,0.0009765625
66,2.205682288802917,2.1912707309010018,0.0009765625
67,2.20313326291687,3.7000814236310693,0.001953125
68,2.1986031795771286,2.67590743048991,0.0009765625
69,2.1952452978301444,2.118489276904575,0.0009765625
70,2.192474802486677,3.5150585336154383,0.001953125
71,2.1882430028654554,2.573146893056193,0.0009765625
72,2.185006764119402,2.059077614784674,0.0009765625
73,2.182047543328702,3.3455008914369198,0.001953125
74,2.178025390772353,2.471743403716344,0.0009765625
75,2.177479636487117,4.583875469856268,0.001953125
76,2.171739503452896,3.1847870534307954,0.0009765625
77,2.1679382844505923,2.3857840514654054,0.0009765625
78,2.1669371569948233,4.366665497688023,0.001953125
79,2.1616112051637604,3.067507001792986,0.0009765625
80,2.157934962454103,2.318368505694808,0.0009765625
81,2.1565686871144365,4.16798961740862,0.001953125
82,2.1515006677943997,2.9447742150054466,0.0009765625
83,2.147972077306589,2.255793285547627,0.0009765625
84,2.146262425262167,4.000748026251519,0.001953125
85,2.1414793941615944,2.857676135113834,0.0009765625
86,2.138028551987185,2.2083019234292642,0.0009765625
87,2.136043028955161,3.8504428438417744,0.001953125
88,2.131429758182364,2.7674547795305435,0.0009765625
89,2.128073291053047,2.165095548429228,0.0009765625
90,2.1258290574053014,3.727436345709771,0.001953125
91,2.121406039594568,2.706700978513424,0.0009765625
92,2.1180915185251283,2.1341503255693324,0.0009765625
93,2.1156399273281714,3.619416384482848,0.001953125
94,2.1113195425386504,2.643890975019217,0.0009765625
95,2.1080604004564876,2.106776108161308,0.0009765625
96,2.1054146420033053,3.5352497254356265,0.001953125
97,2.101214343712213,2.605936993400368,0.0009765625
98,2.097969582766817,2.089532287468078,0.0009765625
99,2.0951703026499437,3.4642954694472095,0.001953125
100,2.091020409561228,2.56635159163478,0.0009765625
101,2.0909969759596905,4.866240182597111,0.001953125
102,2.0848306784436907,3.3996802230002334,0.0009765625
103,2.080764417146659,2.5398456589641882,0.0009765625
