Iteration,Function,Gradient,Alpha
1,0.7828640057522943,4.4066021441047845,0.0625
2,0.6997508896055611,2.6548290504617147,0.015625
3,0.659437248898182,1.7624221254748256,0.015625
4,0.6511557180924213,3.061518407306368,0.03125
5,0.6043662518458481,1.939668933408035,0.015625
6,0.5772110063877997,1.4008539021747919,0.015625
7,0.5562961089103869,2.181989948319331,0.03125
8,0.5270226243626117,1.4860853369282268,0.015625
9,0.5154543193757473,2.498752872289077,0.03125
10,0.4822911670774052,1.6167754814069808,0.015625
11,0.46190112395460153,1.2023629176311617,0.015625
12,0.44291177282168004,1.800669973150322,0.03125
13,0.421411835312662,1.2603424525507048,0.015625
14,0.408956155406619,2.0457126750118673,0.03125
15,0.38517873591243723,1.354882351696565,0.015625
16,0.38072823871236333,2.360544803453455,0.03125
17,0.35306780346962985,1.4927411001909892,0.015625
18,0.33710381268797585,1.0750917898717622,0.015625
19,0.32506507472823104,1.680750329574367,0.03125
20,0.307818260757835,1.1418205424574956,0.015625
21,0.3013120358760071,1.9261114306279516,0.03125
22,0.28172831410580645,1.243631702460058,0.015625
23,0.26975267961752747,0.9222712915158265,0.015625
24,0.25877664664741157,1.3864592651535175,0.03125
25,0.246123253060303,0.9678364676930654,0.015625
26,0.23901071606382512,1.5764010541029894,0.03125
27,0.22498505311656625,1.0416349718765456,0.015625
28,0.22261596899460728,1.8201110464054253,0.03125
29,0.2062623425575233,1.1488439745520698,0.015625
30,0.19687657407438744,0.8251267590564114,0.015625
31,0.1899505728146351,1.294701269869679,0.03125
32,0.17978835335975404,0.8773539892737275,0.015625
33,0.17613751359429825,1.4847437173583704,0.03125
34,0.1645715921847269,0.956654233189964,0.015625
35,0.15753736658319942,0.7074621976124824,0.015625
36,0.15119514433819722,1.067573757213695,0.03125
37,0.14374747594231022,0.743255892052399,0.015625
38,0.13969004903369228,1.2147939573947744,0.03125
39,0.1314158098372011,0.8008510604105509,0.015625
40,0.13016934870834654,1.4034392922300376,0.03125
41,0.12049964660751666,0.8842134882934176,0.015625
42,0.11498091691644442,0.633312841193542,0.015625
43,0.11099847909665665,0.9973593657897898,0.03125
44,0.10501004039528901,0.674178229910853,0.015625
45,0.10296662950237605,1.144546387978411,0.03125
46,0.09613521353255124,0.7359346112530086,0.015625
47,0.09200310464441729,0.5427118858282084,0.015625
