Iteration,Function,Gradient,Alpha
1,287.2335712804188,203.28144163355196,0.015625
2,144.02348630767787,114.80960958466896,0.015625
3,97.06323832280155,65.37289480152327,0.015625
4,80.6081281198843,38.10501332370335,0.015625
5,73.8545379447419,23.58216701972719,0.015625
6,70.21853821020838,16.421339861122487,0.015625
7,68.23305347526426,26.832632936204366,0.03125
8,64.19419289996422,17.69234446854816,0.015625
9,63.580358121339486,30.998122070324357,0.03125
10,58.861128621191824,19.532469878026415,0.015625
11,56.166646813121694,13.992845280337407,0.015625
12,54.21901997808053,22.030458851615446,0.03125
13,51.295678405771014,14.894490461232657,0.015625
14,50.29429199197051,25.28037059016358,0.03125
15,46.96000474805616,16.25753614188016,0.015625
16,44.94238964215603,11.991515347020904,0.015625
17,43.15136931175018,18.158953245658612,0.03125
18,41.011054540905874,12.611486009422425,0.015625
19,39.879523060610744,20.67815796009441,0.03125
20,37.49662114887579,13.603232445422975,0.015625
21,37.17799287246004,23.90233666999189,0.03125
22,34.38730873815777,15.033884227301419,0.015625
23,32.802843531669865,10.740501534856548,0.015625
24,31.6835520779665,16.97149308644521,0.03125
25,29.960705030805695,11.445813802739227,0.015625
26,29.40167435565773,19.488397871447816,0.03125
27,27.43208555387312,12.507148945895166,0.015625
28,26.246783548361105,9.199415333021165,0.015625
29,25.21256736754885,13.9834828937557,0.03125
30,23.95255346286273,9.686054884245843,0.015625
31,23.308420991471372,15.935800644761725,0.03125
32,21.902375186123084,10.459740715154227,0.015625
33,21.74004777812544,18.431265078150254,0.03125
34,20.0896301841419,11.57189433179061,0.015625
35,19.1578110954781,8.244526357389844,0.015625
36,18.51494475301673,13.074706144567063,0.03125
37,17.499492683765467,8.796106739589478,0.015625
38,17.188382690061466,15.023818544372139,0.03125
39,16.02481031742032,9.622383959160237,0.015625
40,15.32841146048225,7.057780368258346,0.015625
41,14.731424871510935,10.768548515507897,0.03125
42,13.989573165354308,7.439617145904603,0.015625
43,13.623341616624687,12.281438283919611,0.03125
44,12.79360786003148,8.043067112257386,0.015625
45,12.712964688726757,14.212798201822528,0.03125
46,11.73680611678583,8.907519361955503,0.015625
47,11.188753558764017,6.328919001743251,0.015625
48,10.819755643861862,10.073004231298018,0.03125
49,10.221181753071631,6.760161101136773,0.015625
50,10.048650229428379,11.58232762852103,0.03125
51,9.36117604670932,7.403339664361973,0.015625
52,8.951985367954247,5.41499310432271,0.015625
53,8.607513926667167,8.293084169181371,0.03125
54,8.17069332103535,5.714486994506156,0.015625
55,7.962739080496769,9.465372226028157,0.03125
56,7.473045947771487,6.185066054043315,0.015625
57,7.434387435995228,10.960075415198368,0.03125
58,6.856969794261389,6.856902678507021,0.015625
59,6.53459967144642,4.858655367475527,0.015625
60,6.322940369184199,7.760703797166093,0.03125
61,5.9700646115700335,5.195726586479517,0.015625
62,5.874763509939002,8.929404978989876,0.03125
63,5.468540599719806,5.696304049155869,0.015625
64,5.228086391334117,4.15479529084657,0.015625
65,5.029399236236602,6.386926072188117,0.03125
66,4.772162161915261,4.389619834856852,0.015625
67,4.654247988339083,7.295232085978673,0.03125
68,4.365209816982674,4.756513855376674,0.015625
69,4.347661831967978,8.451948732922398,0.03125
70,4.006073797817562,5.278589935044951,0.015625
71,3.8164339570549672,3.7301425694606736,0.015625
72,3.6951106471739155,5.979405819061586,0.03125
73,3.487058759227318,3.9935411573689072,0.015625
74,3.4346554263424127,6.884306364486122,0.03125
75,3.194596797617889,4.383076021507917,0.015625
76,3.0532850354594223,3.188037359837883,0.015625
77,2.938732073835317,4.9190862543690805,0.03125
78,2.787233480894524,3.3720931475242173,0.015625
79,2.7204760370749668,5.622808608292321,0.03125
80,2.5498551170501718,3.658093984901798,0.015625
81,2.5426041824202064,6.517925272351193,0.03125
82,2.340508078587832,4.063744807852537,0.015625
83,2.228938229219183,2.863898290819193,0.015625
84,2.1594475801478823,4.607120799974417,0.03125
85,2.0367693951137498,3.069676508318146,0.015625
86,2.0081043238290337,5.307728372188065,0.03125
87,1.8662263529385401,3.3727570154055098,0.015625
88,1.7831717267810916,2.446354059822214,0.015625
89,1.717154948229383,3.7887289694450628,0.03125
90,1.6279213539726076,2.5905691905460984,0.015625
91,1.5901891919866333,4.333911983630971,0.03125
92,1.4894600352962588,2.813471449312359,0.015625
93,1.4870117892006984,5.026561091293141,0.03125
94,1.3674325776819365,3.128623648247308,0.015625
95,1.3017867969555645,2.198936109039199,0.015625
96,1.2620160357443515,3.5498960532710826,0.03125
97,1.189670969722297,2.3596607110274395,0.015625
98,1.1740858900781084,4.0923037319263145,0.03125
99,1.0902254379854879,2.5954410501255745,0.015625
100,1.0414063984098803,1.8773162868372455,0.015625
101,1.0033782873886528,2.918226596279953,0.03125
102,0.9508137229241637,1.9902782345400818,0.015625
103,0.9295256033430479,3.3405601576569817,0.03125
104,0.8700520487561839,2.163971876931522,0.015625
105,0.8696869309643545,3.8765150487863043,0.03125
106,0.7989256581217675,2.408787247492664,0.015625
107,0.7602969906750144,1.6884590317757968,0.015625
108,0.7375546450883211,2.7353692382007795,0.03125
109,0.6948872207122672,1.8139651824814575,0.015625
110,0.6864741026155784,3.1552773501899636,0.03125
111,0.6369012571868791,1.9973639138780404,0.015625
112,0.6082030465230783,1.440714377809045,0.015625
113,0.586307896951367,2.247815565806557,0.03125
114,0.5553406362734989,1.5291684662269938,0.015625
115,0.5433538452945497,2.5749616067629044,0.03125
116,0.5082351556559888,1.6644932671775112,0.015625
117,0.4866956594748195,1.2362804078503393,0.015625
118,0.46677928752067716,1.8546485093264673,0.03125
119,0.4440463374451032,1.2965562691740513,0.015625
120,0.4310531169367815,2.1078047819151466,0.03125
121,0.4058862064935083,1.394539089505599,0.015625
122,0.40138333138178234,2.4328625395226355,0.03125
123,0.3720761036041828,1.537173868351211,0.015625
124,0.35520432439733884,1.1057086756996048,0.015625
125,0.34260423998067624,1.7314834564632804,0.03125
126,0.3243586599127688,1.174951093993777,0.015625
127,0.31762386534670517,1.984880193613321,0.03125
128,0.29688436261107287,1.2803646750620654,0.015625
129,0.2842331318428627,0.9483087877107235,0.015625
130,0.27272292053175656,1.4280475392141712,0.03125
131,0.2593432552471796,0.9956694027981545,0.015625
132,0.2519270338889258,1.6242719212633492,0.03125
133,0.2370810369185513,1.0721479474321836,0.015625
134,0.23469594795373808,1.8758918500653214,0.03125
135,0.2173678979188787,1.1830644283398974,0.015625
136,0.20744798843315326,0.8486448926652309,0.015625
137,0.20020078824062415,1.333803478556232,0.03125
138,0.1894495658197062,0.902832390480123,0.015625
139,0.18567467366744098,1.5300645268120927,0.03125
140,0.17342558113190346,0.9849323706921037,0.015625
141,0.16599423419013293,0.7274515059110853,0.015625
142,0.15934434347710008,1.0996169362192139,0.03125
143,0.15146884070991704,0.764648644599826,0.015625
144,0.14724016453632605,1.2517016729127888,0.03125
145,0.13848156175159368,0.8243296904666451,0.015625
146,0.13723444596903517,1.4464654341630963,0.03125
147,0.1269881117400337,0.910569823728254,0.015625
148,0.12115506336931978,0.6513790900665916,0.015625
149,0.1169889949749093,1.0274980118090558,0.03125
150,0.1106531664311698,0.6937728862576924,0.015625
151,0.10854293057614062,1.1794972527631935,0.03125
152,0.10130765739673657,0.757704905107007,0.015625
153,0.09694209550631003,0.5580587411049075,0.015625
154,0.09310150691456737,0.8467548724370455,0.03125
155,0.08846538211466476,0.5872616885551005,0.015625
156,0.08605685981892103,0.9646205151560214,0.03125
157,0.08088905270261233,0.6338248707380455,0.015625
158,0.08024762019764321,1.1153680678829698,0.03125
159,0.07418820075616868,0.700869895843262,0.015625
160,0.07075795873401096,0.49999333523746065,0.015625
161,0.06836448298138759,0.7915632039063443,0.03125
162,0.06463030953750375,0.5331511167704418,0.015625
163,0.06345413389546337,0.9092759222105975,0.03125
164,0.05917996888663587,0.5829275968741712,0.015625
165,0.05661518403267353,0.4281317996909428,0.015625
166,0.05439787260494388,0.6520656777402263,0.03125
167,0.05166841764652922,0.451049713030851,0.015625
168,0.05029820899654242,0.7434051107861517,0.03125
169,0.04724874328787925,0.48737093870188025,0.015625
170,0.04692592948045579,0.8600784863317621,0.03125
171,0.04334218546584874,0.5394866396536672,0.015625
172,0.041324769130275066,0.38381086820194665,0.015625
173,0.03995052358744912,0.6098253671495951,0.03125
174,0.03774946729657917,0.4097378529632163,0.015625
175,0.037096076448077074,0.7009803619701906,0.03125
176,0.0345708934741943,0.4484869701436762,0.015625
177,0.033063938654939846,0.3284708736730342,0.015625
178,0.03178427924015396,0.5021600434665291,0.03125
179,0.03017718658904348,0.34644967023930384,0.015625
180,0.029398659011173087,0.5729382273850188,0.03125
181,0.027599012583315423,0.37477611487129436,0.015625
182,0.027441352195436378,0.6632351604093729,0.03125
183,0.025321594609355454,0.41528185318919375,0.015625
184,0.024134984209361086,0.2946408964549422,0.015625
185,0.02334645574211858,0.46982970626019405,0.03125
186,0.022048937446671035,0.3149086321243143,0.015625
187,0.021687320275949766,0.5404148177357783,0.03125
188,0.02019528355886522,0.34506872894970525,0.015625
189,0.01930978401545151,0.25202182540493256,0.015625
190,0.018571550721841048,0.3867318691271729,0.03125
191,0.017625204080418885,0.26612084527876617,0.015625
192,0.017183461132526293,0.4415735889767556,0.03125
193,0.016121284917009423,0.2882079813196593,0.015625
194,0.016047605773925038,0.511453821847538,0.03125
195,0.014793660891648273,0.31968629767385565,0.015625
196,0.014095648921533414,0.22619944899644728,0.015625
197,0.01364350989446617,0.3619848345784194,0.03125
198,0.012878544863772576,0.24203919673037058,0.015625
199,0.012679258252024119,0.41663880585568985,0.03125
200,0.011797577978206256,0.2655105602459845,0.015625
201,0.0112772039851766,0.19337549767342702,0.015625
202,0.010851491230138108,0.2978479317866747,0.03125
203,0.010294171919993232,0.2044281187830736,0.015625
204,0.010043892270931344,0.3403386216429805,0.03125
205,0.009416914897457706,0.2216469818443073,0.015625
206,0.009384849589476269,0.39441606511164906,0.03125
207,0.008643004033667495,0.24610686717115776,0.015625
208,0.008232365271632444,0.1736652239357855,0.015625
209,0.007973299117260458,0.2789041740498207,0.03125
210,0.007522258668332573,0.18604133218191468,0.015625
211,0.007412966298066108,0.3212203831139158,0.03125
212,0.006891906521227096,0.20430466006044026,0.015625
213,0.006586074984905007,0.14838391743090096,0.015625
214,0.006340685883463696,0.22940128871752918,0.03125
215,0.00601243748736325,0.15704544939402673,0.015625
216,0.005870862101628928,0.2623203977544385,0.03125
217,0.005500733173475479,0.17046658169653708,0.015625
218,0.005488541287680109,0.30416686268900345,0.03125
219,0.005049615478695254,0.18947063741732217,0.015625
220,0.00480801398922884,0.13333894740071098,0.015625
221,0.004659688976157368,0.21489890601162326,0.03125
222,0.004393717373378282,0.14300647938277267,0.015625
223,0.004334116832219197,0.24766077075520607,0.03125
224,0.004026146676523087,0.15721532580022304,0.015625
225,0.003846388483249246,0.11386608935038162,0.015625
226,0.003705004350727892,0.1766906528466663,0.03125
227,0.0035116535555817893,0.12065159108969886,0.015625
228,0.0034317078167562286,0.20219266432369257,0.03125
229,0.0032131833846246725,0.1311107144956707,0.015625
230,0.003209957819649565,0.2345730905303174,0.03125
231,0.0029502344305436805,0.14587417229482985,0.015625
232,0.0028080728963686703,0.10238210733020262,0.015625
233,0.002723220830488334,0.16558758292905043,0.03125
234,0.0025663648915423666,0.10993208320889396,0.015625
235,0.0025340769763477736,0.19095099703319107,0.03125
236,0.0023520338802168242,0.12098498456045952,0.015625
237,0.0022463679047225716,0.08738245596405797,0.015625
238,0.002164945581791407,0.136096693505447,0.03125
239,0.0020510428125162113,0.09269657837347726,0.015625
240,0.002005984070453865,0.155851526699148,0.03125
241,0.0018769534710640866,0.10084595938279613,0.015625
242,0.0017976104293946035,0.07500189026181527,0.015625
243,0.001723691193655521,0.11231377562437385,0.03125
244,0.001640033159964583,0.07861655668905848,0.015625
245,0.0015915342334391481,0.12759554742621937,0.03125
246,0.001499019134902925,0.08451145846902675,0.015625
247,0.001481664192365918,0.14723025587490574,0.03125
248,0.0013740463894987406,0.09310819395551263,0.015625
249,0.0013119277439903791,0.0670619899834557,0.015625
250,0.0012650600387764852,0.10483291643680342,0.03125
251,0.0011979530566343056,0.07122251137981027,0.015625
252,0.001172609939144699,0.12013481595237696,0.03125
253,0.0010964141278733915,0.0775711245619586,0.015625
254,0.0010498138631698437,0.05753006136257934,0.015625
255,0.0010070875066757864,0.08647799471657253,0.03125
256,0.0009578522188668821,0.060370797251642655,0.015625
257,0.0009301573864333786,0.09832348924828675,0.03125
258,0.0008755853395813839,0.06497242169873813,0.015625
259,0.0008663447676065174,0.11352263726619449,0.03125
260,0.0008027182464685967,0.07165788982972364,0.015625
261,0.0007661966784736459,0.051469630404330564,0.015625
262,0.0007392329137772255,0.08075393156060692,0.03125
263,0.0006996920306909444,0.05472600723376277,0.015625
264,0.0006854704588982471,0.09260590987311147,0.03125
265,0.0006404701946828939,0.05967093171071985,0.015625
266,0.0006130982731253178,0.04413050477750227,0.015625
267,0.0005884097472932235,0.06658800161618311,0.03125
268,0.0005594303866538146,0.04636206430114395,0.015625
269,0.0005436311873867164,0.0757692301611569,0.03125
270,0.0005114372669843566,0.04995336511577051,0.015625
271,0.0005065740238200692,0.08753424464696746,0.03125
272,0.000468952515960728,0.05515179547069419,0.015625
273,0.00044747827793943163,0.03950464444383679,0.015625
274,0.0004319739668650031,0.0622078819163196,0.03125
275,0.0004086731918612312,0.04205262504693318,0.015625
276,0.00040071275374661114,0.07138719834230202,0.03125
277,0.0003741333937487195,0.04590358146398963,0.015625
278,0.00035805436224081976,0.03385357173785123,0.015625
279,0.0003437933795113277,0.05127479880380135,0.03125
280,0.00032673472342047513,0.03560586960546121,0.015625
281,0.0003177312270724604,0.05839048972523799,0.03125
282,0.00029873691844770127,0.038408080000039105,0.015625
283,0.00029621460343508786,0.0674968432666435,0.03125
284,0.0002739672688815006,0.04244970405515366,0.015625
285,0.0002613394804434765,0.030322696980268373,0.015625
286,0.00025242949223113284,0.04792285719692504,0.03125
287,0.0002386973016820627,0.03231582794244364,0.015625
288,0.00023425399644817375,0.05503178793932968,0.03125
289,0.00021855328395400662,0.035314349860153055,0.015625
290,0.00020910718458217755,0.025971184023655974,0.015625
