Iteration,Function,Gradient,Alpha
1,6.216540194599305,35.11810307589806,0.015625
2,1.9999997334843518,19.755605870512223,0.015625
3,0.6648353101329935,11.11540962157027,0.015625
4,0.2413880444445637,6.257378823609822,0.015625
5,0.10644457130891308,3.5283078044011793,0.015625
6,0.06281533238655762,1.9992995478498348,0.015625
7,0.04810739404522577,1.1494359947606678,0.015625
8,0.0425783458674384,0.6875686523647823,0.015625
9,0.03998069733597049,0.45010948231715153,0.015625
10,0.039736560000747365,0.7957741556443931,0.03125
11,0.03667928001008316,0.4985770599884297,0.015625
12,0.034964498358450134,0.35407607356139875,0.015625
13,0.03381497949392392,0.5638972723388982,0.03125
14,0.031941388245136246,0.3782791779545962,0.015625
15,0.031407326917260725,0.6484658563764664,0.03125
16,0.029254594923928706,0.4143495983835051,0.015625
17,0.027974513148274264,0.3029170621739858,0.015625
18,0.026900377890911733,0.4642241094869412,0.03125
19,0.025533351008396613,0.3197352446514574,0.015625
20,0.024886799731637235,0.5299157449405714,0.03125
21,0.02335368831095885,0.346134306564433,0.015625
22,0.023237571997726105,0.6136566411458974,0.03125
23,0.021429097244729065,0.3838016224271238,0.015625
24,0.020420427938803346,0.2718235861343936,0.015625
25,0.01976113726764169,0.43445490512447477,0.03125
26,0.01865658328847059,0.2907405861402092,0.015625
27,0.018361806244615374,0.49993752132453717,0.03125
28,0.01708975126047446,0.3188129813832692,0.015625
29,0.01633752022852206,0.23242312016711855,0.015625
30,0.0157180156901723,0.35752503797923774,0.03125
31,0.014912979647307313,0.24560896427425993,0.015625
32,0.014546467593507464,0.40842328721899224,0.03125
33,0.013641541785358511,0.26619070458360644,0.015625
34,0.013589500192378446,0.4732279417638698,0.03125
35,0.01251962634840145,0.29546090274724657,0.015625
36,0.011926248884279112,0.20868944396312608,0.015625
37,0.011548391331517789,0.33473738114692575,0.03125
38,0.010897145682908742,0.2234711727708188,0.015625
39,0.010735196156845343,0.3854386990326996,0.03125
40,0.00998345787796429,0.2453157316967258,0.015625
41,0.009541374577491124,0.17834337571249426,0.015625
42,0.009184226331368712,0.2753606841069399,0.03125
43,0.008710095479589725,0.18867784459362918,0.015625
44,0.008502652158584097,0.3147943371720985,0.03125
45,0.00796845925709013,0.2047211798808703,0.015625
46,0.007947466251122918,0.36494255328493913,0.03125
47,0.0073144784502715875,0.22746352623918184,0.015625
48,0.006965373665625381,0.1602273522066379,0.015625
49,0.006748976707371218,0.25791603254530804,0.03125
50,0.006364961363467424,0.17177498293163765,0.015625
51,0.006276462136645939,0.29717050612251167,0.03125
52,0.005832166385977586,0.1887708743622991,0.015625
53,0.005572332006290305,0.136853778553236,0.015625
54,0.0053665238992595295,0.2120869385053123,0.03125
55,0.005087252871923724,0.14495078673189432,0.015625
56,0.004970039227812627,0.24263636620499393,0.03125
57,0.004654662907853893,0.15745418426548802,0.015625
