Iteration,Function,Gradient,Alpha
1,510.3788166841863,317.17236305005713,0.015625
2,166.35659058905892,178.43674632702144,0.015625
3,57.35482374436846,100.41767013530924,0.015625
4,22.71968048450814,56.56582799150039,0.015625
5,11.61913796757334,31.95721841178795,0.015625
6,7.96948581593515,18.213195431678972,0.015625
7,6.681601253598067,10.643234840383899,0.015625
8,6.145121963663524,6.6260132832367775,0.015625
9,5.8503912754881435,4.658711090081209,0.015625
10,5.671169858824893,7.517397334393975,0.03125
11,5.346458181064866,4.998464353597381,0.015625
12,5.275725887056968,8.665306857941907,0.03125
13,4.899443070058266,5.497136412378616,0.015625
14,4.680230625003126,3.9776070019648193,0.015625
15,4.509011924366563,6.180049215530298,0.03125
16,4.27304834903142,4.2163069295432125,0.015625
17,4.176929385547992,7.073772604972453,0.03125
18,3.9100325512566356,4.583587003680983,0.015625
19,3.9077554385126234,8.208106567951015,0.03125
20,3.5902966433056878,5.101466390071536,0.015625
21,3.416867293873933,3.577179025553059,0.015625
22,3.3143703715677377,5.792498837895239,0.03125
23,3.122865704873033,3.842492531328873,0.015625
24,3.084644301844793,6.681165822468402,0.03125
25,2.862213365254633,4.230385335693994,0.015625
26,2.7333511831941824,3.0525259825554008,0.015625
27,2.6347635922301533,4.7602687597380475,0.03125
28,2.4957527276794513,3.2394459321354323,0.015625
29,2.441615922265181,5.452566248165205,0.03125
30,2.284017520275428,3.5256005499701306,0.015625
31,2.187287820143626,2.619562168139072,0.015625
32,2.0976590878305683,3.9278584805024876,0.03125
33,1.9955973485577159,2.746872455846574,0.015625
34,1.937031399812567,4.4635307758066,0.03125
35,1.8240760569658903,2.9540091403393034,0.015625
36,1.8035941617762044,5.15146705762395,0.03125
37,1.672095824472563,3.255690600000668,0.015625
38,1.5963382268732347,2.342713831382389,0.015625
39,1.5395998255881354,3.6667985061358443,0.03125
40,1.4576972291767794,2.4890417047513598,0.015625
41,1.427271307624207,4.203034054074211,0.03125
42,1.3342021384912794,2.7119517440661514,0.015625
43,1.277388558318412,2.0093642677173134,0.015625
44,1.2255875058136978,3.024367314481041,0.03125
45,1.1655190197552172,2.109401548034654,0.015625
46,1.1320866306001602,3.439577187756518,0.03125
47,1.0654550401040082,2.2710825956892955,0.015625
48,1.0545898983889608,3.9720967444506865,0.03125
49,0.9768418639096836,2.5056820016527572,0.015625
50,0.9323000774468037,1.7980491636177338,0.015625
51,0.8996634924456987,2.8246098512728146,0.03125
52,0.8514029870244779,1.9125663074134835,0.015625
53,0.8343434499954129,3.2399387303534897,0.03125
54,0.7793760219725752,2.086180651036865,0.015625
55,0.7460040436362653,1.541381382771812,0.015625
56,0.7160752761838737,2.3287934310151845,0.03125
57,0.6807183933672305,1.6199551607578957,0.015625
58,0.6616528396917427,2.65060708559909,0.03125
