Iteration,Function,Gradient,Alpha
1,3683.0315805791383,856.5216531230508,0.015625
2,1175.1460144940304,481.8137946178906,0.015625
3,381.3311237018844,271.05533790110536,0.015625
4,129.8683402220502,152.52903976493886,0.015625
5,50.01829343518541,85.90157068975624,0.015625
6,24.476445955308563,48.49832650128895,0.015625
7,16.12663438627126,27.585857032839776,0.015625
8,13.224806554284722,16.031941548480376,0.015625
9,12.054813102645072,9.852133489932951,0.015625
10,11.44059129518384,6.779717654947273,0.015625
11,11.153760672992908,11.249153270551576,0.03125
12,10.464377705974314,7.342319421853585,0.015625
13,10.416419539484416,13.02928284633163,0.03125
14,9.602593414225737,8.144161778095281,0.015625
15,9.149546819782936,5.76271179624172,0.015625
16,8.856000913613757,9.221651585195339,0.03125
17,8.359510514735753,6.166170537889098,0.015625
18,8.230066805672822,10.61389931453583,0.03125
19,7.657838467668626,6.764043846507769,0.015625
20,7.320084622357876,4.9265102842304085,0.015625
21,7.043713386035445,7.587779995339517,0.03125
22,6.681988334867926,5.208025389357889,0.015625
23,6.51947509556406,8.6701745211307,0.03125
24,6.11254918891878,5.646623798930173,0.015625
25,6.0916563638709755,10.04774439689445,0.03125
26,5.61018971417152,6.269687544360249,0.015625
27,5.3436637798160795,4.424334632084893,0.015625
28,5.1754667635531,7.105148942511591,0.03125
29,4.882725287346679,4.739570866874059,0.015625
30,4.811731940964428,8.183106856668696,0.03125
31,4.473553985698357,5.204783455765729,0.015625
32,4.275051225771866,3.7802849586944607,0.015625
33,4.115744715271912,5.844075429013416,0.03125
34,3.9026971299698685,4.0008987827592355,0.015625
35,3.810766780161151,6.6826471012786826,0.03125
36,3.5705429999367375,4.342762186367538,0.015625
37,3.5625820556419967,7.748645298817852,0.03125
38,3.277714255564546,4.826850854187185,0.015625
39,3.1209024808252597,3.3969712977582187,0.015625
40,3.0246025891032358,5.474597791805174,0.03125
41,2.851977652050541,3.6432170697108037,0.015625
42,2.8132601727634716,6.309169997351587,0.03125
43,2.6133817623568936,4.005152455369717,0.015625
44,2.4967081784186926,2.9008940454434375,0.015625
45,2.404921194064768,4.50125228354785,0.03125
46,2.2794282026027486,3.073724994831341,0.015625
47,2.22751532037713,5.150883456197105,0.03125
48,2.0856871618911437,3.3401405610583135,0.015625
49,2.0835653403208156,5.97574386796344,0.03125
50,1.9150021119269274,3.7162093174858266,0.015625
51,1.8227320755435854,2.6083067630371755,0.015625
52,1.767641430614477,4.2183792589226075,0.03125
53,1.665836520632809,2.80061586150124,0.015625
54,1.6448601126299058,4.864484500819995,0.03125
55,1.5267108599551786,3.082161749111202,0.015625
56,1.4581275298430558,2.226186078557802,0.015625
57,1.4052676465016873,3.4671064448441014,0.03125
58,1.3313399290948167,2.3615405459591488,0.015625
59,1.3020803309203883,3.97033593735982,0.03125
60,1.218336142995299,2.569122582087891,0.015625
61,1.1668373903918448,1.910785533512551,0.015625
62,1.118850706827207,2.861242000987509,0.03125
63,1.0645524649269087,2.002849743550956,0.015625
64,1.033063973490667,3.250522829109639,0.03125
65,0.973018556182643,2.1530020181928013,0.015625
66,0.9617425519375921,3.7506958389480913,0.03125
67,0.8918967351837239,2.371983360815804,0.015625
68,0.8515781824781096,1.7084937953867194,0.015625
69,0.8211512060683195,2.670650722521949,0.03125
70,0.7775959846547753,1.8144655792263047,0.015625
71,0.7611386411891189,3.060447602273375,0.03125
72,0.711685651022265,1.9761785398586873,0.015625
73,0.681439101463891,1.4656637199271598,0.015625
74,0.6537020286533043,2.2030633128090504,0.03125
75,0.6217459030847884,1.5380165526039493,0.015625
76,0.6037645218729429,2.5048102397091916,0.03125
77,0.5683454652967352,1.655227334015474,0.015625
78,0.5623409122936669,2.8919923474507496,0.03125
79,0.5210462448892476,1.8255239491317645,0.015625
80,0.49734168353952857,1.311256856359167,0.015625
81,0.47983644008054643,2.0572303676313735,0.03125
82,0.4541727924701049,1.3941996276951663,0.015625
83,0.44493732751648996,2.3591449914821943,0.03125
84,0.41573106250723,1.5201578214013203,0.015625
85,0.39796495323543174,1.124289511566892,0.015625
86,0.3819376118624965,1.6963566064975462,0.03125
87,0.36312860096704824,1.1811270359650832,0.015625
88,0.3528705636549554,1.930235378656962,0.03125
89,0.3319756728602162,1.272603463332626,0.015625
90,0.328815072127182,2.2299367545024698,0.03125
91,0.3043981167425844,1.4050214721768395,0.015625
92,0.2904601373169225,1.0064324518470116,0.015625
93,0.2803944658820859,1.5847636220699606,0.03125
94,0.26527132890723265,1.0713319537137989,0.015625
95,0.26010168240104997,1.8185956122096787,0.03125
96,0.24285105172472984,1.1694245312778035,0.015625
97,0.2324147527534759,0.8624690563132917,0.015625
98,0.22315674775051134,1.3062459147415841,0.03125
99,0.21208486468482077,0.907100047789552,0.015625
100,0.20623904214621175,1.4875081888069404,0.03125
