Iteration,Function,Gradient,Alpha
1,220.82910322106767,210.1539254454003,0.015625
2,69.87549300290273,118.21161507818586,0.015625
3,22.11270992621861,66.49408863254432,0.015625
4,7.00015313810758,37.40301986197256,0.015625
5,2.2183355371444953,21.039362334481453,0.015625
6,0.7052317983319938,11.834923242268301,0.015625
7,0.22637286525988376,6.657629967242077,0.015625
8,0.07475866040985812,3.745753329394776,0.015625
9,0.026689841048515718,2.1084265497426466,0.015625
10,0.011386440641714624,1.1884676437919384,0.015625
11,0.006453142018968935,0.6727633310451161,0.015625
12,0.004803836367972275,0.3856589616368154,0.015625
13,0.004196346889182518,0.2289383422520992,0.015625
14,0.003921149865162588,0.14754838273903953,0.015625
15,0.0037536652271312177,0.10915268232961996,0.015625
16,0.0036023450868892942,0.16463580541171038,0.03125
17,0.003425062051633674,0.11465901704668963,0.015625
18,0.0033280967814712944,0.18732091393876785,0.03125
19,0.0031311942270446165,0.12352629518832106,0.015625
20,0.0031010842377381274,0.21639395491974983,0.03125
21,0.0028710393002204866,0.13636649717119712,0.015625
22,0.0027396556281118274,0.09770524991827396,0.015625
23,0.002644578753725379,0.1537993016192495,0.03125
24,0.002502051918939436,0.10399483655784836,0.015625
25,0.0024530977584647177,0.1764814139827716,0.03125
26,0.0022905546471744813,0.1135052826150905,0.015625
27,0.0021921703628316773,0.08373322492053095,0.015625
28,0.002104759370053639,0.12677408756674147,0.03125
29,0.00200040305358306,0.08805716709000137,0.015625
30,0.00194513927540547,0.14435576460718158,0.03125
31,0.0018289686579720176,0.09497624947904805,0.015625
32,0.0018133262376177858,0.16685898312754774,0.03125
33,0.0016772914360695366,0.10495925372072633,0.015625
34,0.0016000328544487573,0.07499551156113692,0.015625
35,0.001545391018032724,0.11848137330097967,0.03125
36,0.001461394463988868,0.07991561276793724,0.015625
37,0.0014340613576768549,0.13604766203055435,0.03125
38,0.0013380464208088336,0.08732097984440902,0.015625
39,0.001280248199467472,0.06423664723712519,0.015625
40,0.001229772219727423,0.09762344941006386,0.03125
41,0.0011683374581840994,0.06763074856708923,0.015625
42,0.00113687626676698,0.11124883827834615,0.03125
43,0.001068329457459485,0.07302855157840603,0.015625
44,0.0010603516128778346,0.1286660236405863,0.03125
45,0.0009799007028630001,0.08078914481193272,0.015625
46,0.0009344653927558746,0.05756722044644987,0.015625
47,0.0009030808037110705,0.09127696290616823,0.03125
48,0.000853573207569553,0.06141497529046613,0.015625
49,0.0008383593054765091,0.10488048577839289,0.03125
50,0.0007816369420588678,0.06718029400057633,0.015625
51,0.0007476789867651814,0.049282151651253506,0.015625
52,0.0007185418920815478,0.0751787467955704,0.03125
53,0.0006823714617104997,0.05194535001703851,0.015625
54,0.0006644825579157868,0.08573736840181855,0.03125
55,0.000624032031453894,0.05615550497906036,0.015625
56,0.0006200627448664879,0.09921739789350797,0.03125
57,0.0005724793666704696,0.06218767985816838,0.015625
58,0.0005457565667998727,0.044191416658916564,0.015625
59,0.0005277415741113661,0.07032139648194938,0.03125
60,0.0004985587149185068,0.047199747172634886,0.015625
61,0.0004901199717267308,0.08085551172090422,0.03125
62,0.0004566068410763551,0.051687537146259135,0.015625
63,0.0004366538859232898,0.03781101249833848,0.015625
64,0.0004198409520672712,0.057896607240590585,0.03125
65,0.000398543020802296,0.0398999324454876,0.015625
66,0.00038838460594792907,0.0660781610555885,0.03125
67,0.00036451160153645816,0.04318310517936663,0.015625
68,0.00036260464884661504,0.07651054614211197,0.03125
69,0.00033445825616041416,0.0478712315499989,0.015625
70,0.00031873970988293,0.033925270217079445,0.015625
71,0.0003084058449012809,0.054178729116183585,0.03125
72,0.00029120184031465184,0.036276698419670586,0.015625
73,0.00028653953041311067,0.06233554154357631,0.03125
74,0.00026673699879080137,0.03976951360436803,0.015625
75,0.0002550120252201207,0.02901141439610189,0.015625
76,0.0002453143177351025,0.044589034500802774,0.03125
77,0.00023277235271004237,0.030649305847644675,0.015625
78,0.00022701189742140113,0.050928244289132486,0.03125
79,0.00021292108891598534,0.03320910558014922,0.015625
80,0.0002120524540887599,0.059001647372685005,0.03125
81,0.0001954017290618556,0.036852214015347155,0.015625
82,0.00018615506657237069,0.026045427102941075,0.015625
83,0.00018023146539345795,0.041743127050524145,0.03125
84,0.00017008821749434801,0.027882934065356895,0.015625
85,0.00016752391229345586,0.048058791559908325,0.03125
86,0.00015582160961937673,0.03060096208886844,0.015625
87,0.00014893102957732192,0.02226083968113583,0.015625
88,0.00014333970070377566,0.034341539799390336,0.03125
89,0.00013595320696022472,0.023544643455046317,0.015625
90,0.0001326916431509911,0.039252944702080905,0.03125
91,0.0001243738016397139,0.025540074770748405,0.015625
92,0.0001240125566133407,0.04550050241397223,0.03125
93,0.00011416142187693774,0.028370771101684303,0.015625
94,0.00010872140698389575,0.019996890668157644,0.015625
95,0.0001053283977797005,0.032162944661968985,0.03125
96,9.934744504437094e-05,0.021432447215944353,0.015625
97,9.794434609744845e-05,0.03705277980331583,0.03125
98,9.102815975948203e-05,0.02354724485546142,0.015625
99,8.697830673951879e-05,0.01708190553221231,0.015625
100,8.375595519006517e-05,0.026450142807267023,0.03125
101,7.940528837974008e-05,0.018087834452478295,0.015625
102,7.756164739620571e-05,0.030255085685695036,0.03125
103,7.265108524469725e-05,0.019643040649462568,0.015625
104,7.252715831669372e-05,0.03508951126995443,0.03125
105,6.66983223432106e-05,0.021842236114092518,0.015625
106,6.34975273008322e-05,0.015353815602978884,0.015625
107,6.15555652509952e-05,0.02478227108679984,0.03125
108,5.802853168457318e-05,0.016475081139504136,0.015625
109,5.726541679666079e-05,0.028567972757469452,0.03125
110,5.3177456813620855e-05,0.01812029193515558,0.015625
111,5.079698735344796e-05,0.013108509415135649,0.015625
112,4.894074918719713e-05,0.020372890888431788,0.03125
113,4.6377928596066516e-05,0.01389645405087771,0.015625
114,4.5337663646236655e-05,0.023320452057813166,0.03125
115,4.243833420261753e-05,0.01510833894065361,0.015625
116,4.241783794513037e-05,0.02706122017486533,0.03125
117,3.896862800890667e-05,0.01681671977933679,0.015625
118,3.7085158607847926e-05,0.011789436920802202,0.015625
119,3.597462575925644e-05,0.019095924893610988,0.03125
120,3.389447530326316e-05,0.012665017662654264,0.015625
121,3.3482367792508826e-05,0.022026655965843966,0.03125
122,3.106584435128344e-05,0.01394473300848079,0.015625
123,2.966649504774857e-05,0.010059875541376126,0.015625
124,2.8597716502360604e-05,0.015692549133719584,0.03125
125,2.708789497465606e-05,0.010676879978832318,0.015625
126,2.6502086551861738e-05,0.0179757823982617,0.03125
127,2.4790063402841596e-05,0.011621068458175062,0.015625
128,2.3739728692450077e-05,0.008632636705257834,0.015625
129,2.2767748063277075e-05,0.01294802526691942,0.03125
130,2.1659332989168117e-05,0.00905300436309394,0.015625
131,2.1024830185505858e-05,0.014714801448862629,0.03125
132,1.979788300014864e-05,0.009736579209123975,0.015625
133,1.9577208910161064e-05,0.01698353432989733,0.03125
134,1.8148579318233348e-05,0.010731859743999456,0.015625
135,1.7325900872200837e-05,0.007720657480849263,0.015625
136,1.67108306804107e-05,0.012087885937889986,0.03125
137,1.582126466842792e-05,0.008203659825958366,0.015625
138,1.549208905529121e-05,0.013856410070567541,0.03125
139,1.4481051395105805e-05,0.00893915806099043,0.015625
140,1.3864139646609204e-05,0.006621786209599906,0.015625
141,1.330239649089002e-05,0.009969736423081488,0.03125
142,1.2650033002668292e-05,0.006952089349232176,0.015625
143,1.2287855567753994e-05,0.0113391904221637,0.03125
144,1.156408157139618e-05,0.0074856460445808974,0.015625
145,1.1447125938484314e-05,0.013095370197809682,0.03125
146,1.0602445684044093e-05,0.008259607133095346,0.015625
147,1.0118747062630279e-05,0.00592568304498091,0.015625
148,9.764966892126467e-06,0.009311572864769913,0.03125
149,9.240792223272082e-06,0.00630367499096518,0.015625
150,9.056263578662327e-06,0.010681335830714652,0.03125
151,8.459131258813427e-06,0.0068765129727761925,0.015625
152,8.09675822662212e-06,0.005079586071329815,0.015625
153,7.772212111851293e-06,0.007676823023441251,0.03125
154,7.388221640761491e-06,0.005339012398558539,0.015625
155,7.181699495912998e-06,0.008738229455775143,0.03125
156,6.7547012588804586e-06,0.005755384945169277,0.015625
157,6.693502340572798e-06,0.010097585353027218,0.03125
158,6.194032897569914e-06,0.006357161651460948,0.015625
159,5.909612585727905e-06,0.004548257805095893,0.015625
160,5.706235387551245e-06,0.007173174456201786,0.03125
161,5.397334418856651e-06,0.004843985503863138,0.015625
162,5.294164668861147e-06,0.008234024590103962,0.03125
163,4.941453453109924e-06,0.0052900634775189855,0.015625
164,4.728577534687212e-06,0.0038967548285634046,0.015625
165,4.541135311170635e-06,0.005911489452259264,0.03125
166,4.315090246970589e-06,0.0041004309020503385,0.015625
167,4.1974548432391376e-06,0.006734082229743977,0.03125
168,3.945515965977715e-06,0.004425288404976902,0.015625
169,3.9140093122139e-06,0.0077862290813410125,0.03125
170,3.61863740404312e-06,0.004893126265394597,0.015625
171,3.451379107371467e-06,0.003491196685557754,0.015625
172,3.3345319333108887e-06,0.005526055124516064,0.03125
173,3.152474671577452e-06,0.0037224996657916776,0.015625
174,3.09496207630002e-06,0.006347611352853983,0.03125
175,2.8866025789604467e-06,0.004069811893353691,0.015625
176,2.7615377016815486e-06,0.0029895067541653715,0.015625
177,2.653318479558553e-06,0.004552287383157072,0.03125
178,2.520238236977902e-06,0.003149350960894522,0.015625
179,2.453311272708003e-06,0.005189754115947794,0.03125
180,2.304645739906548e-06,0.0034027559850190385,0.015625
181,2.2887690499071616e-06,0.00600408123899848,0.03125
182,2.114077084435633e-06,0.003766419882198966,0.015625
183,2.0157085269929126e-06,0.0026799470138132485,0.015625
184,1.9486170164874147e-06,0.004257300664368242,0.03125
185,1.841306488550171e-06,0.0028608116542228742,0.015625
186,1.809351266462598e-06,0.004893503556176748,0.03125
187,1.6862528248416253e-06,0.003131183309264499,0.015625
188,1.6127705365474144e-06,0.0022936006246503313,0.015625
189,1.5503136196676214e-06,0.0035057392202211763,0.03125
190,1.471956890431923e-06,0.002418998636615781,0.015625
191,1.4339276594063999e-06,0.0039997087403249405,0.03125
192,1.3461929643280383e-06,0.0026166278599519853,0.015625
193,1.338424818508233e-06,0.0046299417782824795,0.03125
194,1.2350963630395614e-06,0.002899279104748396,0.015625
195,1.1772379164522642e-06,0.0020573150432481487,0.015625
196,1.1387401569967106e-06,0.0032799599451626867,0.03125
197,1.0754811559066383e-06,0.0021987030649680134,0.015625
198,1.0577920397108191e-06,0.0037725997677579125,0.03125
199,9.850581345411764e-07,0.002409146539164094,0.015625
200,9.41879511838329e-07,0.001759778309775067,0.015625
201,9.058474935355268e-07,0.0026998929796536847,0.03125
202,8.59706881297996e-07,0.0018581175574817967,0.015625
203,8.381272208805251e-07,0.0030826413052503,0.03125
204,7.863452708767827e-07,0.0020122176040902346,0.015625
205,7.82704975083051e-07,0.0035703758545992175,0.03125
206,7.21581225561512e-07,0.0022318763692900034,0.015625
207,6.875467293990644e-07,0.001579421879575771,0.015625
208,6.654714719022117e-07,0.0025270723942968855,0.03125
209,6.281766896386727e-07,0.0016899216101621897,0.015625
210,6.184259859602121e-07,0.0029085239184976843,0.03125
211,5.754460049332568e-07,0.001853695387494805,0.015625
212,5.500717081917557e-07,0.0013502684564591163,0.015625
213,5.292928897486221e-07,0.002079363033313706,0.03125
214,5.021200571306855e-07,0.001427360738720561,0.015625
215,4.898926448631934e-07,0.0023759127311624053,0.03125
216,4.593271560646916e-07,0.001547496417139623,0.015625
217,4.577354274251802e-07,0.002753351338742032,0.03125
218,4.2157422594349624e-07,0.0017181809235157356,0.015625
219,4.015519140893824e-07,0.0012126020510718908,0.015625
220,3.889027711938173e-07,0.0019470700246274337,0.03125
221,3.6691305444327586e-07,0.0012989401495284284,0.015625
222,3.6156416433460955e-07,0.002242412277238618,0.03125
223,3.3616377626858107e-07,0.0014263752921211364,0.015625
224,3.21250994279933e-07,0.0010361064468338338,0.015625
225,3.092734133245261e-07,0.0016015139843971213,0.03125
226,2.932693175231549e-07,0.0010965218591661363,0.015625
227,2.86352063342319e-07,0.0018312627678917551,0.03125
228,2.683081738836689e-07,0.0011901617210511232,0.015625
229,2.6769699583030706e-07,0.002123334764782309,0.03125
230,2.4630170001780024e-07,0.0013227754756137233,0.015625
231,2.3452152620268086e-07,0.0009310248840377951,0.015625
232,2.272791268585767e-07,0.0015002375115104262,0.03125
233,2.143121999387554e-07,0.0009984682559502707,0.015625
234,2.1139437658106143e-07,0.001728896679606786,0.03125
235,1.963816646679014e-07,0.0010976133649683315,0.015625
236,1.8761643998462234e-07,0.0007950799650513049,0.015625
237,1.8071523958600758e-07,0.0012335240417740059,0.03125
238,1.712882681405324e-07,0.000842410582623731,0.015625
239,1.6738182438633433e-07,0.001411508058581972,0.03125
240,1.5672875433479664e-07,0.0009153850402793696,0.015625
241,1.565615915886196e-07,0.0016375112967948588,0.03125
242,1.4390152249801228e-07,0.0010184077352570161,0.015625
243,1.3696994644688336e-07,0.0007148701408239502,0.015625
244,1.3282661904725665e-07,0.0011559867346475343,0.03125
245,1.251794550167586e-07,0.0007675414801191413,0.015625
246,1.2359817873437437e-07,0.0013330093997501234,0.03125
247,1.1472411680052746e-07,0.0008446658957015618,0.015625
248,1.095717417767407e-07,0.000610154064087867,0.015625
249,1.0559728229226837e-07,0.0009501250917821964,0.03125
250,1.0004389190049894e-07,0.0006472220259213854,0.015625
251,9.784193223296876e-08,0.0010879987591865248,0.03125
252,9.155172208326637e-08,0.0007040816658071468,0.015625
253,8.768269361597524e-08,0.0005237200562594743,0.015625
254,8.407523320482132e-08,0.0007841071003466578,0.03125
255,7.999621792760654e-08,0.0005489286985862604,0.015625
256,7.762790587260073e-08,0.0008907583053883282,0.03125
257,7.31175615296791e-08,0.0005900541215904861,0.015625
258,7.226724451360645e-08,0.001027798117677558,0.03125
