Iteration,Function,Gradient,Alpha
1,2850.597251005276,753.912203775864,0.015625
2,907.6679361542136,424.0891052810307,0.015625
3,292.73556846395473,238.5733599838501,0.015625
4,97.99523493974183,134.23753861233422,0.015625
5,36.21161679389317,75.57752069292121,0.015625
6,16.501498693407346,42.6308361918973,0.015625
7,10.108703162641753,24.182804532853194,0.015625
8,7.9344407627966165,13.946644225518027,0.015625
9,7.099647299454936,8.409643764553852,0.015625
10,6.693223180491083,5.5920137577377345,0.015625
11,6.604535790340068,9.693672345211287,0.03125
12,6.133585617787762,6.149762128502438,0.015625
13,5.859190399530811,4.45009222503114,0.015625
14,5.644778675952342,6.913618053855019,0.03125
15,5.349428965351219,4.717032289562035,0.015625
16,5.229008443328895,7.913306529960975,0.03125
17,4.8949565591653075,5.127808845251424,0.015625
18,4.891979195710314,9.182164141690988,0.03125
19,4.494661864910038,5.70705753097997,0.015625
20,4.277579830504066,4.0020486012428815,0.015625
21,4.1492060879002866,6.4800111112934085,0.03125
22,3.9095105427773404,4.2987698439602315,0.015625
23,3.86157915204696,7.474057262096788,0.03125
24,3.583188381386421,4.732616512186451,0.015625
25,3.421887786822746,3.4151205667278726,0.015625
26,3.298428429689493,5.325306197864435,0.03125
27,3.1244323834657064,3.6241560164633215,0.015625
28,3.0566053698321842,6.099687548410763,0.03125
29,2.859353397780324,3.94420070374191,0.015625
30,2.738271598741772,2.9307595955833725,0.015625
31,2.6260409820984583,4.394127711163427,0.03125
32,2.4982902653438095,3.073121251814906,0.015625
33,2.42493708828347,4.99330430728016,0.03125
34,2.2835575971830724,3.304779801766016,0.015625
35,2.2578674377471977,5.762817693775447,0.03125
36,2.093286710527336,3.6422025875824087,0.015625
37,1.9984588768227156,2.6209904740355263,0.015625
38,1.927405700084386,4.102039349114827,0.03125
39,1.824890714219834,2.7846322095169462,0.015625
40,1.7867688339563403,4.701855681945635,0.03125
41,1.6702826484283777,3.0339429790650283,0.015625
42,1.5991661445597787,2.248069386116106,0.015625
43,1.534301868087789,3.383381771118352,0.03125
44,1.4591142797986987,2.3599346667058425,0.015625
45,1.4172397360446465,3.847815764097031,0.03125
46,1.333841118688856,2.5407571414271812,0.015625
47,1.3202099222902317,4.443483366818115,0.03125
48,1.2229022215944119,2.803151148827068,0.015625
49,1.1671481729952313,2.011626237039865,0.015625
50,1.126277103537321,3.159882363397472,0.03125
51,1.065871030835753,2.139694101974444,0.015625
52,1.0444953254078946,3.624456859064683,0.03125
53,0.9756977633707187,2.333871432893403,0.015625
