Iteration,Function,Gradient,Alpha
1,4297.23681309406,926.9895150558216,0.1
2,0.6821178971549359,1.168005048923108,0.01
3,0.6685437510015526,1.1563249984338768,0.01
4,0.6552397303566218,1.144761748449538,0.01
5,0.642200459722525,1.1333141309650427,0.01
6,0.6294206705740467,1.1219809896553923,0.01
7,0.6168951992296232,1.1107611797588384,0.01
8,0.6046189847649538,1.09965356796125,0.01
9,0.5925870669681312,1.0886570322816376,0.01
10,0.5807945843354653,1.077770461958821,0.01
11,0.5692367721071895,1.0669927573392328,0.01
12,0.5579089603422563,1.0563228297658405,0.01
13,0.5468065720314454,1.045759601468182,0.01
14,0.5359251212480197,1.0353020054535003,0.01
15,0.5252602113351842,1.0249489853989653,0.01
16,0.5148075331296141,1.0146994955449757,0.01
17,0.5045628632203347,1.004552500589526,0.01
18,0.4945220622422501,0.9945069755836307,0.01
19,0.4846810732036293,0.9845619058277943,0.01
20,0.47503591984687704,0.9747162867695164,0.01
21,0.46558270504192417,0.9649691239018212,0.01
22,0.45631760921158987,0.955319432662803,0.01
23,0.4472368887882792,0.9457662383361749,0.01
24,0.43833687470139243,0.9363085759528131,0.01
25,0.4296139708948347,0.926945490193285,0.01
26,0.42106465287402745,0.9176760352913521,0.01
27,0.41268546628183433,0.9084992749384386,0.01
28,0.4044730255028259,0.8994142821890543,0.01
29,0.3964240122953196,0.8904201393671637,0.01
30,0.38853517445064273,0.881515937973492,0.01
31,0.380803324479075,0.8727007785937572,0.01
32,0.3732253383219414,0.8639737708078196,0.01
33,0.3657981540893347,0.8553340330997413,0.01
34,0.3585187708229569,0.8467806927687439,0.01
35,0.3513842472835801,0.8383128858410565,0.01
36,0.34439170076263687,0.8299297569826459,0.01
37,0.33753830591746037,0.8216304594128194,0.01
38,0.3308212936297029,0.8134141548186913,0.01
39,0.3242379498864718,0.8052800132705044,0.01
40,0.31778561468373107,0.7972272131377993,0.01
41,0.3114616809515248,0.7892549410064214,0.01
42,0.30526359350058946,0.7813623915963571,0.01
43,0.2991888479899278,0.7735487676803936,0.01
44,0.2932349899149282,0.7658132800035896,0.01
45,0.2873996136156211,0.7581551472035537,0.01
46,0.2816803613046702,0.7505735957315182,0.01
47,0.2760749221147073,0.743067859774203,0.01
48,0.2705810311646246,0.7356371811764609,0.01
49,0.26519646864444857,0.7282808093646963,0.01
50,0.259919058918424,0.7209980012710493,0.01
51,0.2547466696459474,0.7137880212583388,0.01
52,0.249677210919993,0.7066501410457554,0.01
53,0.24470863442268517,0.6995836396352979,0.01
