Iteration,Function,Gradient,Alpha
1,901748.1581977707,13429.42778128271,0.1
2,0.5004789881979614,1.0004788735380288,0.01
3,0.4905194563328221,0.9904740848026485,0.01
4,0.48075811915179895,0.980569343954622,0.01
5,0.4711910325806782,0.9707636505150758,0.01
6,0.4618143310323227,0.9610560140099251,0.01
7,0.4526242258447795,0.9514454538698259,0.01
8,0.4436170037504684,0.9419309993311277,0.01
9,0.4347890253758341,0.9325116893378164,0.01
10,0.42613672377085504,0.9231865724444382,0.01
11,0.41765660296781504,0.9139547067199939,0.01
12,0.4093452365687555,0.9048151596527939,0.01
13,0.40119926636103725,0.895767008056266,0.01
14,0.39321540096045254,0.8868093379757033,0.01
15,0.38539041448133954,0.8779412445959462,0.01
16,0.37772114523316086,0.8691618321499868,0.01
17,0.37020449444302095,0.8604702138284869,0.01
18,0.36283742500360483,0.851865511690202,0.01
19,0.3556169602460331,0.8433468565733,0.01
20,0.34854018273713705,0.834913388007567,0.01
21,0.34160423310066806,0.8265642541274913,0.01
22,0.3348063088619647,0.8182986115862164,0.01
23,0.3281436633156116,0.8101156254703542,0.01
24,0.3216136044156309,0.8020144692156507,0.01
25,0.31521349368775986,0.7939943245234942,0.01
26,0.30894074516337344,0.7860543812782592,0.01
27,0.30279282433462235,0.7781938374654767,0.01
28,0.29676724713036334,0.7704118990908219,0.01
29,0.29086157891246917,0.7627077800999137,0.01
30,0.285073433492111,0.7550807022989146,0.01
31,0.279400472165618,0.7475298952759254,0.01
32,0.2738404027695222,0.7400545963231662,0.01
33,0.2683909787544087,0.7326540503599345,0.01
34,0.26304999827719594,0.7253275098563351,0.01
35,0.2578153033114798,0.7180742347577718,0.01
36,0.2526847787755813,0.7108934924101941,0.01
37,0.24765635167794728,0.7037845574860921,0.01
38,0.24272799027955616,0.6967467119112313,0.01
39,0.23789770327299298,0.6897792447921189,0.01
40,0.2331635389778604,0.6828814523441977,0.01
41,0.22852358455220098,0.6760526378207558,0.01
42,0.22397596521961216,0.6692921114425482,0.01
43,0.21951884351174192,0.6625991903281228,0.01
44,0.21515041852585823,0.6559731984248415,0.01
45,0.21086892519719364,0.6494134664405931,0.01
46,0.20667263358576948,0.6429193317761871,0.01
47,0.20255984817741268,0.6364901384584253,0.01
48,0.1985289071986822,0.630125237073841,0.01
49,0.19457818194542842,0.6238239847031026,0.01
50,0.1907060761247144,0.6175857448560717,0.01
51,0.18691102520983258,0.6114098874075109,0.01
52,0.1831914958081569,0.6052957885334358,0.01
53,0.1795459850415746,0.5992428306481015,0.01
54,0.17597301993924724,0.5932504023416204,0.01
55,0.17247115684245626,0.5873178983182042,0.01
56,0.16903898082129135,0.5814447193350222,0.01
57,0.16567510510294767,0.575630272141672,0.01
58,0.16237817051139902,0.5698739694202553,0.01
59,0.15914684491822217,0.5641752297260527,0.01
60,0.15597982270434957,0.5585334774287922,0.01
61,0.15287582423253301,0.5529481426545043,0.01
62,0.1498335953303056,0.5474186612279592,0.01
63,0.1468519067832325,0.5419444746156796,0.01
64,0.1439295538382462,0.5365250298695229,0.01
65,0.1410653557168651,0.5311597795708276,0.01
66,0.1382581551380995,0.5258481817751194,0.01
67,0.1355068178508513,0.5205896999573681,0.01
68,0.13281023217561938,0.5153838029577945,0.01
69,0.13016730855532457,0.5102299649282166,0.01
70,0.1275769791150736,0.5051276652789344,0.01
71,0.1250381972306836,0.500076388626145,0.01
72,0.122549937105793,0.49507562473988354,0.01
73,0.12011119335738772,0.4901248684924847,0.01
74,0.1177209806095757,0.48522361980755985,0.01
75,0.11537833309544512,0.4803713836094842,0.01
76,0.11308230426684576,0.4755676697733894,0.01
77,0.11083196641193553,0.47081199307565547,0.01
78,0.10862641028033801,0.46610387314489893,0.01
79,0.1064647447157593,0.46144283441344996,0.01
80,0.1043460962959157,0.45682840606931546,0.01
81,0.10226960897962697,0.4522601220086223,0.01
82,0.10023444376093238,0.44773752078853607,0.01
83,0.09823977833008982,0.4432601455806507,0.01
84,0.09628480674132105,0.4388275441248442,0.01
85,0.09436873908716877,0.4344392686835958,0.01
86,0.0924908011793341,0.43009487599675983,0.01
87,0.09065023423586535,0.4257939272367922,0.01
88,0.08884629457457162,0.42153598796442426,0.01
89,0.08707825331253766,0.41732062808478004,0.01
90,0.08534539607161816,0.41314742180393227,0.01
91,0.08364702268979296,0.40901594758589294,0.01
92,0.08198244693826608,0.404925788110034,0.01
93,0.08035099624419458,0.40087653022893366,0.01
94,0.0787520114189351,0.39686776492664433,0.01
95,0.0771848463916983,0.3928990872773779,0.01
96,0.0756488679485035,0.3889700964046041,0.01
97,0.07414345547632828,0.38508039544055805,0.01
