Iteration,Function,Gradient,Alpha
1,1142306.228012277,15114.882001091886,0.1
2,7.859092843408139,3.964616713733659,0.01
3,7.702696895824317,3.9249705465963225,0.01
4,7.549413227597413,3.885720841130359,0.01
5,7.399179904368225,3.8468636327190557,0.01
6,7.251936224271298,3.8083949963918653,0.01
7,7.1076226934083,3.770311046427947,0.01
8,6.966181001809474,3.7326079359636672,0.01
9,6.827553999873465,3.6952818566040304,0.01
10,6.691685675275983,3.6583290380379903,0.01
11,6.558521130337991,3.6217457476576103,0.01
12,6.428006559844266,3.5855282901810344,0.01
13,6.3000892293033655,3.549673007279224,0.01
14,6.174717453640229,3.514176277206432,0.01
15,6.051840576312788,3.4790345144343675,0.01
16,5.931408948844163,3.4442441692900236,0.01
17,5.813373910762163,3.4098017275971233,0.01
18,5.697687769937997,3.3757037103211522,0.01
19,5.58430378331623,3.3419466732179406,0.01
20,5.473176138028237,3.308527206485761,0.01
21,5.364259932881476,3.2754419344209036,0.01
22,5.257511160217135,3.2426875150766947,0.01
23,5.152886688128813,3.2102606399259277,0.01
24,5.05034424303505,3.1781580335266684,0.01
25,4.9498423925986526,3.146376453191402,0.01
26,4.85134052898594,3.114912688659488,0.01
27,4.75479885245912,3.0837635617728933,0.01
28,4.660178355295184,3.0529259261551642,0.01
29,4.567440806024809,3.0223966668936124,0.01
30,4.476548733984915,2.992172700224676,0.01
31,4.387465414178615,2.9622509732224294,0.01
32,4.300154852436461,2.932628463490205,0.01
33,4.214581770872975,2.903302178855303,0.01
34,4.130711593632603,2.8742691570667502,0.01
35,4.048510432919314,2.8455264654960826,0.01
36,3.96794507530422,2.817071200841122,0.01
37,3.8889829683056663,2.7889004888327107,0.01
38,3.8115922072363837,2.7610114839443836,0.01
39,3.7357415223123795,2.7334013691049397,0.01
40,3.661400266018363,2.7060673554138903,0.01
41,3.588538400724598,2.6790066818597515,0.01
42,3.517126486550179,2.652216615041154,0.01
43,3.44713566946783,2.6256944488907425,0.01
44,3.3785376696454197,2.599437504401835,0.01
45,3.311304770019476,2.5734431293578166,0.01
46,3.2454098050960885,2.5477086980642385,0.01
47,3.180826149974677,2.5222316110835963,0.01
48,3.1175277095901808,2.4970092949727603,0.01
49,3.055488908169336,2.4720392020230326,0.01
50,2.9946846788967663,2.4473188100028023,0.01
51,2.9350904537867204,2.4228456219027743,0.01
52,2.8766821537563647,2.3986171656837465,0.01
53,2.819436178896613,2.374630994026909,0.01
54,2.7633293989365706,2.35088468408664,0.01
55,2.708339143897733,2.3273758372457736,0.01
56,2.6544431949341676,2.3041020788733158,0.01
57,2.601619775354978,2.2810610580845827,0.01
58,2.5498475418254145,2.258250447503737,0.01
59,2.499105575743089,2.2356679430287,0.01
60,2.4493733747858015,2.213311263598413,0.01
61,2.400630844627564,2.1911781509624286,0.01
62,2.352858290819475,2.1692663694528043,0.01
63,2.3060364108321676,2.147573705758276,0.01
64,2.2601462862566075,2.1260979687006936,0.01
65,2.215169375160101,2.1048369890136867,0.01
66,2.1710875045944156,2.08378861912355,0.01
67,2.1278828632529874,2.0629507329323147,0.01
68,2.085537994274253,2.0423212256029917,0.01
69,2.0440357881881956,2.021898013346962,0.01
70,2.0033594760032503,2.001679033213492,0.01
71,1.9634926224307858,1.9816622428813573,0.01
72,1.924419119244413,1.9618456204525436,0.01
73,1.8861231787714492,1.9422271642480182,0.01
74,1.8485893275138974,1.922804892605538,0.01
75,1.8118023998963708,1.9035768436794827,0.01
76,1.775747532138433,1.8845410752426879,0.01
77,1.740410156248878,1.865695664490261,0.01
78,1.7057759941395254,1.8470387078453583,0.01
79,1.671831051856149,1.8285683207669048,0.01
80,1.6385616139242118,1.8102826375592358,0.01
81,1.6059542378071197,1.7921798111836433,0.01
82,1.573995748474758,1.7742580130718069,0.01
83,1.5426732330801103,1.7565154329410888,0.01
84,1.511974035741816,1.738950278611678,0.01
85,1.481885752430554,1.721560775825561,0.01
86,1.4523962259571856,1.7043451680673054,0.01
87,1.4234935410606377,1.6873017163866324,0.01
88,1.3951660195935314,1.6704286992227662,0.01
89,1.36740221580362,1.6537244122305386,0.01
90,1.3401909117091282,1.6371871681082333,0.01
91,1.3135211125661166,1.620815296427151,0.01
92,1.287382042426051,1.6046071434628795,0.01
93,1.2617631397817723,1.5885610720282506,0.01
94,1.2366540533001151,1.572675461307968,0.01
95,1.2120446376394427,1.5569487066948884,0.01
96,1.1879249493504178,1.5413792196279394,0.01
97,1.1642852428583446,1.52596542743166,0.01
98,1.1411159665254633,1.5107057731573434,0.01
99,1.1184077587916066,1.49559871542577,0.01
100,1.0961514443916536,1.4806427282715122,0.01
101,1.0743380306482597,1.4658363009887971,0.01
102,1.0529587038383594,1.4511779379789091,0.01
103,1.032004825631976,1.43666615859912,0.01
104,1.0114679296018996,1.4222994970131289,0.01
105,0.9913397178028218,1.4080765020429975,0.01
