Iteration,Function,Gradient,Alpha
1,461807.29878806876,9610.485270628684,0.1
2,0.1614721822213857,0.5682819409789224,0.01
3,0.15825888579518013,0.5625991215691332,0.01
4,0.15510953396785607,0.5569731303534419,0.01
5,0.15202285424189574,0.5514033990499074,0.01
6,0.14899759944248198,0.5458893650594083,0.01
7,0.1460325472135766,0.5404304714088143,0.01
8,0.14312649952402645,0.5350261666947261,0.01
9,0.1402782821834983,0.5296759050277788,0.01
10,0.13748674436804667,0.524379145977501,0.01
11,0.13475075815512252,0.519135354517726,0.01
12,0.13206921806783556,0.5139440009725487,0.01
13,0.12944104062828565,0.5088045609628232,0.01
14,0.12686516391978275,0.503716515353195,0.01
15,0.12434054715777905,0.498679350199663,0.01
16,0.12186617026933924,0.4936925566976663,0.01
17,0.11944103348097938,0.48875563113068965,0.01
18,0.1170641569147079,0.48386807481938277,0.01
19,0.11473458019210521,0.47902939407118894,0.01
20,0.11245136204628231,0.47423910013047704,0.01
21,0.11021357994156131,0.4694967091291723,0.01
22,0.10802032970072423,0.46480174203788055,0.01
23,0.10587072513967982,0.46015372461750176,0.01
24,0.1037638977094002,0.45555218737132674,0.01
25,0.10169899614498312,0.45099666549761347,0.01
26,0.09967518612169796,0.4464866988426373,0.01
27,0.09769164991787617,0.44202183185421096,0.01
28,0.09574758608451044,0.43760161353566884,0.01
29,0.09384220912142867,0.43322559740031213,0.01
30,0.09197474915991224,0.428893341426309,0.01
31,0.09014445165163,0.42460440801204596,0.01
32,0.08835057706376256,0.4203583639319255,0.01
33,0.08659240058019367,0.4161547802926062,0.01
34,0.08486921180864783,0.4119932324896802,0.01
35,0.08318031449365573,0.40787330016478335,0.01
36,0.08152502623523197,0.4037945671631355,0.01
37,0.07990267821315086,0.39975662149150415,0.01
38,0.07831261491670916,0.3957590552765891,0.01
39,0.07675419387986664,0.3918014647238232,0.01
40,0.0752267854216573,0.387883450076585,0.01
41,0.07372977239176631,0.3840046155758191,0.01
42,0.07226254992117016,0.38016456942006094,0.01
43,0.07082452517773888,0.37636292372586033,0.01
44,0.06941511712670188,0.37259929448860174,0.01
45,0.06803375629588052,0.3688733015437157,0.01
46,0.0666798845455925,0.3651845685282786,0.01
47,0.06535295484313522,0.3615327228429958,0.01
48,0.06405243104175683,0.35791739561456587,0.01
49,0.06277778766402586,0.3543382216584202,0.01
50,0.06152850968951176,0.35079483944183604,0.01
51,0.06030409234669047,0.34728689104741767,0.01
52,0.059104040908991344,0.3438140221369435,0.01
53,0.0579278704949024,0.34037588191557405,0.01
54,0.05677510587205385,0.33697212309641833,0.01
55,0.055645281265199985,0.33360240186545415,0.01
56,0.05453794016802251,0.33026637784679963,0.01
57,0.05345263515867886,0.32696371406833163,0.01
58,0.052388927719021164,0.32369407692764834,0.01
59,0.05134638805741264,0.32045713615837185,0.01
60,0.05032459493507013,0.31725256479678815,0.01
61,0.04932313549586224,0.31408003914882027,0.01
62,0.04834160509949457,0.31093923875733204,0.01
63,0.04737960715801463,0.30782984636975874,0.01
64,0.04643675297557015,0.3047515479060612,0.01
65,0.0455126615913563,0.30170403242700056,0.01
66,0.04460695962568831,0.29868699210273053,0.01
67,0.0437192811291371,0.2957001221817032,0.01
68,0.04284926743466728,0.2927431209598862,0.01
69,0.041996567012717395,0.2898156897502873,0.01
70,0.041160835329164314,0.28691753285278443,0.01
71,0.040341734706113956,0.2840483575242566,0.01
72,0.03953893418546228,0.28120787394901403,0.01
73,0.03875210939517158,0.2783957952095239,0.01
74,0.037980942418207674,0.27561183725742866,0.01
75,0.03722512166408534,0.2728557188848544,0.01
76,0.036484341742970036,0.2701271616960058,0.01
77,0.035758303342284935,0.26742589007904577,0.01
78,0.03504671310577346,0.2647516311782553,0.01
79,0.03434928351496856,0.2621041148664727,0.01
80,0.033665732773020686,0.259483073717808,0.01
81,0.032995784690837575,0.2568882429806299,0.01
82,0.03233916857548991,0.2543193605508236,0.01
83,0.031695619120837654,0.25177616694531535,0.01
84,0.03106487630033298,0.24925840527586218,0.01
85,0.030446685261956354,0.24676582122310356,0.01
86,0.029840796225243424,0.24429816301087254,0.01
87,0.02924696438036108,0.2418551813807638,0.01
88,0.02866494978919189,0.23943662956695616,0.01
89,0.028094517288386977,0.2370422632712866,0.01
90,0.027535436394348075,0.23467184063857374,0.01
91,0.026987481210100552,0.232325122232188,0.01
92,0.02645043033401955,0.23000187100986613,0.01
93,0.02592406677037256,0.22770185229976747,0.01
94,0.02540817784164215,0.2254248337767698,0.01
95,0.024902555102593472,0.22317058543900212,0.01
96,0.024406994256051858,0.22093887958461209,0.01
97,0.023921295070356428,0.21872949078876597,0.01
98,0.023445261298456335,0.2165421958808783,0.01
99,0.022978700598617053,0.21437677392206952,0.01
100,0.02252142445670457,0.21223300618284882,0.01
101,0.022073248110016153,0.21011067612102033,0.01
102,0.021633990472626832,0.20800956935981013,0.01
103,0.021203474062221558,0.20592947366621203,0.01
104,0.020781524928383352,0.20387017892954992,0.01
105,0.020367972582308522,0.20183147714025443,0.01
106,0.019962649927920583,0.19981316236885188,0.01
107,0.01956539319435496,0.19781503074516335,0.01
108,0.0191760418697873,0.19583688043771172,0.01
109,0.018794438636578533,0.1938785116333346,0.01
110,0.018420429307710616,0.19193972651700125,0.01
111,0.018053862764487175,0.19002032925183124,0.01
112,0.017694590895473882,0.18812012595931293,0.01
113,0.017342468536653954,0.1862389246997198,0.01
114,0.01699735341277454,0.18437653545272262,0.01
115,0.016659106079860323,0.18253277009819538,0.01
116,0.016327589868871104,0.18070744239721342,0.01
117,0.01600267083048057,0.1789003679732413,0.01
118,0.015684217680954005,0.17711136429350888,0.01
119,0.015372101749103022,0.1753402506505738,0.01
120,0.015066196924295871,0.17358684814406805,0.01
121,0.01476637960550238,0.17185097966262736,0.01
122,0.014472528651352883,0.17013246986600108,0.01
123,0.01418452533119096,0.16843114516734106,0.01
124,0.01390225327710026,0.16674683371566765,0.01
125,0.013625598436885964,0.16507936537851098,0.01
126,0.013354449027991933,0.16342857172472586,0.01
127,0.013088695492334894,0.1617942860074786,0.01
128,0.012828230452037433,0.16017634314740384,0.01
129,0.012572948666041889,0.1585745797159298,0.01
130,0.012322746987587653,0.1569888339187705,0.01
131,0.01207752432253466,0.1554189455795828,0.01
132,0.01183718158851622,0.15386475612378697,0.01
133,0.011601621674904748,0.1523261085625491,0.01
134,0.011370749403574142,0.1508028474769236,0.01
135,0.011144471490443014,0.14929481900215436,0.01
136,0.010922696507783198,0.1478018708121328,0.01
137,0.01070533484727831,0.14632385210401147,0.01
138,0.010492298683817474,0.14486061358297136,0.01
139,0.010283501940009508,0.14341200744714167,0.01
140,0.01007886025140332,0.14197788737267025,0.01
141,0.009878290932400393,0.14055810849894354,0.01
142,0.009681712942845623,0.1391525274139541,0.01
143,0.009489046855282993,0.13776100213981454,0.01
144,0.009300214822862864,0.1363833921184164,0.01
145,0.009115140547887892,0.13501955819723224,0.01
146,0.008933749250984922,0.1336693626152599,0.01
147,0.008755967640890322,0.1323326689891073,0.01
148,0.008581723884836604,0.13100934229921624,0.01
149,0.008410947579528358,0.12969924887622408,0.01
150,0.008243569722695741,0.12840225638746183,0.01
151,0.008079522685214098,0.12711823382358722,0.01
152,0.007918740183778339,0.12584705148535136,0.01
153,0.007761157254121148,0.12458858097049784,0.01
154,0.007606710224764138,0.12334269516079287,0.01
155,0.007455336691291332,0.12210926820918494,0.01
156,0.007306975491134635,0.12088817552709309,0.01
157,0.007161566678861056,0.11967929377182217,0.01
158,0.007019051501951721,0.11848250083410394,0.01
159,0.006879372377062882,0.1172976758257629,0.01
160,0.00674247286675933,0.11612469906750528,0.01
161,0.00660829765671082,0.11496345207683023,0.01
162,0.006476792533342275,0.11381381755606193,0.01
163,0.0063479043619287644,0.11267567938050131,0.01
164,0.006221581065126382,0.1115489225866963,0.01
165,0.006097771601930367,0.11043343336082934,0.01
166,0.005976425947051953,0.10932909902722104,0.01
167,0.005857495070705619,0.10823580803694884,0.01
168,0.005740930918798576,0.10715344995657934,0.01
169,0.005626686393514485,0.10608191545701355,0.01
170,0.005514715334283547,0.10502109630244341,0.01
171,0.005404972499131304,0.10397088533941898,0.01
172,0.005297413546398591,0.10293117648602479,0.01
173,0.005191995016825259,0.10190186472116454,0.01
174,0.005088674315990437,0.1008828460739529,0.01
175,0.004987409697102227,0.09987401761321336,0.01
176,0.004888160244129892,0.09887527743708123,0.01
177,0.0047908858552717076,0.09788652466271042,0.01
178,0.0046955472267518,0.09690765941608331,0.01
179,0.00460210583693944,0.09593858282192248,0.01
180,0.004510523930784345,0.09497919699370326,0.01
181,0.004420764504561736,0.09402940502376622,0.01
182,0.004332791290920958,0.09308911097352857,0.01
183,0.004246568744231632,0.09215821986379329,0.01
184,0.004162062026221423,0.09123663766515536,0.01
185,0.004079236991899616,0.0903242712885038,0.01
186,0.003998060175760813,0.08942102857561876,0.01
187,0.003918498778263173,0.08852681828986257,0.01
188,0.0038405206525757365,0.08764155010696395,0.01
189,0.0037640942915894795,0.08676513460589431,0.01
190,0.003689188815186849,0.08589748325983537,0.01
191,0.003615773957764631,0.08503850842723702,0.01
192,0.0035438200560051142,0.08418812334296465,0.01
193,0.003473298036890612,0.083346242109535,0.01
194,0.003404179405956489,0.08251277968843965,0.01
195,0.003336436235777955,0.08168765189155525,0.01
196,0.003270041154685973,0.08087077537263969,0.01
197,0.0032049673357077224,0.0800620676189133,0.01
198,0.0031411884857271387,0.07926144694272416,0.01
199,0.0030786788348611685,0.07846883247329692,0.01
200,0.003017413126047431,0.07768414414856395,0.01
201,0.002957366604839087,0.07690730270707831,0.01
202,0.0028985150094027893,0.07613822968000752,0.01
203,0.002840834560715674,0.07537684738320745,0.01
204,0.002784301952957432,0.07462307890937538,0.01
205,0.0027288943440935795,0.07387684812028163,0.01
206,0.0026745893466461174,0.07313807963907881,0.01
207,0.0026213650186478594,0.07240669884268802,0.01
208,0.0025691998547767675,0.07168263185426114,0.01
209,0.0025180727776667093,0.07096580553571853,0.01
210,0.0024679631293911424,0.07025614748036135,0.01
211,0.0024188506631162583,0.06955358600555774,0.01
212,0.0023707155349202446,0.06885805014550216,0.01
213,0.0023235382957753317,0.06816946964404713,0.01
214,0.0022772998836894025,0.06748777494760666,0.01
215,0.002231981616003983,0.06681289719813059,0.01
216,0.002187565181845504,0.06614476822614929,0.01
217,0.0021440326347267787,0.0654833205438878,0.01
218,0.0021013663852957154,0.06482848733844891,0.01
219,0.002059549194228331,0.06418020246506442,0.01
220,0.0020185641652631873,0.06353840044041378,0.01
221,0.00197839473837445,0.06290301643600965,0.01
222,0.0019390246830807984,0.062273986271649553,0.01
223,0.0019004380918874908,0.06165124640893306,0.01
224,0.0018626193738589297,0.06103473394484373,0.01
225,0.0018255532483191371,0.06042438660539529,0.01
226,0.0017892247386775862,0.05982014273934134,0.01
227,0.0017536191663779022,0.059221941311947926,0.01
228,0.0017187221449669818,0.058629721898828445,0.01
229,0.0016845195742821388,0.05804342467984016,0.01
230,0.0016509976347539245,0.05746299043304176,0.01
231,0.0016181427818223214,0.056888360528711344,0.01
232,0.0015859417404640573,0.05631947692342423,0.01
233,0.0015543814998288227,0.05575628215418999,0.01
234,0.001523449307982229,0.05519871933264809,0.01
235,0.0014931326667533824,0.054646732139321606,0.01
236,0.00146341932668499,0.05410026481792839,0.01
237,0.0014342972820839586,0.0535592621697491,0.01
238,0.0014057547661704877,0.05302366954805161,0.01
239,0.0013777802463236948,0.05249343285257109,0.01
240,0.0013503624194218533,0.05196849852404538,0.01
241,0.0013234902072753586,0.05144881353880493,0.01
242,0.001297152752150579,0.05093432540341688,0.01
243,0.0012713394123827825,0.05042498214938271,0.01
244,0.001246039758076365,0.04992073232788888,0.01
245,0.001221243566890645,0.04942152500460999,0.01
246,0.0011969408199095212,0.048927309754563886,0.01
247,0.001173121697593322,0.04843803665701825,0.01
248,0.0011497765758112146,0.047953656290448066,0.01
249,0.0011268960219525713,0.04747411972754358,0.01
250,0.0011044707911157154,0.04699937853026815,0.01
251,0.0010824918223725128,0.04652938474496547,0.01
252,0.0010609502351072997,0.046064090897515814,0.01
253,0.0010398373254286643,0.045603449988540656,0.01
254,0.001019144562652634,0.04514741548865525,0.01
255,0.0009988635858558465,0.044695941333768696,0.01
256,0.0009789862004973152,0.04424898192043101,0.01
257,0.0009595043751074185,0.043806492101226696,0.01
258,0.0009404102380427807,0.04336842718021443,0.01
259,0.0009216960743057293,0.04293474290841228,0.01
260,0.0009033543224270452,0.042505395479328155,0.01
261,0.000885377571410747,0.042080341524534874,0.01
262,0.0008677585577396731,0.041659538109289525,0.01
263,0.0008504901624406538,0.04124294272819663,0.01
264,0.0008335654082080847,0.04083051330091467,0.01
265,0.0008169774565847437,0.04042220816790552,0.01
266,0.0008007196051987073,0.04001798608622646,0.01
