Iteration,Function,Gradient,Alpha
1,310713.708573512,7882.957529370157,0.1
2,8.525409001230472,4.129263615036093,0.01
3,8.355753362105984,4.087970978885732,0.01
4,8.189473870200075,4.0470912690968746,0.01
5,8.026503340183092,4.0066203564059055,0.01
6,7.86677592371345,3.9665541528418466,0.01
7,7.710227082831553,3.9268886113134283,0.01
8,7.556793563883205,3.887619725200294,0.01
9,7.406413371961929,3.848743527948291,0.01
10,7.259025745859886,3.810256092668808,0.01
11,7.114571133517274,3.77215353174212,0.01
12,6.97299116796028,3.7344319964246986,0.01
13,6.83422864371787,3.6970876764604514,0.01
14,6.698227493707884,3.660116799695847,0.01
15,6.564932766583096,3.623515631698888,0.01
16,6.434290604528093,3.5872804753818994,0.01
17,6.306248221497984,3.5514076706280804,0.01
18,6.1807538818901735,3.5158935939217995,0.01
19,6.057756879640559,3.4807346579825813,0.01
20,5.937207517735711,3.4459273114027553,0.01
21,5.81905708813277,3.411468038288728,0.01
22,5.703257852078929,3.377353357905841,0.01
23,5.589763020822558,3.3435798243267825,0.01
24,5.47852673670819,3.3101440260835147,0.01
25,5.369504054647697,3.2770425858226795,0.01
26,5.262650923960208,3.244272159964453,0.01
27,5.1579241705734,3.2118294383648083,0.01
28,5.055281479578989,3.17971114398116,0.01
29,4.9546813781353665,3.1479140325413484,0.01
30,4.856083218710473,3.116434892215935,0.01
31,4.759447162658135,3.0852705432937757,0.01
32,4.6647341641212385,3.054417837860838,0.01
33,4.571905954255226,3.0238736594822297,0.01
34,4.480925025765547,2.9936349228874075,0.01
35,4.391754617752813,2.9636985736585335,0.01
36,4.304358700859532,2.9340615879219483,0.01
37,4.218701962712427,2.9047209720427287,0.01
38,4.134749793654451,2.8756737623223017,0.01
39,4.052468272760727,2.8469170246990787,0.01
40,3.9718241541327894,2.818447854452088,0.01
41,3.892784853465547,2.7902633759075672,0.01
42,3.8153184348815827,2.7623607421484917,0.01
43,3.7393935980274398,2.734737134727007,0.01
44,3.6649796654266935,2.707389763379737,0.01
