Iteration,Function,Gradient,Alpha
1,7.497900231311511e+17,322299430670880.3,0.01
2,13787445333088.928,88149447136.06694,2.9088221940274682e-11
3,13562806303951.598,87069973842.08023,2.9088212776082915e-11
4,2702223123475.8877,25956840309.936054,2.3753342078724107e-09
5,1047780384084.5194,12745586520.023897,3.3842118455548604e-09
6,318518118017.1133,5204821121.397571,6.64906426703387e-09
7,107204797123.47954,2285400660.458243,1.1237755137477859e-08
8,35318709323.59426,978798253.8663015,2.0029769049397053e-08
9,12139855274.253475,427361150.127601,3.499729978063389e-08
10,4297999156.404049,189433181.356993,6.190663297231999e-08
11,1534461383.2451072,85623640.8279378,1.1032210318184033e-07
12,517668400.51203346,38116502.205252215,1.9928745523983781e-07
13,160603090.77500984,16312615.1060599,3.5715577549697125e-07
14,47299922.11276629,6787072.086265029,6.238245574349925e-07
15,13964415.019638585,2750499.8164176047,1.068188161508897e-06
16,4863291.510281468,1086158.6158856999,1.791846871695206e-06
17,2538148.668504556,440588.75449107564,2.9287293920416083e-06
18,1903019.5633063228,182574.19799453087,4.781747400875078e-06
19,1727860.3304491658,65027.5697755016,8.10575410323445e-06
20,1698492.9235086592,41685.06717831344,1.2251202909024942e-05
21,1694602.7103604025,18318.851575335913,3.774310467669707e-06
22,1691862.0938113437,14042.784446061107,9.644803248303048e-06
23,1691405.9723905902,13342.310905451346,2.384357045491911e-06
24,1690317.9717154577,12475.871173457059,6.373828638729066e-06
25,1689349.0676923087,12032.940654450316,6.373828638729066e-06
26,1687563.1519050342,11750.960860125073,1.2653827242454505e-05
27,1685994.8175021124,12084.509233021265,1.1715634101780761e-05
28,1685439.6573230678,11587.901547247408,3.980750356827348e-06
29,1684956.8173768888,11576.397341340939,3.598634275001566e-06
30,1684474.641900096,11572.371612570114,3.598634275001566e-06
31,1683829.596411544,11567.99650053369,4.8176208007071864e-06
32,1678948.7569738543,11549.096807007356,3.651768521658379e-05
33,1673247.0810847369,11529.073547703794,4.279355012834653e-05
34,1665744.1906191441,11504.625412531075,5.652482626457923e-05
35,1651820.254072297,11653.486716274816,0.00010558983958421274
36,1649429.2467420422,14234.973818841228,1.9094274648484504e-05
37,1648815.8331523298,11446.645103982306,3.7037148919582786e-06
38,1648345.6820095526,11441.575056921818,3.589539098360311e-06
39,1647875.8134837616,11439.797022185208,3.589539098360311e-06
40,1647273.3674140424,11437.569440586041,4.603880835063334e-06
41,1610457.3053077164,11329.269897197239,0.00028308737371093173
42,1562471.2152623439,15703.584982819006,0.0003889561818856812
43,1558348.31077229,22436.65832131345,2.8058980876522327e-05
44,1557800.808517871,27880.149983429263,8.487000179568376e-06
45,1556137.5412133175,11155.773322182305,3.668539522982535e-06
46,1555721.651413526,11143.493028165814,3.343821394711828e-06
47,1555263.9272447075,11133.480551585284,3.6878135170812384e-06
48,1553095.0230738795,11104.977522420444,1.75284783778385e-05
49,1549388.189824486,11089.379379507145,3.0083934840397486e-05
50,1545462.2695391432,11075.133950677337,3.194540326409692e-05
51,1534581.0064721156,11041.375463053258,8.887218038106277e-05
52,1501616.0837257253,28613.067016438996,0.00028301965129786966
53,1499828.1807260348,11548.355264960552,4.2565349109794475e-06
54,1499283.9652070305,10928.86206699925,4.3573818558664155e-06
55,1498842.8816815505,10905.890967123658,3.7003886484000626e-06
56,1498402.7997301975,10904.091967320579,3.7003886484000626e-06
57,1497943.8149988502,10902.263742788788,3.860609285481435e-06
58,1468516.579834702,10820.458800297567,0.00024891036611804487
59,1431975.5906740357,12947.252903246826,0.000322698045316335
60,1427441.014768114,18096.89994920459,3.641054957835781e-05
61,1426895.2771131275,24678.933588562297,9.498906881396548e-06
62,1425529.3423252634,10657.068178048774,3.764415418077356e-06
63,1425132.2265711357,10649.818333260037,3.4978574626172995e-06
64,1424703.6901258766,10643.667756762352,3.779506459903395e-06
65,1422207.602431639,10620.752445323078,2.2065109153158276e-05
66,1417740.4795974952,10602.980509264244,3.963835779587503e-05
67,1412881.284146643,10584.511605209196,4.326045889550118e-05
68,1387472.2456651286,10509.292628355033,0.00022785205526637214
69,1347484.6136468071,83350.55650595354,0.0004919680180592756
70,1333502.1381463248,10761.683829933023,4.066571539889339e-06
71,1333058.8887226656,10330.862175827939,3.987820362313468e-06
72,1332644.071746626,10317.097454145603,3.889597631519625e-06
73,1332230.2746193518,10306.60136124235,3.889597631519625e-06
74,1330152.9907434392,10272.075342903028,1.9598179023946598e-05
75,1325931.411138612,10249.767196003359,4.00679460463949e-05
76,1321520.02633091,10232.355462962525,4.2026258937457075e-05
77,1313438.2702375818,10206.893501725539,7.731149346738558e-05
78,1295445.3139697798,19230.88995481534,0.0001784796296521641
79,1294499.2990189358,10321.679845295617,4.309095646468773e-06
80,1294262.385757666,10159.324898832967,2.2484729188540366e-06
81,1293867.4658272162,10123.319771913026,3.839524415412402e-06
