Iteration,Function,Gradient,Alpha
1,4.2157308234375357e+18,1138317542207329.2,0.01
2,2.589335515334343e+16,25654777819222.4,1.4015750535225667e-11
3,1.7837095170768562e+16,19350111756948.54,1.4016903380616869e-11
4,4361464419029746.0,6587604733502.143,5.7030938533513544e-11
5,1682291540457521.2,3127493050424.6255,8.638291235187509e-11
6,584258969636484.8,1343754010257.7844,1.6395386289136037e-10
7,222129819726197.78,622571884968.3102,2.849760122836469e-10
8,80042441942902.5,282929550824.578,5.241401095412072e-10
9,27156537189050.617,125030570911.30952,9.511869023683973e-10
10,8853647775246.117,53910752242.568985,1.698988513007775e-09
11,2876276239881.3677,23209232669.67134,2.985295254268297e-09
12,931990105915.1042,9977947903.590002,5.2417257826803585e-09
13,301640436907.7181,4289329950.8063207,9.194534553499285e-09
14,97360643189.66669,1842643870.7780952,1.6127382331094686e-08
15,31286756205.340992,790826378.3680017,2.8273201042981134e-08
16,9976044105.623358,338802547.46912277,4.953083999050901e-08
17,3138902491.1146803,144689972.48043373,8.665520301626631e-08
18,965853011.3331451,61435762.54232025,1.512464590228212e-07
19,286950029.59687746,25806893.72928806,2.628513150721254e-07
20,81518282.85757321,10619874.157279428,4.532160475572952e-07
21,23028109.487959206,4198308.666403965,7.699809143039544e-07
22,8212136.567426473,1538765.646193161,1.2723196547944587e-06
23,5171275.729355741,505090.5473940971,2.0010749664340453e-06
24,4700319.65250341,153630.2502339926,2.934296632960405e-06
25,4642012.895158781,37383.382438439694,4.093102818766425e-06
26,4637213.3110168185,19349.720920406602,5.264657480438722e-06
27,4636138.540773343,19261.554392930106,2.8798539937770422e-06
28,4634334.077556617,19234.752408714037,4.86924146092298e-06
29,4632532.793725774,19230.504400796963,4.86924146092298e-06
30,4630228.2030987535,19225.701226927387,6.232567258369181e-06
31,4619532.194888911,19203.698194508903,2.895406848093784e-05
32,4413646.136653161,26515.695193501422,0.0005661523922749571
33,4417457.593238726,82644.48016841119,1.636681596732435e-05
34,4406263.3730529845,18760.12697203518,3.0894698269533634e-06
35,4405112.571127203,18752.285157215123,3.2709171319842e-06
36,4404021.695953745,18749.456038022323,3.1024272151432734e-06
37,4402397.714466244,18745.855184902943,4.620047527098816e-06
38,4393661.5193444155,18727.27440878964,2.487301993073375e-05
39,4359500.279005513,18671.256803824122,9.760237762695227e-05
40,4295929.576151176,30120.297872789462,0.00018837799491207605
41,4291872.4054849725,19010.83899127585,6.891479181004407e-06
42,4291143.861290625,18635.49924184633,2.0438101143408654e-06
43,4289909.1376041565,18521.402060425764,3.573673610739971e-06
44,4288684.000964432,18504.452861706573,3.573673610739971e-06
45,4287166.809575196,18498.617240046096,4.4317374039997705e-06
46,4285024.309370843,18493.786490717735,6.26183676942205e-06
47,4281328.038397612,18485.816598278197,1.0809519124957222e-05
48,4257799.521777048,18447.962929723686,6.894956193497664e-05
49,4216665.914157332,32774.547325109765,0.00012473534923483704
50,4214384.584749816,18488.44547006987,3.382001269164738e-06
51,4213749.080041171,18362.589522010352,1.8682077765571956e-06
52,4212700.092885676,18336.8130826978,3.1152025370900392e-06
53,4211650.094493968,18334.464744026867,3.1229783202172336e-06
54,4210554.730913594,18332.061240954787,3.258744822048254e-06
55,4150087.208213322,18202.276485905037,0.00018058125885388413
56,3913007.3931175023,40224.83350738751,0.0007390468769994171
57,3908284.643077326,36139.8814697445,1.172027523499035e-05
58,3903577.168244077,21937.00501563782,6.268438371674519e-06
59,3902300.068366718,17671.339649111735,3.2201425836225238e-06
60,3901298.0491988417,17650.893949034424,3.211169692123803e-06
61,3900297.8352721846,17643.969737765674,3.211169692123803e-06
62,3898124.373820998,17637.410766178087,6.9833363225650565e-06
63,3895337.2618901385,17631.08477888303,8.961130499035161e-06
64,3890429.3054637,17619.95107153004,1.5793553150423184e-05
65,3286745.3283043606,16535.586905216656,0.002026677823845175
66,10833304.6365102,942811.4002046889,0.0038077237023734357
67,3427898.5420635547,289990.7846123902,9.847173008272118e-06
68,3402899.143510179,648442.1279233391,1.3319720346472419e-05
69,2680906.101550624,186187.21532218356,3.445830121680028e-06
70,2564662.526764588,160602.30501412574,3.6040808000732346e-06
71,2485642.762368558,135511.35129479668,3.312327941724772e-06
72,2405071.404295665,116481.27200677674,2.118590824116404e-05
73,2349176.8862414747,30349.62961635051,1.1531092381198301e-05
74,2343491.197627602,14411.046283294916,9.481490980527464e-06
75,2342629.99285233,13809.319168179833,4.310099378785037e-06
76,2341741.8632361293,13703.176852507537,4.681622563875427e-06
77,2340864.0972081954,13670.648538316478,4.681622563875427e-06
78,2339208.983096104,13653.275762670015,8.864940613827179e-06
79,2337222.1705648173,13647.257726147749,1.066074539938323e-05
80,2334880.9892917424,13640.857491527075,1.2573747248544944e-05
81,2327332.318601767,13671.147062395035,4.061936124298647e-05
82,2325341.1558600757,13788.715324670266,1.0773803020772136e-05
83,2324612.362474392,13610.2200123185,3.8838208949459255e-06
84,2323902.7597878496,13608.0656938943,3.831073183346504e-06
85,2323193.3780989153,13605.98091469044,3.831073183346504e-06
86,1584850.6764965625,186010.21353044538,0.02500670098220699
87,307068512.8352234,29438233.948800657,0.0003098042011992012
88,1550206.5173363576,272768.0401013921,1.9641793375675833e-06
89,1425791.3048109552,197377.05934922711,1.9462298516032332e-06
90,1268973.499464476,41186.571116657295,7.032362301521712e-06
91,1258642.6834349884,23048.507282050563,8.649380911589403e-06
92,1255784.7104072107,22403.227226757273,5.479353326393472e-06
93,1250574.0593317195,22128.031717310638,1.0489946379407955e-05
94,1244961.9079389288,22064.553919725346,1.147880100313438e-05
95,1238703.7767179834,22000.323328986484,1.2873428830340292e-05
96,1179331.8163040623,21407.212131423767,0.00012437710985322166
97,962964.7850934542,22047.616901454203,0.0005037928240219781
98,963432.1050005426,79125.63172718746,0.000202615548127517
99,881167.1925431464,20105.36766519665,2.5600505502136276e-05
100,872853.5078456334,21809.77610119034,2.686766729457037e-05
101,868342.5830060814,17932.98386814537,1.128521593297118e-05
102,864717.8303245923,17888.73138075322,1.128521593297118e-05
103,861081.7465742227,17844.267717167404,1.13766624559989e-05
104,132326.68545448824,2215.339689032649,0.00457699870464284
105,115339.87367555613,25669.69146267629,0.0045773496284322686
106,111099.48441173312,5381.649678339258,1.541512058724971e-05
107,110894.60346686044,2028.3553003568852,1.2980415113062432e-05
108,110836.3503731538,2009.9714330493089,1.4308626278570126e-05
109,110786.62509203795,2009.0873400169219,1.2312269197483769e-05
110,110735.8600747138,2008.618675838837,1.2578173719196164e-05
111,110658.43252629606,2007.905097444391,1.91945402512987e-05
112,74453.09131054365,3484.321290716097,0.009900587393886485
113,208860.14138499854,101050.6418001094,0.0007837226472082036
114,72262.50542337088,3168.1125929514656,2.2656662250299485e-05
115,72148.1711349732,2226.980068630211,2.3268566090022834e-05
116,72113.45092323763,1892.6099149427598,7.714317258784496e-06
117,72061.72825541855,1757.739773873724,1.545131936067195e-05
118,72014.0308585834,1743.1181409019364,1.5503831188070537e-05
119,71964.79346860485,1729.2920726895247,1.6270830193436425e-05
120,71163.96150168224,1609.6919020139026,0.00028613630510144203
121,70400.56011626158,1601.3615201338712,0.0002954244805397173
122,69636.66319923002,1706.5252726711517,0.0002999816281020313
123,69570.07364173818,1639.69328441586,2.559383685062806e-05
124,69529.32163328587,1591.0581920805835,1.5611388308493165e-05
125,69489.80755657806,1590.605296268178,1.5611388308493165e-05
126,40480.56199016382,36978.257034884155,0.05484389604039687
127,5002.966235824902,8705.647332513743,0.00021824182875406108
128,20.797002916102564,175.00767354562808,0.0001777609894382118
129,16.437631864999595,110.63483260022869,0.00017438613659063426
130,13.585453168081315,28.50110158867176,0.0004708129432685438
131,13.244011090452418,25.449388859652437,0.0004606356287102464
132,12.969771642660014,24.333701666498516,0.000433311178771528
133,12.65310931744748,23.13468633517787,0.000548729144216058
134,11.014514503166836,18.17646250426796,0.003584992474520198
135,9.43475679891123,16.56118704210623,0.005060669788248157
136,8.211732199362324,27.457474139669234,0.00520616436654572
137,7.9713275181036,17.76957346595947,0.00064465806612422
138,7.901750540581581,15.457208362511452,0.00024002435312958588
139,7.798713946346339,14.621333793036648,0.0004534035657402371
140,7.6996727130004246,14.505739009329297,0.0004651176008526905
141,1.7074628009256436,33.15700776642662,0.058814463959634036
142,63.9193749525903,367.09436919246184,0.009911424093478062
143,1.3554338614124894,8.939844835721459,0.0008260610195307285
144,1.3304387297680087,3.557825187822397,0.0008460303180733491
145,1.3249918908917913,2.03255947226016,0.0006696091149237243
146,1.3232882028747142,2.0156627515770835,0.0004144922583907983
147,1.3207240527876642,2.0022423548833883,0.0006334921315364183
148,1.3162463512512161,1.9859839903429122,0.001121967589914799
149,1.3053190729003,1.9634606372432857,0.0027903440630141535
150,1.282767640555317,1.939220054309137,0.0058889053994437696
151,1.2557350706099975,1.908825407363151,0.007249568831075534
152,1.1621110727270754,2.491347045372871,0.02701754145249653
153,1.167268786680122,7.463725976208217,0.003277572686808377
154,1.1487656144794691,1.7604654643562572,0.0006331461977655468
155,1.1467011169310588,1.757170932308666,0.0006668519540228825
