Iteration,Function,Gradient,Alpha
1,1.1179220967348285e+18,434872344085159.75,0.01
2,25782613530192.54,140959400574.19052,2.3831244377386848e-11
3,25312349072580.94,139026486463.708,2.383123593763817e-11
4,5048379303923.933,41476902584.79606,1.737913064723737e-09
5,1956945835609.0303,20361508466.722572,2.4768467893664447e-09
6,595050239337.2732,8315880907.213855,4.8652091032907856e-09
7,200314546536.0786,3651414601.383153,8.223503138726783e-09
8,66030028672.0986,1563936649.9193802,1.4657201339883441e-08
9,22723722033.280067,682908512.3335279,2.5611299932818283e-08
10,8067585666.021145,302822696.8267537,4.530698171205263e-08
11,2896314766.8133564,137050626.7215319,8.075916496096612e-08
12,986359131.355521,61184811.288790755,1.4600281966391453e-07
13,310116862.5366467,26311643.53223952,2.6217008575239477e-07
14,92534162.31733193,11034788.21872341,4.594685455406986e-07
15,27022952.833377227,4527407.851988139,7.913401990494161e-07
16,8507308.778807119,1805135.3662557479,1.3403041508806844e-06
17,3667729.1306596934,717174.9668320039,2.2152602857528234e-06
18,2406515.720534292,301533.1590484841,3.5956385059556164e-06
19,2040310.3907156328,115412.64357938875,6.04389994488186e-06
20,1959677.4077105634,47020.066106659404,9.675885803688104e-06
21,1958071.2940955916,89102.1413871231,1.3561053103822402e-05
22,1945435.5641706507,24948.452109691014,4.027118180380664e-06
23,1944064.262544475,13740.86631966666,3.3594565321570294e-06
24,1943441.994155614,13351.161823863884,3.346855799601734e-06
25,1942843.7591398968,13071.646966510696,3.394488945393622e-06
26,1939596.8033375244,12413.146433503278,1.994772345159984e-05
27,1936454.8674222284,12402.23147992054,2.0400337397312496e-05
28,1933249.9125392165,12391.880475994702,2.0845078490234756e-05
29,3022421.1814348917,387795.5460084985,0.024974773593930178
30,108404836.53479044,12020438.166622782,0.00010465667535360717
31,4018349.1967210323,371957.6849026905,2.8971713511361046e-06
32,3635831.9841377814,354535.1026053629,2.8405296996343794e-06
33,3285903.9703037185,341105.12623078824,2.8390017094325827e-06
34,2409919.6310678734,255475.38262197198,8.409807388297246e-06
35,1983922.6226014302,76827.02740353213,9.553550496857256e-06
36,1950551.8328116129,46761.514413616926,1.3324943136063496e-05
37,1943246.572364521,32828.150394231234,4.033324951213275e-06
38,1938657.692166749,28025.455100061845,4.702617534839215e-06
39,1932772.2245878656,26532.221513596967,7.834624756469953e-06
40,1926908.722988245,26283.13193673781,8.37767197181103e-06
41,1920223.6214155816,26161.300088439373,9.7042332084051e-06
42,1905173.650100718,26024.154701336403,2.2060017465630442e-05
43,1885516.0180723667,25872.3536473296,2.9110999136433867e-05
44,1844903.9737563874,25557.349843951604,6.104469053733733e-05
45,1107836.7439141094,21952.059472302193,0.0012989938196185603
46,6538419.182748539,1046968.4658905581,0.0012992362455364942
47,1404213.1642057518,281562.0140239381,1.2585648698812234e-05
48,698966.6594702087,43362.80759332847,1.3243572366597155e-05
49,692533.4230271829,38192.49467274787,1.5488082207103136e-05
50,685819.7016344558,16455.6126760678,9.69989997924956e-06
51,683632.9092289441,14224.216699965938,9.353209283956606e-06
52,682031.9064113987,14024.45884019304,7.985120842971611e-06
53,680331.0863074241,13916.19751693736,8.684788395301568e-06
54,676969.4861287568,13790.263260985146,1.7454574717974084e-05
55,669232.1867199171,13658.9577023403,4.0931905132511075e-05
56,660393.3872597695,13531.766161574436,4.7601885390014574e-05
57,642770.4714098893,13281.230104986196,9.71661201235862e-05
58,488216.0508149899,43256.31673635782,0.0010170380356160106
59,516948.7379340733,91253.15443929889,2.7759792440750954e-05
60,476990.12793071254,10921.036842094543,9.374887026517678e-06
61,475921.205612729,10603.32452692736,9.249335390149871e-06
62,474955.77645886305,10574.31241939595,8.600999842815753e-06
63,473995.05962349975,10552.560729879817,8.600999842815753e-06
64,471129.20227336825,10494.470974625105,2.5810511226164556e-05
65,452250.5532096933,10158.53514819157,0.00017436553324481145
66,426707.58927803824,9940.471919184409,0.00025523430720665136
67,410838.7278272307,19763.29654256742,0.0001971585290473594
68,409139.2808878239,23957.24951739883,1.9623530885708985e-05
69,406372.9442290359,9929.956698879034,8.539353400325714e-06
70,405673.99358220096,9689.361779530991,7.194818961630944e-06
71,404911.52199010283,9532.817766437522,8.193347898870434e-06
72,403217.51958941127,9304.431984647916,1.8914661014793986e-05
73,399177.2980138395,9116.30424014009,4.7426467966463665e-05
74,394846.6771323177,9028.06065069863,5.236363906778607e-05
75,389683.3443139661,8932.273308098467,6.373821279150414e-05
76,371956.817639064,14825.562825839921,0.00023541762094518652
77,370609.0611311236,11278.334962170644,1.3396479458213217e-05
78,369796.7407275755,8507.873038175363,8.032588209025933e-06
79,369396.07195983356,8493.025498298857,5.5411657928081795e-06
80,368787.520293111,8479.101020067283,8.444028030329128e-06
81,367632.9468519044,8454.153912200803,1.608279034739186e-05
82,172214.7458578438,3000.724693437404,0.005465431822493833
83,1463461.34192592,149790.60620190646,0.005468185790817857
84,248772.10024617345,127814.27261698719,4.2824705937287436e-05
85,1152766.7175196868,604896.71406775,4.2824705937287436e-05
86,157056.3432520763,60477.30772719826,7.475351617157234e-06
87,139423.18225295047,24634.597739407276,6.796835355456677e-06
88,136228.00391500467,3400.359192123224,1.1457477850658069e-05
89,136142.7446499404,2242.9227406877203,1.0464554473393847e-05
90,136112.5940431348,2238.9874457816722,5.999919613791509e-06
91,136062.3098002235,2235.978397548003,1.0038510548953604e-05
92,135988.55258413934,2232.557167675907,1.4764268275402837e-05
93,135814.57520036105,2225.6939698699643,3.4962721710990566e-05
94,134623.9294327384,2204.553682608903,0.00024241861189714205
95,133414.90492190875,2196.729011961794,0.0002494186964737532
96,132144.13483631104,3580.569905993689,0.00027317192348136365
97,132051.40221622313,2192.464588949681,1.0921864488444032e-05
98,132025.52978829923,2184.5296691669055,5.395498167362329e-06
99,131977.01964891487,2181.905615916769,1.0176445595479188e-05
100,131927.38240617633,2181.488323199061,1.0427429574225745e-05
101,131874.29045121447,2181.0419854478714,1.1157512044945073e-05
102,43843.64484240714,20466.51471744724,0.024945139709062092
103,202963.1148393727,85774.80865613878,0.0001626841559176033
104,41900.64072124156,14293.417289419587,3.14987678731775e-05
105,41814.37553860565,15138.609686884769,3.7790648250517484e-05
106,39832.57318610241,1491.8944497125074,1.8494956986769194e-05
107,39799.08956268075,1240.7910152857671,1.7654630039733337e-05
108,39772.11048540338,1239.5270448557162,1.7535649978416424e-05
109,39743.818553356454,1238.6716644857415,1.842048809423934e-05
110,39688.44333965742,1237.0245798544904,3.611550682306868e-05
111,36869.57174451624,1184.1488305865219,0.0019086189006060198
112,34401.28575483375,7335.925083189907,0.0023685769545886827
113,33957.39344548398,4125.4571340563825,3.101028925985888e-05
114,33772.79896234255,1335.7781446076935,2.0831012669052796e-05
115,33734.83664499262,1293.72152172125,2.184309652495845e-05
116,33702.19712093951,1277.6365572309562,1.962694610988545e-05
117,33658.36195667535,1257.6142566425763,2.707108746497992e-05
118,33245.86814815549,1119.7769948086766,0.00028193550199655953
119,32694.23819658794,1088.5442836741743,0.0004508135770383526
120,32162.3547511507,1546.2375794543846,0.0004623859750453695
121,32122.67049627473,1094.9400237647735,2.3821824009038426e-05
122,32103.899122897034,1077.7512378319364,1.5858151809607202e-05
123,32080.40101049689,1076.4691737474284,2.0250116030047452e-05
124,32056.56217306255,1076.0473527846673,2.0576285962526832e-05
125,32027.374663461665,1075.5309035385517,2.521381252632139e-05
126,8811.917652239948,10286.289381703149,0.030865458035789294
127,45572.52182378797,23348.82734314837,0.0002721301356130396
128,8561.590996982024,8655.299613662331,8.39360734185592e-05
129,13019.790860857054,19322.74497010452,0.00013328774765433368
130,6602.19248497342,1981.3711910209597,4.1428603526860084e-05
131,6508.734319978848,689.7522645742673,3.778853047308175e-05
132,6487.908020688855,600.1040819171094,5.072992380357458e-05
133,6471.595686496051,596.085769483489,4.551080857552454e-05
134,6455.457487028312,593.6862637529854,4.551080857552454e-05
135,6428.056037218192,589.6306242299111,7.80100968701506e-05
136,5004.388982494573,433.29292401912164,0.005322744249080656
137,4995.299578122775,422.9658665331402,4.957855900510729e-05
138,4986.40178618161,422.5692528766825,4.975957899525355e-05
139,4977.5206143270425,422.1759161992501,4.975957899525355e-05
140,4404.103121522112,398.0644702583394,0.003320509899260093
141,4081.31995883718,6257.478150189079,0.015128827898881753
142,2354.0656521281708,677.3513612870439,7.62767693639876e-05
143,2334.4164126479586,317.3383118964484,8.480358983507887e-05
144,2331.0808266263275,295.42981688205253,3.466645855345477e-05
145,2325.205060863717,287.6658696518769,6.907645967356123e-05
146,2319.4925585780393,287.2947724420155,6.907645967356123e-05
147,2313.665543533067,286.9163263733585,7.064426749697433e-05
148,639.3413663733556,1285.9977849975699,0.02965481641994419
149,3915.3574949725316,4650.996362776777,0.0010201730454551126
150,537.6883281978877,751.9103113124411,0.0002265660145325537
151,530.0643582586046,778.0895346142736,0.0002700665255309795
152,491.02753272886866,155.65461423714893,0.00013792495102281209
153,488.1137905946589,140.8108046803141,0.00013173473004987173
154,485.59641843082125,139.977752978582,0.0001273423127850638
155,482.91002392535154,139.1062172944475,0.0001375353323146159
156,388.23197481317516,116.91794058176029,0.005598927652874073
157,340.56531119808284,654.1220828545923,0.006625693651105129
158,303.1134861395095,112.07861381297333,0.00017967327337318302
159,301.1671066269009,101.36673562521172,0.00017176383153742387
160,299.51820508709045,101.00095216385013,0.00016082537137219986
161,297.8799360968525,100.71267338760245,0.00016082537137219986
162,115.5639981775074,748.4357288523129,0.05634210828292011
163,427.9728136191406,595.9958628297683,0.0016876336068399828
164,110.50744704274175,433.1627345168105,0.0009924753264976308
165,9.716359088370837,82.75801326447424,0.0010677960348924064
166,7.966505693812254,38.15632252145002,0.0009001905833986072
167,7.445048653552222,11.007475642078253,0.0006420366839263184
168,7.36367361360896,9.547905063852234,0.0007203915827655475
169,7.306950071003866,8.439351746740593,0.0006609815541096434
170,7.097317710644447,3.633390311350026,0.0056371875214021785
171,7.0641168817151065,3.432412108771295,0.002607741229165674
172,7.008283345322825,3.4718058472351574,0.0049180882881698735
173,6.987159944873824,4.209216638661335,0.002132255174142592
174,6.9781337641054115,3.247312859456912,0.0006424856216588605
