Iteration,Function,Gradient,Alpha
1,8.463618402472001e+17,305104434540456.4,0.01
2,2421947630922111.5,3872330570752.739,3.8379930977302707e-11
3,1897903850107845.2,3193111768107.4727,3.840103376339354e-11
4,499814800372382.2,1118052786529.5544,2.1826955712985524e-10
5,199214459261225.1,557597513930.9537,3.2984245631069715e-10
6,61151432243015.76,229582536797.80933,6.560669146428157e-10
7,20392474380118.496,100751646368.18231,1.114207094900404e-09
8,6552521510642.739,43013403545.131905,1.9853912478252593e-09
9,2133432695521.5322,18551498500.049637,3.4644103170108594e-09
10,690307755036.7864,7967705358.420798,6.0917520244745335e-09
11,223469421767.8605,3426154550.1487637,1.067775022006562e-08
12,72087896598.2623,1471512167.5184197,1.8733062002573253e-08
13,23150759934.7689,631480076.161602,3.283585189283588e-08
14,7372471993.663082,270456951.9622495,5.7519626666646384e-08
15,2314617310.93329,115445663.53878193,1.0060981075220534e-07
16,709416218.0545975,48972884.40878162,1.755393767296469e-07
17,209304206.52797297,20534069.245026022,3.048648425278672e-07
18,58795394.01072707,8416477.588301955,5.249885757968092e-07
19,16449009.919840494,3293392.288840628,8.896213227255551e-07
20,6046137.521811884,1167175.5182138414,1.4614808824291776e-06
21,4112672.100504296,333771.36259593384,2.263471558729292e-06
22,3906730.4517013873,63611.98015723281,3.167473978441607e-06
23,3897715.143255056,18484.161506689205,3.880280678378721e-06
24,3896222.168878046,17648.320924551863,4.579661450064082e-06
25,3894907.884326943,17643.976994973775,4.220386360581354e-06
26,3893530.696015944,17640.852536417373,4.424241848147949e-06
27,3890701.028158975,17634.43776019713,9.094425962922276e-06
28,1189106.4739391743,364633.3433258106,0.025009780005258227
29,11831488.792785812,2215862.338213846,9.379597173456778e-05
30,3756010.145865866,984766.6603971568,1.4319564413417068e-05
31,192852.0109159333,49027.968824854805,1.0106707913522176e-05
32,169228.19413979194,42748.99904044626,1.0554398568641696e-05
33,150913.0092486073,38752.73658206898,1.0546583857021863e-05
34,93685.54212408885,24650.250070087404,4.708822018242394e-05
35,74137.06766947871,10527.481855281456,4.394950002471542e-05
36,70343.24214186081,7783.436633584768,7.37433969375316e-05
37,69305.75394067333,5851.169339760729,2.0116423847807737e-05
38,68450.76416129767,5207.546239006968,2.7069194421368498e-05
39,67429.61800198388,5075.761994190099,3.8383227822659855e-05
40,66361.98446295122,5022.361556027312,4.166786172287891e-05
41,64947.75040555229,4957.611987506675,5.64366566533582e-05
42,53561.05786368359,4434.12325773672,0.0004898136181605304
43,32729.42118871799,3887.209552346259,0.0012507671563121987
44,34166.387963336245,13703.8552780441,0.0010164639669791643
45,22202.473397851652,4917.015925315468,0.00014108062607317269
46,23113.252439850785,9528.38030289013,0.0001419210203689914
47,20777.22883308871,2370.8723618229324,4.506810593761781e-05
48,20501.310636384595,2302.622291180787,5.048850977667639e-05
49,20251.007718236,2278.018536049922,4.748572854386142e-05
50,19984.982948789722,2253.472986149105,5.1541711142734205e-05
51,18676.207458001812,2129.145437206458,0.00026505590677986326
52,7785.831523209608,1654.1692643581043,0.004793200054371975
53,82552.50883770203,10346.105267586092,0.002990760175947325
54,26047.20012074656,19496.04027175052,0.0003215020405514566
55,8280.869933888693,7299.710757912968,-0.0004480813570083195
56,7001.639789833031,2696.133147424228,3.472017528385395e-05
57,6816.938340142148,600.8490076220667,5.48496677589372e-05
58,6801.793592901113,498.328474840508,5.042619825777434e-05
59,6790.10611518368,497.2776453461803,4.714155040957905e-05
60,6778.4540820480715,496.8199131033088,4.714155040957905e-05
61,6762.271725898365,496.18483344514664,6.560268422890269e-05
62,2286.986195467788,2006.4998709641127,0.024704427926155865
63,11770.111693187166,9708.185240767876,0.000863144168945407
64,2043.5253643218452,1012.1299199447698,0.00015226882155809738
65,2028.74135434144,1050.2057435281044,0.00016955036233698315
66,1980.8855521761243,317.79290042530187,9.095141808966943e-05
67,1972.7260904305253,291.4232487973628,8.796443909481705e-05
68,1965.8555038215966,290.0222161174588,8.110513988644923e-05
69,1958.6550937091101,288.6570709596857,8.580730480843672e-05
70,1897.6500347026322,277.6591512224591,0.0007471649167432731
71,1543.1774602137762,236.13883370823567,0.005185288617119962
72,1263.0463876388162,377.9081206053555,0.005400581654672914
73,1286.7809434665514,969.0068044044591,0.00041577249796293745
74,1234.7798727951244,211.2647533575555,0.00010309755559514852
75,1229.8883285117622,210.31768857009783,0.00010999531650023629
76,1225.257734003445,209.88469350777964,0.0001047943192634631
77,1218.9756826037387,209.30567037558816,0.00014280411921228152
78,1042.403871925182,194.0706813788302,0.004199339598794808
79,705.9904387237423,1498.0204928963456,0.016451416059657702
80,524.2206474999851,361.6956582525301,0.0001919164206175546
