Iteration,Function,Gradient,Alpha
1,2.873620374016655e+19,4964580604483775.0,0.1
2,1449137614008.3652,16241312836.41609,4.6824297163511196e-12
3,1447902877414.0725,16230904886.758553,4.682429457733489e-12
4,289298242397.5036,4813031256.051184,7.3067989536327375e-09
5,114494982041.23384,2374755854.6648955,1.0384019530105002e-08
6,36377303754.184395,979970285.196516,2.047797366285147e-08
7,13049420160.939835,442617235.5581574,3.474647221728607e-08
8,4490331899.174879,196973506.28598776,6.291340448405568e-08
9,1464083936.0713704,86701324.9507256,1.1236559706784614e-07
10,437262057.5651104,36143146.39418398,1.9996429210005611e-07
11,134530027.8068588,14532670.808291094,3.4290708541294773e-07
12,53465007.880508974,5786509.828480675,5.716361263140533e-07
13,32158615.9908381,2447254.4614406424,9.333767191283704e-07
14,25777396.27171813,985767.3335775133,1.5705459270880991e-06
15,24124446.56449858,357064.98443841335,2.6220974259464557e-06
16,23879390.737225078,357767.9775023182,3.9674292501519725e-06
17,24354348.982274566,1070308.258131685,3.941544884412633e-06
18,23792809.73386442,93555.51086429064,1.0340981005862087e-06
19,23787360.043384057,51683.02434400981,9.678508829016452e-07
20,23783847.254233584,48881.10931439765,1.3581175492140232e-06
21,23749091.281888235,70978.70632412913,2.1461966086139316e-05
22,24567100.9558596,1362046.308738761,3.391357937923933e-05
23,27284720.543351978,2577331.627810435,2.868988508312023e-06
24,23695820.05101733,138326.45049380852,1.0017185602131534e-06
25,23682846.595687024,79756.96983265471,1.0459691543089372e-06
26,23674313.94448343,67424.54089226063,1.4849475432174214e-06
27,23652368.93331404,71278.69882358711,7.699827694640052e-06
28,23783751.703844473,566294.0170808429,1.0445610513688255e-05
29,23683567.04046483,350468.75737986795,1.5150835352633305e-06
30,23626600.08991337,44423.321689676,9.431421847009805e-07
31,23624804.56921337,43355.226720344544,9.31962162554109e-07
32,23587955.441179432,43358.72285748459,1.963485580469207e-05
33,33551424.342641164,4412691.367494804,0.006258339618107448
34,1.0876786225175077e+17,63236246681227.625,0.0015748990651311772
35,7470798213629.245,48211601845.69132,1.1033753309336958e-10
36,7217727240927.385,46960876283.63987,1.1031320973422184e-10
37,1536043871817.402,14531220900.87941,4.2513330414229185e-09
38,598158765072.6465,7177425995.245085,6.106600524080661e-09
39,179094562102.82556,2918056260.774793,1.20660417175821e-08
40,58995114974.900986,1277802831.836694,2.0331833086736752e-08
41,18507366182.989067,542238121.7749673,3.617038728982213e-08
42,5802764662.752192,231698740.61095804,6.2832415780013e-08
43,1767871525.6703117,97820443.81460236,1.0970390916048244e-07
44,527379297.4346563,40815592.94951759,1.8980961922607545e-07
45,159452699.2800507,16676167.620317567,3.253980163415104e-07
46,56588695.72366628,6732083.420601941,5.481540359803027e-07
47,28589379.94089069,2860624.5220332635,9.066768583281251e-07
48,19901970.064073283,1253723.8759138396,1.5266299194796683e-06
49,17044971.35631736,503127.5596932889,2.7098770670258083e-06
50,16345906.564527435,332070.4070130884,4.456499796857693e-06
51,17103990.920600116,1403705.628249838,6.213504881646075e-06
52,16321684.738613635,585831.2839366326,1.4447637468255218e-06
53,16131676.867924362,78670.74225082528,1.0247859642025015e-06
54,16125665.264404593,66692.7709321063,1.1046977118881772e-06
55,16107835.238889858,51741.43874216866,4.576316794914907e-06
56,16077942.18845292,90771.71189762962,1.8678178157809705e-05
57,17659417.29066118,1652315.3356056667,2.3923620303032573e-05
58,16102334.9199721,344280.21803462657,1.3665018583919286e-06
59,16040640.89681548,46423.53602420458,1.1324306413153885e-06
60,16038829.779129248,35743.49152227949,1.0536906883556186e-06
61,16035508.00569901,35715.28361613766,2.6011776950268648e-06
62,12699709.705510184,492038.4972951866,0.0029148360000278858
63,7.327384067492681e+17,316791184447808.75,0.01879393078381946
64,1063777821.115939,67834669.68663737,2.92791676599055e-11
65,1063643098.4915308,67827915.6135463,2.9279167660329015e-11
66,244851831.48796177,20695128.560914475,2.940659123884182e-07
67,112033648.28722285,10478057.902172051,4.2318230774184306e-07
68,47682247.75399373,4479752.635456397,8.571646997254986e-07
69,26588166.978561025,2033430.2400014,1.4972729441400073e-06
70,18929325.710215513,800923.418467674,2.7414565755096615e-06
71,17139961.061099205,209954.4900307017,4.518786377367277e-06
72,16983074.48956525,76495.98300464764,6.046005149433146e-06
73,16940505.833149582,75615.49215226421,7.366366957086915e-06
74,15318312.387689004,116326.58485562474,0.0002960323697015006
75,461904837074.8696,5959605924.191986,0.003578746349783599
76,184639220879.68323,3402587198.4495254,8.989318229098686e-08
77,2228678358.6253037,136701701.2931926,5.983939081565241e-08
78,1296386465.199343,92374374.0362865,6.002526827378965e-08
79,290132660.31252134,31838704.848655708,1.8511181107314378e-07
80,89999927.32506566,14052680.50422455,2.824597584991667e-07
81,23619041.66795476,5342885.587233713,5.055295045963932e-07
82,8252225.824928282,1956671.4627770483,8.147101129242193e-07
83,5116947.918729768,675045.9777025598,1.2767267482603428e-06
84,4522237.324971953,364639.80899232335,1.8569736835819482e-06
85,4162718.7209571917,267675.99013613263,3.1850967249355028e-06
86,3684598.025093224,127634.43943426247,1.076892493224432e-05
87,3908122.38388096,480895.3433377335,1.4768847057180623e-05
88,3713659.37317352,311278.660174149,3.942736603711277e-06
89,3607709.5501527833,33845.0261610353,2.401550404251504e-06
90,3605802.9483814808,22910.826858926208,2.2389755797536464e-06
91,3603557.4683997445,22216.064034511015,4.357754222568263e-06
92,3563441.165190636,57520.83371437912,0.00011889403063484913
93,21095561.9452662,5017425.290559613,0.00018902328778371206
94,11282269.721306613,1780648.4215589997,2.8597614740853326e-06
95,5672662.952621,1082648.264478656,2.1276224384557677e-06
96,5415030.587866242,1368276.591238356,5.409698030334084e-06
97,3724559.189208402,311474.79886721424,2.474333104856041e-06
98,3593151.4719854295,128653.57463162956,2.0777653666347747e-06
99,3551288.1704933727,102236.21192662904,2.9474645016361425e-06
100,3474893.1961669563,61042.90079470913,1.039754807133775e-05
101,3523170.6044747094,260549.88228692085,1.76620510810921e-05
102,3555411.670716063,297123.5520411058,5.034297259728536e-06
103,3445444.576387516,22456.107939444435,2.3655231725381842e-06
104,3444334.3038375564,20089.806973690305,2.4592962228922856e-06
105,3439622.472551026,20095.45145915301,1.1734178652870612e-05
106,4484395.975358787,1225960.985900176,0.0011540575075087228
107,111118622398.02106,2453651161.42981,0.00017094785184319222
108,5191335.924751404,1298080.5873989426,8.542163763243597e-08
109,5050843.088562705,1237446.0692250333,8.537749055080394e-08
110,3532636.96180028,258985.3203367409,1.8262116273610337e-06
111,3410801.5468696943,206301.21953782375,2.082903142705387e-06
112,3144762.597582418,115909.58712361727,8.205975808781342e-06
113,3044015.3463026136,174820.56859169496,1.7836247262314376e-05
114,4011731.296623755,833266.243977356,1.5581515716159304e-05
115,3001107.3323110347,18951.90231575568,2.7331596466469336e-06
116,3000239.755396704,16733.02703560986,2.762864617043245e-06
117,2997286.920496065,16953.471994378564,1.0981684976494145e-05
118,3079633.9113021903,322515.91930316144,0.00013849421205692561
119,9433225.964876913,1685537.43665828,2.2249228627386364e-05
120,2988856.393306003,164854.1590057123,3.5818718711466647e-06
121,2968559.2691543,109730.49185463932,3.96875864421446e-06
122,2954339.2579785734,15977.479029616441,2.409612830518505e-06
123,2953749.7824691487,15518.340870499285,2.3762479813950275e-06
124,2943654.800678284,15432.95538729103,4.2059903594710304e-05
125,2567822.424300878,650542.5626358216,0.006297557554317769
126,5895268868573070.0,8510418504407.673,0.004299293466311308
127,15353795460.39737,536225466.773683,3.289356795029586e-10
128,15259432715.243969,533747577.5615981,3.289355463443768e-10
129,3042979545.7889132,158662461.94711322,7.118300517683345e-08
130,1191118011.9477983,78120389.02545998,1.0128925787554283e-07
131,368524331.89681923,32012546.93793876,1.995005372332467e-07
132,127687922.32667786,14178586.778822536,3.3779748127592044e-07
133,43779064.36699407,6140633.166901536,6.054262147473999e-07
134,16006093.791357882,2663370.319713584,1.0659339301505026e-06
135,6848878.968517747,1138540.136844984,1.88229016795156e-06
136,3900250.041110801,511948.9549898722,3.2650203065881105e-06
137,2831894.085229529,232369.7812003543,5.879755088426836e-06
138,2467126.8539303625,167503.2999110252,1.0507963341358381e-05
139,2972220.670088408,780564.5227568884,1.587717527233209e-05
140,2512010.1692771474,388294.98832033685,3.575977457516063e-06
141,2303869.588611913,64887.70345437717,2.4036620093340237e-06
142,2295424.356465072,44478.90414197619,2.7617759483235145e-06
143,2286058.598560634,40007.15257568785,5.0331370440390265e-06
144,2248908.6303941673,67847.57785065152,4.2681378131737775e-05
145,3856390.433216809,978723.0376823978,4.862165279617181e-05
146,2237221.958436824,35159.87262545967,3.2200307218612343e-06
147,2235589.667377771,12622.856915832837,3.1129070628083137e-06
148,2235255.8237756314,9603.607990407387,2.709397530574347e-06
149,2234709.074874135,9571.2718531983,5.9732440210153865e-06
150,2226279.0999746127,134379.939675265,0.00039562931079595407
151,14653229.133970141,1661685.1046931997,0.0002562665918629904
152,5354103.8134712465,1818062.245072196,-2.2671001817495478e-05
153,3157676391711.2324,30005085833.9022,0.0002465307420573512
154,7348469.348720105,2053734.6039521,1.4944342129453936e-08
155,7285724.299157548,2035279.264321282,1.494334577417285e-08
156,3469324.199236282,452314.90356644674,1.6626505256152555e-06
157,3140932.9273017896,313846.4134987572,1.9783626437271732e-06
158,2731061.1955316807,197671.07108575632,5.3243537148920805e-06
159,2453166.4178643017,218088.4107213396,1.2854426437446438e-05
160,3518708.4692394366,865610.0388936184,1.526935098757368e-05
161,2331863.6794174816,123293.72778393072,3.3293691132884536e-06
162,2310623.7713786955,48012.26923727123,2.9480124500511168e-06
163,2305066.32766407,40093.07321706807,2.8230797371207083e-06
164,2291107.013939443,33749.102874462005,9.662074256520829e-06
165,2286795.6292201546,151478.96992243058,4.835005330841059e-05
166,4476441.450973924,1115192.018767777,2.6474042823996222e-05
167,2257169.575735408,36460.4867346698,3.176316645773825e-06
168,2255435.443638619,14513.191894911435,3.279876870565036e-06
169,2255031.395818913,9854.97647248862,2.7159480188985817e-06
170,2254587.2009028643,9775.229700035427,4.626676231131687e-06
171,2242740.007558441,61557.29296379156,0.00020181511373318595
172,91791292.45658459,14368197.730790162,0.0002621635033720378
173,2300228.3452452146,240193.97653700953,1.1383168789488713e-06
174,2248807.670537475,141813.66581718135,1.1196779599813201e-06
175,2222042.081640412,20881.002959046098,2.727218961199025e-06
176,2220986.346726775,18818.457619936937,2.640116478481891e-06
