Iteration,Function,Gradient,Alpha
1,1131946422066387.8,2134878223358.6372,0.1
2,3770853858571.256,28860966062.963623,1.0841438313341725e-09
3,2951957093164.2935,23942701857.555225,1.0769658789153217e-09
4,694803070474.3607,8006517597.7948675,6.310273402627983e-09
5,260646603616.9795,3842458669.8785152,9.420234409688566e-09
6,79524521220.61514,1582037605.5497158,1.8110679258337392e-08
7,26151512119.155453,690372201.4616997,3.078516469866544e-08
8,8283376587.971263,294030404.0842166,5.462037340698396e-08
9,2623103554.4646435,125975302.06118737,9.514090573067414e-08
10,810103028.8600503,53515705.786338724,1.6645883436274398e-07
11,242449897.88801092,22547932.74063083,2.893973282205755e-07
12,69182668.81007361,9323083.356793536,5.001052966255592e-07
13,19149389.23396193,3716940.3783407905,8.526374390346829e-07
14,6171568.945932812,1373067.111648838,1.4177862242409267e-06
15,3463578.641311279,433061.80956355494,2.247214394151923e-06
16,3092713.1064483626,103262.29667540333,3.274662513360895e-06
17,3066452.6678300323,22678.85033871676,4.252422474775474e-06
18,3064482.9808996404,15670.646183604116,5.109199556443128e-06
19,3061978.353130224,15662.216141236539,1.0227576009429079e-05
20,2823677.802560111,287742.27976651996,0.0018490305662032963
21,4525406817259.049,35671304126.12734,0.001934617283945099
22,51652712659.61605,1200412980.508565,1.6444307582822473e-08
23,31971340708.705746,825938172.3066927,1.6330127239740144e-08
24,8922299792.42714,311154064.4411048,5.204669902920185e-08
25,3228478329.1839643,146381991.10662174,8.248043556470538e-08
26,966203810.7934902,60495386.06731259,1.5552308569431357e-07
27,298152201.241849,25916523.484238233,2.649695926210056e-07
28,85943425.3722677,10746209.361704664,4.6353219512387094e-07
29,23921333.535481934,4359402.859630252,7.918527374698579e-07
30,7019392.278342111,1661951.3038039666,1.3322387579715328e-06
31,3163250.3992873365,560042.7037448935,2.1524349591850396e-06
32,2536497.9324402595,148071.81911851699,3.2420806044578643e-06
33,2480584.2695779298,30390.39343960412,4.379189352839417e-06
34,2477425.120478917,14302.631601616007,5.326155002928939e-06
35,2475926.4453568454,14082.15328419094,7.4784126324563936e-06
36,2440889.8250116287,24659.333377767427,0.00018378968239648043
37,116930481.7045015,13353950.059165498,0.0023748691147203287
38,83235265.11039199,11972810.193679545,6.218680862146819e-06
39,5106646.336262037,597112.4453050173,3.52250311025477e-06
40,3810231.5898990436,563020.3295567766,3.705270847773953e-06
41,238703284.45214662,25937031.48632593,5.659533721524246e-05
42,3835726.5962273525,595562.5926291493,1.2076436081609328e-06
43,3430449.258310294,552997.3002004792,1.1831913492364753e-06
44,4601753.734629731,1249797.2615418497,1.6515100597014433e-05
45,2296956.2722970415,298282.60907758126,5.106236706310717e-06
46,2035701.401213905,113056.91913763291,4.172622692682236e-06
47,2001007.3994586044,29503.213478622427,6.710124557530888e-06
48,1998332.9560769324,12792.977348454751,5.495100520516815e-06
49,1997323.3145891486,12640.091543337428,6.261953923310077e-06
50,1964465.4799385287,20555.989802528373,0.0002111559679255058
51,3979531412.2985053,203535932.18885,0.004080209816096263
52,27350380.328550354,5439132.551709326,5.274100599059992e-07
53,14944483.013219774,3520142.1896667387,5.136865978972505e-07
54,3614535.144200133,1125081.8743457617,1.455972679351082e-06
55,1794126.3661059267,427913.0937008158,2.1398800910482783e-06
56,1403169.1356094272,115166.64211852929,3.4530057684429254e-06
57,1366689.494471427,22498.5035718174,4.720319593719154e-06
58,1364853.8776114993,10526.593946953963,5.757517136647352e-06
59,1363996.8824209748,10442.625314141113,7.808584221310578e-06
60,1320962.500571202,21756.571414558683,0.0004087436548946686
61,9822145960.499264,397759381.394996,0.005919547803188207
62,323252589.1768597,31673958.154680338,3.633683338312264e-07
63,94959800.14630038,12922007.581001204,3.3657046047687185e-07
64,29672030.09756324,5497272.571473774,5.684975536942643e-07
65,9391229.907086708,2238368.8939108076,9.893865857643337e-07
66,3768891.63672212,878713.7159429397,1.6686987278705734e-06
67,2374487.703193129,319675.7010350359,2.744235148596043e-06
68,2088072.3399358203,131828.89950117187,4.2709838655767495e-06
69,1989398.339187201,123768.4094892116,6.484109115120844e-06
70,1449759.6473924906,190332.10834978442,2.6660259146818454e-05
71,1967871.7521245922,200201.54591831187,-5.252615863772899e-05
72,3323091.9004249033,320411.04069628974,-3.118793480222235e-05
73,13691492486.929174,509955985.75569093,-0.0003686877931327558
74,1364784.2574225017,313001.7575812872,2.3538389964955935e-07
75,1342022.7191953259,304631.10552321706,2.3548461494808202e-07
76,930802.3623635753,19369.75430367048,8.794821404524621e-06
77,928888.0713610558,9200.366640760054,8.847474242676664e-06
78,928079.3252462498,8691.682906441465,1.0405758041511197e-05
79,923677.2106467324,12683.426568403342,6.364728037272827e-05
80,1500172.2707884475,297947.64570263727,0.0003760599460456176
81,1594271.6828957065,532210.80671372,2.129078844216293e-05
82,978086.8937139211,138218.5088557097,7.650481273059472e-06
83,900056.6448256663,44496.300355750755,6.077881089358102e-06
84,892177.1732742654,11180.878797676938,8.92888156068611e-06
85,891416.0702282243,8456.264586374768,7.932349783708809e-06
86,890200.0926181781,8464.296321136535,1.7100660111659042e-05
87,859530.4891330013,125765.44275864685,0.0015232011927753988
88,57313700503.25566,1486204368.132713,0.0011482280506847715
89,910420.8661511447,195550.7300992231,9.760613707385147e-08
90,906701.6792085101,194205.48547229698,9.759431394099518e-08
91,705681.0962780165,74965.89557919654,1.4184879443948727e-05
92,684252.1403182485,21132.838295517882,1.0280485553237665e-05
93,682070.5987508348,7485.137100859462,8.394635943896328e-06
94,681519.1529916227,7379.198254988811,9.973345687294107e-06
95,661283.8981115877,10239.365184010605,0.00037986383528010293
96,825767822.0645806,55176813.47434238,0.008771795057765862
97,4319558504.637665,214609461.4081816,2.60737673883426e-06
98,232263191.97177413,24364635.98591899,5.677815537461206e-07
99,47439610.246198736,7499414.2494869465,5.099523971575655e-07
100,17666677.016248386,3603837.494787416,7.358358370918964e-07
101,5299111.615183923,1472403.7377423514,1.41172957463138e-06
102,1755358.1264367735,639402.5905793596,2.364418891105477e-06
103,621703.8563013645,252332.86145406924,4.122580251621034e-06
104,343847.26625879935,86146.79616562036,6.717941582102581e-06
105,297600.90907147096,24279.582352625668,1.0061548814697881e-05
106,292684.90020318783,7075.828364127684,1.3627298323010578e-05
107,292020.93076596496,4838.9215581547805,1.7853097830578904e-05
108,291209.5181144859,4845.742135747112,3.490272966595726e-05
109,298041.34643732785,103650.30610134246,0.0024450609321178527
110,8571920248.841245,357837305.08217967,0.0010721224513992836
111,13842903.681785462,2670143.5034327344,3.206470082252152e-07
112,11696639.179478938,2370334.942999337,3.1916652571446283e-07
113,2038512.7872108028,687624.3751002749,2.84245668630141e-06
114,715175.3772331506,298914.4483914463,4.003938809766244e-06
115,310929.7235517001,97089.99143419076,7.076851167891564e-06
116,248851.32771652454,29607.94897648199,1.0421904521573982e-05
117,240949.87306055054,8222.224846349285,1.4710027775736068e-05
118,240069.49503900963,4435.909123656293,1.9437140859998884e-05
119,239498.04834907706,4397.353339550417,2.970005310427768e-05
120,230664.1049937955,24145.679402169197,0.0006702659273562175
121,1717463.7775990414,624969.2501295613,0.0010469432975007055
122,589242.7380619389,152350.30052658258,4.054178806228977e-05
123,697843.6056829875,139778.59277750077,3.283284324757913e-05
124,402177.219679489,78142.55086137369,1.8675641982697342e-05
125,311085.86818908155,110044.04724468346,3.734767225248393e-05
126,281925.5478880836,86330.27901991985,2.6647192270749087e-05
