Iteration,Function,Gradient,Alpha
1,1.8627311591000636e+24,1.9644151079170343e+19,0.1
2,4029867001291539.5,6397713555993.251,1.932029697410573e-14
3,4029076265456118.0,6396771991515.1875,1.9320296970176423e-14
4,796047846888313.0,1895453958532.645,1.3127696372181837e-10
5,309320362857831.6,932633914184.9631,1.8655611881690304e-10
6,93713698337502.08,380504507447.48773,3.6726257218292333e-10
7,31368700852111.35,167034854978.0814,6.203571517661228e-10
8,10182346738602.225,71348268300.71051,1.1057080158884084e-09
9,3404408324137.747,30889721206.47892,1.9296591260227433e-09
10,1165465447838.345,13439294504.621286,3.39926263315549e-09
11,413640392643.8542,5975072860.474573,5.995742846028723e-09
12,146740182189.1902,2702456444.2656403,1.070726559515434e-08
13,48512178015.37738,1196175004.328297,1.9349497288896783e-08
14,14691369761.33064,500757644.9162075,3.455356357028971e-08
15,4620240188.35336,201504146.08961865,5.943268169008743e-08
16,1912852753.372477,81229291.55388057,9.907213425724622e-08
17,1173989005.0083938,35744279.18971027,1.6258651158914005e-07
18,926274422.094127,15446514.593322776,2.8052734706346177e-07
19,847532544.4561198,6499697.227858777,4.921400061089862e-07
20,831649787.4828961,8575715.871891832,8.085349389746228e-07
21,900356611.3568271,29402227.611334465,7.818418280201745e-07
22,822631957.5055225,2197611.3073073495,1.8452131337581704e-07
23,822099832.263601,1210634.4305916398,1.7440317712124004e-07
24,821774152.615724,1080433.1795993247,2.3722806719627094e-07
25,820435423.2642941,894322.7395451934,1.8819296946366235e-06
26,831621154.6698539,12218355.801581822,2.5047608541855326e-06
27,820581334.0294083,2458983.900354985,1.8822213740615992e-07
28,820086746.1215241,269066.1907698294,1.568999535674512e-07
29,820075358.4901445,258567.96814930663,1.6355081905513558e-07
30,819933731.3130358,255931.49111893086,2.1378241154605365e-06
31,823761086.5220588,11984876.498010637,0.00011765195365237127
32,1539197344962.686,17569896643.733814,3.9081444702925763e-05
33,880917138.9978998,17532377.937286377,2.6659650915704783e-08
34,873269953.7735114,15266899.109786002,2.663752083133479e-08
35,847099861.3654871,8114478.096318846,2.020812621556885e-07
36,835168387.9711994,5961987.5184228225,2.3051340071621166e-07
37,821708131.367703,4762971.498963598,5.424216513926867e-07
38,834161062.7448708,16664545.19608642,9.267092523772495e-07
39,827270602.5923254,13296681.988958206,2.878908380163618e-07
40,812200897.2793938,1361958.1235985353,1.615548399220319e-07
41,811915685.2503043,1192238.5507048042,1.6897613607030025e-07
42,810832559.1514671,766999.4813082917,9.39351508475469e-07
43,810135728.2555448,1559129.9153449405,2.544481402102954e-06
44,846784754.5426024,20618887.67840454,2.4542442736662936e-06
45,809789778.6977221,646102.0115779878,1.7541128738809865e-07
46,809750451.7216856,257248.2031892822,1.7052815163554875e-07
47,809737981.7051716,254743.84616546973,1.906167017005842e-07
48,809212718.0062097,414427.29809219635,8.328167211855123e-06
49,12362513982.689865,575837104.806933,0.00014868758837334456
50,2736296302.685048,104925176.00387067,1.359171908990218e-07
51,1597877908.2925415,80205520.33077748,1.1497191857320707e-07
52,2562972023.034483,181670384.7402779,4.879987889303553e-07
53,897687400.6950455,32387348.155987263,1.4949818151892383e-07
54,809507813.8851502,10012250.761866035,1.2689665288223795e-07
55,801081790.939573,1484222.6350484202,1.8344934165446153e-07
56,800817480.7059853,968022.854704889,1.6760006494638617e-07
57,800555921.7844183,866153.8465680443,2.9527376790391976e-07
