Iteration,Function,Gradient,Alpha
1,6.330523547986316e+23,8.743797402730687e+18,0.1
2,5.277517867929724e+17,247675096292793.84,3.3172191806925e-14
3,5.257198469518223e+17,246959553843957.16,3.317219171316611e-14
4,1.0404783428540173e+17,73278907568304.38,1.1482094165007799e-11
5,4.039414263403442e+16,36039543378227.44,1.6326590540325323e-11
6,1.2228152933739426e+16,14706377423702.014,3.2127149078680656e-11
7,4080618684970737.5,6454579482718.768,5.427451113945151e-11
8,1313461244804540.2,2755100724915.4526,9.672791651315266e-11
9,430167160522864.7,1188903202293.5867,1.687613547027163e-10
10,141258550914363.47,511337417202.36816,2.9684749851196576e-10
11,47393543248554.79,221002151241.68567,5.20700976169548e-10
12,16484457468134.564,96508965534.10182,9.158609948407483e-10
13,6000246135747.744,43181130493.32531,1.6189051291670057e-09
14,2211014164652.123,19764250045.727657,2.9011904045912636e-09
15,769615798263.6129,8908047630.358227,5.282842652454005e-09
16,246641048362.45572,3854219727.094492,9.549155621722999e-09
17,75398861094.88565,1632578150.5594008,1.6807198030284045e-08
18,22316084407.51917,681247407.617806,2.915741947998955e-08
19,6562133278.69799,277760913.36943954,5.0020455798288607e-08
20,2189047222.8423395,110147852.1921534,8.427931335014106e-08
21,1060989054.7739403,44404532.71430623,1.3841972964050036e-07
22,754504575.3858231,19355365.20472573,2.2520822674151238e-07
23,656999066.2738628,7669256.632970333,3.896309022741759e-07
24,634461845.5895158,4243880.610575037,6.302187684250383e-07
25,641700426.2696617,11588801.42744379,8.457205368314168e-07
26,632356320.8943361,5706362.057775869,2.832074324897955e-07
27,629071353.5976595,718579.2230056322,1.9130082001393296e-07
28,628976766.9978182,613594.0322968679,2.0106363617563271e-07
29,628683583.0293567,280002.3345031279,1.1318428077749626e-06
30,628576917.7659556,359827.53271844727,1.8347671584772722e-06
31,630689791.9877458,4821970.530157692,3.5638199242608907e-06
32,629306928.9343157,3131523.6274845046,3.2132174264822154e-07
33,628365692.4319649,231432.3615475781,1.9534390028274e-07
34,628355705.9440726,223714.96765329628,1.9270792840685352e-07
35,628207506.2409538,223618.18787165624,2.967404287645339e-06
36,629169226.6599278,15940138.906299308,0.000702184991262276
37,7.717117113090987e+16,56892482628591.59,0.00034467162521221724
38,225167256444066.44,734868040552.9443,9.923113107421158e-11
39,176172682641377.06,611240662720.8616,9.924419625994607e-11
40,39363847122113.23,198122100964.48932,5.899272327725753e-10
41,14786666732239.984,94582269911.31023,8.728032768686876e-10
42,4652780918240.919,39168486286.49143,1.6697774257100446e-09
43,1619264846944.663,17283458748.842667,2.847584298457395e-09
44,569298671627.0172,7604820373.7318945,5.081531357582554e-09
45,205331774526.61697,3451248003.4450407,9.006130962513116e-09
46,69891817861.5425,1547189394.416394,1.6306995209175177e-08
47,21554372748.362762,660968098.2686704,2.9346785048162805e-08
48,6365968135.541405,270172500.8812286,5.1186290535599684e-08
49,2115963132.9823632,107365657.45219585,8.651525864887724e-08
50,1011442321.5754862,43484978.326917194,1.4246358605704804e-07
51,707008616.4753364,19113960.540272567,2.3270289206356548e-07
52,607541817.6885633,7734754.776388943,4.0546245738508643e-07
53,583130262.0704257,4443022.087760736,6.647152083615746e-07
54,592459635.6762774,12837430.683176037,9.093344437618217e-07
55,581151021.2563528,6600349.245809313,2.9509501240244176e-07
56,576606959.2314129,848081.2987338419,1.9653929076618887e-07
57,576471599.9041474,723562.4159819192,2.077697011484822e-07
58,576051223.81962,358982.8413246095,1.1043710172106543e-06
59,575895179.362937,489304.6976244414,2.0526540556845137e-06
60,578359312.3186157,5049384.757926593,2.525694392667977e-06
61,575893728.898036,1227792.9491853854,2.505204123424304e-07
62,575739734.1944398,215247.80442567673,2.0245238367257106e-07
63,575730317.1810522,213837.80550898702,2.0462434718951852e-07
64,575033027.0449644,219464.48267261634,1.5259550831646586e-05
65,13781178839303.256,88711130726.59561,0.011156983891187813
66,1.0200224805868351e+18,395447360791641.6,1.2341076403091208e-07
67,13564637136753.568,87669322255.44542,2.7678669931950885e-11
68,13353190327488.043,86646914555.2062,2.7672535028166307e-11
69,2616930116722.1694,25735505510.0442,2.3728620092385758e-09
70,996646428221.6243,12589980118.148392,3.375413001053974e-09
71,290999735790.7085,5097944940.376108,6.6081762990314065e-09
72,91474981282.50998,2205871274.9668684,1.1104694875124927e-08
73,26530488387.453285,917073234.4526958,1.9574530235926235e-08
74,7356391714.683177,376642444.0672643,3.350278991842896e-08
75,1942143094.9065027,146994663.16399845,5.684783740098564e-08
76,620329413.869964,52308980.761213206,9.31970582500071e-08
77,370760362.028882,16210205.888570035,1.4429764098600101e-07
78,336028762.77346313,6825194.835113365,2.0449096030710192e-07
79,324257765.141137,5304890.570362665,2.9459349719396353e-07
80,303205498.45959973,2588737.732386474,1.0462822909757339e-06
81,300496090.53499967,5307493.752027658,1.8988626781730531e-06
82,347865554.12139165,21118697.100151915,1.221221868703217e-06
83,296544701.19258386,673497.1429196919,2.460096304738319e-07
84,296480236.61359835,219852.80470334436,2.3884748500166927e-07
85,296466983.5352133,199932.42698435317,2.945790400375737e-07
86,296396914.8524715,166698.4418379468,2.1279608571539508e-06
87,296413120.0870563,1143808.5760131853,6.037671059171853e-06
88,310645103.7554024,10076536.347124655,2.7472437588364068e-06
89,296172013.3323659,211794.45534615495,2.8310997672126244e-07
90,296162429.5613869,158326.85534991417,2.7927409279493646e-07
91,296147579.4505216,158441.65230204133,5.944300538779738e-07
92,295643347.78652596,3505751.0260200617,8.73476936257155e-05
93,422891466153.46643,6700742017.795919,5.7128126091514324e-05
94,298055427.3643464,5065854.280400824,2.9911360725779424e-08
95,297326679.7235206,4561166.0463511925,2.9889672419576996e-08
96,294236110.23610294,1307473.4303212103,2.989434325786229e-07
97,293796202.05587137,1069772.4219206586,2.944609485876964e-07
98,292793983.01291925,581594.2004332825,1.168777286105187e-06
99,292692154.4221319,1474514.3149527742,2.33593274942567e-06
100,297200877.78228253,6180405.559981702,1.3434857449983235e-06
101,292368449.64696515,192478.05507012806,2.605698612428084e-07
102,292360591.9362521,154732.01175592234,2.559886629723164e-07
103,292342737.7821374,154808.43365017502,7.46342210668221e-07
104,297652697.3512881,10430080.729674743,0.00045153202539038797
105,727455649432426.4,1727315838834.3992,0.00015521783389161264
106,542510395.9088995,25158321.421031766,9.375715343321005e-10
107,541917502.5488291,25113422.9646087,9.375642543021655e-10
108,370252642.8455651,15629826.950498415,5.252728811111693e-07
109,337609508.9786371,14298090.191419713,5.522422285292042e-07
110,303383844.0949624,6516039.932510162,3.818284695674003e-07
111,294442863.13181305,4008066.5481930184,3.28367688489858e-07
112,288299346.98150694,3115818.298847089,4.6252938494922783e-07
113,281171281.97959673,3571082.3215168864,1.3427460265442606e-06
114,311195767.4270813,16688493.277251875,1.5035946242721918e-06
115,278555497.11799556,2357706.650047899,2.834203827018396e-07
116,277781103.59787464,471397.763946789,2.491818778001269e-07
117,277726336.9860257,390380.5381239006,2.8143050933939175e-07
