Iteration,Function,Gradient,Alpha
1,327194408230156.5,821877480843.3418,0.1
2,244485856552.44876,3933632772.220668,2.0488293275610774e-09
3,214450846029.44534,3546600972.211148,2.04291887812898e-09
4,53568348986.77845,1186760150.1727638,2.0730898837929377e-08
5,21922020069.96995,604892391.0564837,3.055180192688115e-08
6,6593589977.928833,246879634.69012952,6.209513213258509e-08
7,2161580770.394097,108188029.0414322,1.0477768535247162e-07
8,666971038.619421,45717975.59262417,1.8648632782293202e-07
9,203540777.66131708,19411146.405764606,3.2295528887860407e-07
10,59153835.18397157,8088573.231117552,5.61248774569373e-07
11,16451698.736144291,3284963.3103890386,9.621747003635669e-07
12,4763462.037245547,1259567.1427507887,1.620088514194841e-06
13,2054160.8257984282,428358.0123716282,2.627140720333452e-06
14,1603243.4661732982,114200.65911109222,3.97766866460132e-06
15,1562356.4533905918,22942.893798553217,5.399520655590976e-06
16,1560114.5879627247,11328.56239900617,6.541784816967866e-06
17,1558928.7000641406,11174.681125829833,9.416916255655806e-06
18,1529093.9821347697,22315.33117873343,0.00025149395212752205
19,152109209.59724832,15845648.876054324,0.0025162689445858482
20,29400407.73188821,5673657.858738007,4.687216768336022e-06
21,3546277.972069012,380122.3109877345,3.6428149710547224e-06
22,3038593.7035727794,397911.33434283675,3.422637145756945e-06
23,19559468.409867052,4086063.2694163998,-8.152565145337245e-05
24,1951048.294313083,350863.4766716242,8.877477718976106e-06
25,1297506.851112158,68406.2513524621,9.526203581974561e-06
26,1280322.6352043815,24073.135088530526,9.606247010906904e-06
27,1277947.8691486754,10702.262567230875,7.74996698281232e-06
28,1277074.7460122723,10138.802728817256,8.179705434486929e-06
29,1271111.6344134808,12391.873011187165,6.016082777190071e-05
30,2802918.262657879,385374.5784384418,0.0008404352590814401
31,23418340.30222637,4826022.997282264,4.694104343263192e-05
32,2293369.602685305,372563.5708793735,3.4787931523339955e-06
33,1865836.9793250905,332601.82626690355,3.2299057152827424e-06
34,5881274.850307672,1734861.9874177955,3.0108995973451543e-05
35,1407079.8650446539,225149.6407336072,4.849987037177572e-06
36,1234664.2413357557,127124.71519507476,4.293840186761226e-06
37,1175706.9818683327,43149.140751858315,9.856245445936708e-06
38,1169278.3230990518,10834.630558788122,7.445466856597209e-06
39,1168539.986825661,9662.087557629737,7.022013080749763e-06
40,1165403.8395880735,9656.765532940746,3.362522832038055e-05
41,1620488.1480492454,654001.9962670251,0.01
42,2092002907827330.5,3912818256187.7373,0.003296117654802134
43,1332397870.1055794,86656820.64414151,5.514507873715926e-10
44,1328261606.8146014,86455886.67022538,5.514505841114546e-10
45,259012774.17921376,25525980.60672017,2.378240981321914e-07
46,99583007.59594907,12514999.062929153,3.373701933071064e-07
47,29771301.01844744,5089486.923504967,6.613213916473096e-07
48,9803978.140784193,2229833.350508049,1.1115356060672763e-06
49,3124739.3848480727,926544.6306605644,1.9691262755083617e-06
50,1192138.6803134973,357490.1329225906,3.3582177543252256e-06
51,739582.9757563082,122207.87151575973,5.467501378942503e-06
52,661341.4168649137,38729.786125353254,8.213683210382717e-06
53,650685.6488694635,10562.668400460641,1.1817376672305758e-05
54,649457.6651596575,7518.60871772933,1.514855144891064e-05
55,648132.7344922498,9439.540011345847,2.7861739233299496e-05
56,659493.9942055577,64332.504291018326,8.757993368626265e-05
57,675434.2875514757,100324.14250222282,1.8230704604663803e-05
58,642308.1529249364,9559.77868628191,7.19877653892174e-06
59,641813.4350623968,7166.6723473548,6.805236175272237e-06
60,640964.2199176818,7170.381865192411,1.6609770940343973e-05
61,612378.4571640131,116499.61124448487,0.0018246738967906185
62,94353090343.69926,2158620986.781346,0.001413341350273919
63,659549.4426644311,178285.50388662232,7.658210078502674e-08
64,657121.7209758481,177361.79335128676,7.657597440214963e-08
65,498127.9648710417,95370.13149060571,1.4779250190038285e-05
66,465031.19801082945,27899.166419112124,9.97292749752214e-06
67,461239.70723133296,9374.067245247652,8.132494996697276e-06
68,460483.59627777245,7108.300832295682,1.0057532369356065e-05
69,459136.3315037209,6612.378279343178,3.467942307322611e-05
70,456985.7116075256,11154.404534353096,7.452167733635642e-05
71,488048.0649628872,81874.78729652832,0.00011075569475690636
72,474650.23441035347,77666.52083936258,1.7227250572883236e-05
73,452092.5041438897,14443.391389461143,9.282304224557132e-06
74,451063.313074089,6104.888192018507,7.993381010733163e-06
75,450682.21384517784,6007.563550721831,1.0396945846727048e-05
76,439945.59588689404,10613.706528911915,0.00031517723196217704
77,94520906.39428276,11735106.904797407,0.0028489354628509315
78,1696563.617277765,329236.2604885409,3.3463602301468643e-06
79,1352278.2778769855,286738.16206301254,3.4308599492908062e-06
80,377072.91911551816,73115.60917500289,2.3356163855062844e-05
81,364991.3807291229,66331.47318922379,1.8664824242538896e-05
82,340936.6973995402,13364.173428848268,1.1117534543895554e-05
83,339511.4241357811,8484.298628676275,1.0589353672287903e-05
84,338353.1239979233,5526.4074614180445,2.145085062856733e-05
85,337267.3942798091,6745.5786306578075,4.254774531846258e-05
86,348185.2385028666,57989.42575259653,0.00012944666828799587
87,362847.52351273136,74425.55290039787,2.221471995501028e-05
88,332950.3124558686,7013.856267896398,9.813012938531674e-06
89,332564.58779335197,5178.939225143505,1.0535886617784719e-05
90,332020.7569934387,5181.026755979875,2.055273447817531e-05
91,325220.45351572975,54582.25502479454,0.0007637597853520013
92,5438646.110576634,1707997.9769214012,0.0005647031705797448
93,313305.56978322746,35342.704809736635,1.7526764034348312e-05
94,308587.29767904704,28397.621584652105,1.7863673097770847e-05
95,304654.3586056839,8093.938578750837,1.104531543207076e-05
96,304150.6585134441,5665.844144105851,1.0015660917313248e-05
97,303521.0441901572,4985.233928700716,2.1508050605514328e-05
98,300707.422917495,6049.907858090486,0.00012161634419168287
99,523650.4137216161,164235.58719482264,0.000877566496982826
100,6531811.800510324,1938921.7235286548,6.470667200000753e-05
101,428012.8782115746,144993.56693916337,5.185584192189854e-06
102,341130.4617646117,101472.96850001041,4.825991876008433e-06
103,286883.32515091845,47276.4787312831,1.607357535500868e-05
104,276714.1611797659,9286.12561793524,1.1036788850998835e-05
105,276166.882734353,4911.953388470811,9.599539918797519e-06
106,275833.9449385375,4752.058803485536,1.4120363818280986e-05
107,269857.5830542594,8968.084929817047,0.00031097018154123965
108,3160933.399812538,957874.7685278803,0.0010756334471538859
109,967351.3310571568,205218.27469244905,1.251556629015804e-05
110,536789.9294944049,176855.3141136872,1.0614817652345255e-05
111,12499880.045160213,3035723.709562113,7.670137643151566e-05
112,420951.16026838275,149441.44093798625,4.2360872580770835e-06
113,339833.6496763448,118090.63952378195,4.038138413566166e-06
114,268728.7779881562,77938.37179397109,1.9245836702487432e-05
115,242106.5340597976,16797.804274865677,1.1650750410897861e-05
116,240500.3116829194,4940.376211599965,9.705527076355049e-06
117,240236.07547383843,4531.08843081124,1.1653966358145192e-05
118,238693.38505775057,4731.9578382496275,8.20413058686223e-05
119,251447.30123346858,61135.399729625606,0.0004929461395492313
120,1115193.3113428734,188018.4306597412,0.00011152328228313839
121,253484.3033961717,60147.995524559505,2.796229727632245e-05
122,378623.50090682955,195911.44659181312,4.0887732739497885e-05
123,228527.2587375425,25570.44225346644,9.991513656787799e-06
124,224926.77562842105,6989.007011728227,8.864120068774029e-06
125,224535.52986536946,4479.915773316286,1.1579012462822067e-05
126,224171.4024642101,4299.674226486754,1.873297181799073e-05
127,219763.7829296601,10556.65047226128,0.0002971915159394696
128,1134646.6141976546,173910.00730831656,0.0007469838280927957
129,804289.3338460898,409642.0124667847,5.2944650670186405e-05
130,621980.8645020046,179520.31966699852,1.6021970293756845e-05
131,317341.16714844666,110726.36893821978,1.121443727459441e-05
132,357403.03914665134,186759.10427431032,2.911398099243475e-05
133,218352.29625380287,40426.129275687075,1.1211168806086092e-05
134,207989.20800281642,16985.834293322594,9.459979261531909e-06
135,204733.56292319624,12461.0837469048,1.4102292353294464e-05
136,200948.9502269613,7272.843390940486,3.485948558910818e-05
137,201165.7741782643,17995.658917919412,5.595278788888297e-05
138,202106.54752014924,23053.64183259448,2.5749242062248582e-05
139,198910.38340113254,4024.5441891323794,1.1820170163592097e-05
140,198720.3712005486,3975.2269535441897,1.1877645554396116e-05
141,191280.84361922392,4619.039719113543,0.000482425178529799
142,15649143.399638241,3053739.973079401,0.01
143,17268944390.550686,586985802.5217583,4.5245585234083205e-05
144,13751986.53312813,2776090.5979139213,2.342977773940422e-07
145,12041355.103658851,2511684.6208840082,2.3319652026414699e-07
146,2590716.925866129,782476.8671817593,2.4482530343674467e-06
147,1020406.933371358,379729.72829681006,3.5519408726423693e-06
148,349514.4000734861,154266.55506124205,6.8930368805360514e-06
149,159728.84192733286,65687.06433775416,1.1608055679426964e-05
150,100311.15325680707,27786.616650768454,2.011646855740248e-05
151,82154.95351816954,11722.699414947427,3.464074175672237e-05
152,77111.40753053626,7960.948309148354,5.841354133060172e-05
153,81625.28725899533,30718.572680705187,8.362715380602935e-05
154,77060.41534200545,16186.155796552066,2.2069284006921596e-05
