Iteration,Function,Gradient,Alpha
1,4.591005585605942e+20,3.967229372928617e+16,0.1
2,5282083139334631.0,7632824679197.496,1.1744480288824522e-12
3,5213991505817447.0,7558898828146.907,1.17444774788754e-12
4,1037193839640341.1,2250573913678.1616,1.2126141990558857e-10
5,402477010675301.44,1105614322804.1829,1.72672288389842e-10
6,122378721121625.25,451442549249.72675,3.394071100526461e-10
7,41231656584956.8,198261609441.53534,5.735973893148759e-10
8,13612580603081.602,84931226038.31902,1.0225023902411509e-09
9,4700878410970.874,37105691997.49841,1.7868497258479792e-09
10,1680151286818.9453,16475123141.078339,3.1620067176512783e-09
11,610264105529.4753,7477277065.085844,5.640667890357135e-09
12,211884457270.0795,3355473766.7468176,1.0216479603101007e-08
13,68704340007.34171,1456149804.3952765,1.8410989744820325e-08
14,21399697955.680767,620526250.0777044,3.2474354526230055e-08
15,6474265886.379906,261687969.97954246,5.658475530804265e-08
16,1904705987.649084,108606154.91128632,9.784103347052219e-08
17,569865868.1049964,43970942.33691839,1.6712241880618673e-07
18,206422261.52889213,17446880.729622096,2.798249782736139e-07
19,112213086.89967553,7212548.233389424,4.5759997544256003e-07
20,85264119.83424409,2994536.4113148763,7.556681023281688e-07
21,77734124.50009477,1059586.9903078997,1.2893306810761789e-06
22,76424934.37756774,574678.2943439569,1.971356196389043e-06
23,77083257.29353917,1871392.706888896,2.5066108827413535e-06
24,76304385.38088328,648811.9503702925,6.908913184917362e-07
25,76190199.48670903,96600.21238453743,5.160847242409075e-07
26,76185339.2255353,90719.79547942347,5.420834296043089e-07
27,76142412.12582186,87573.61539216162,6.919137846434633e-06
28,76084893.24171948,225714.20376042434,1.41782391195778e-05
29,82154963.32599832,4538261.449408809,1.4882588714378627e-05
30,77683293.10858369,2545150.8722955417,8.510196535281392e-07
31,76063227.98322356,310949.52057720174,5.481246659578368e-07
32,76026081.25283079,206094.84946376993,5.11035435977609e-07
33,75987014.91792303,163747.6936113756,1.0280294408832303e-06
34,75919124.73370807,98124.83281222571,4.853907514187677e-06
35,75931004.50960156,421654.6561168918,4.982063203540057e-06
36,76223792.23295097,1142617.3182739157,1.9927766882037702e-06
37,75871097.31341653,84776.6428581036,5.502164610462228e-07
38,75867549.59646787,77794.2589424458,5.369551059099627e-07
39,75847443.1396557,77792.72848815414,3.32760623920306e-06
40,86450950.39103515,7163689.369303444,0.0010456915154456754
41,553839863032821.6,1444807000390.851,0.00020822059577497624
42,94208244.6696026,8172978.707694474,1.032783321955353e-09
43,94139302.33097139,8162386.1674488215,1.0327775037119944e-09
44,72417549.92433594,2435151.0203987025,7.968650133093501e-07
45,70741049.877793,835767.6030216655,6.246367151627393e-07
46,70393820.14441803,709718.2154855441,5.789764034715732e-07
47,69412175.68269432,645438.5610646239,2.0370595031203364e-06
48,81124648.00182144,4212144.001482544,2.0590494938682084e-05
49,102510952.6180951,9722591.674639827,3.1451325966928084e-06
50,103697897.56083907,12900285.342372574,1.284811410496755e-06
51,69092807.7250198,2202049.0425318643,5.528373493830468e-07
52,67724830.74482627,459590.484768943,4.7308273934612136e-07
53,67646603.59060504,246627.20833327973,5.794773676072872e-07
54,67601216.86343202,214835.65495312036,8.0095067029974e-07
55,67467861.28411977,125969.86718038596,5.8239211111732744e-06
56,67651724.45006233,889582.1319711236,5.580011210227324e-06
57,67521642.09269336,594049.3850840275,9.121336364997987e-07
58,67425281.02225758,74521.38860925312,5.516172623259392e-07
59,67422285.4732507,73330.34647780495,5.480175884135013e-07
60,67329150.62451336,74091.90564863992,1.7432899728238688e-05
61,73369941.51645634,5791383.814400123,0.001343300622936737
62,2.3173962123074616e+16,23759757148218.94,0.0006824889131655639
63,72698023.47331972,7803544.237642003,1.663756192976432e-10
64,72687893.8698946,7800637.5250706645,1.6637556468240242e-10
65,58249296.14407285,760773.8097821529,4.466622694234004e-07
66,58078334.5524055,255777.0679523222,4.925380572665122e-07
67,58040596.210371874,236058.5387378641,6.175051579647199e-07
68,57816599.24523364,178666.11625993362,4.681446842957535e-06
69,58358612.37217942,1550074.6691211355,1.5604088604919817e-05
70,79826301.42675188,9795277.778098615,3.6550314380252315e-06
71,57629561.64235134,290783.654965521,5.012957682119129e-07
72,57604628.461783975,91631.2599035568,4.8750422535956e-07
73,57599998.594116166,81305.83077817078,6.16003525447877e-07
74,57581810.70832784,74831.77937401396,2.937428685238582e-06
75,57594843.76175005,642651.5981376743,2.329188381282845e-05
76,89191215.18352254,9192834.886822714,1.0610404057938402e-05
77,57420756.236514516,77136.02688684395,6.993036009786781e-07
78,57417179.81294513,68582.39914391383,6.96606982486192e-07
79,57405695.28901646,74401.68433100371,2.5406942182549024e-06
80,58103681.428108655,1699951.047802189,3.259094543768399e-05
81,79517898.55951034,9802953.885095077,3.3844165784290463e-06
82,57257897.07144722,264879.67831358116,5.006676713983053e-07
83,57237453.07514113,76412.23877692127,4.879519107130646e-07
84,57234319.20402968,67950.00905723636,6.048399768887247e-07
85,57221995.99690847,68354.21792642958,2.6849820224153374e-06
86,60938712.81067703,4250071.284185161,0.0002251723730480414
87,106537693.35958478,15302913.73058274,2.4328234726131105e-05
88,278196406.2616077,16032211.162756043,5.289707841940862e-06
89,974833229981867.9,2207569023212.735,-0.00011196259954861511
90,277250416.25834453,16454692.29351379,8.133481135746032e-10
91,277030198.0451396,16454235.950540442,8.133541742002161e-10
92,6666428528596.819,52705386608.23512,2.932766770689098e-05
93,274402218.52768123,16351108.95227511,9.155689675560078e-09
94,271955486.4591711,16346011.002696397,9.15285084707517e-09
95,6527039272904.775,51878095014.1499,2.9356326293652377e-05
96,270645252.29570156,16248369.250602942,9.249135239818586e-09
97,268204605.78152296,16242141.092999985,9.246240916299723e-09
98,3020295618985.347,29164443760.82663,2.412178436919817e-05
99,270132275.21415246,16161194.890141638,1.3433765224196e-08
100,266626453.46369496,16152162.330575299,1.3426327360654597e-08
101,2914521916605.9126,28397614657.76507,2.402217914697152e-05
102,262986778.4048576,16067215.694912095,1.365971956298303e-08
103,259463782.66959256,16054445.525927791,1.3651997358809949e-08
104,812113130415.1998,10952590812.940908,1.717651540834366e-05
105,253381440.80345252,15974848.60201695,2.5146988203141675e-08
106,246980968.33332142,15935172.0903898,2.5110371031947125e-08
107,114648022159.55492,2571324179.1100297,1.011000771038984e-05
108,231317479.8941484,15766559.146255549,6.227967838471335e-08
109,216026458.52590662,15557495.207123019,6.190018380510686e-08
110,7232268927.425513,350186864.7288016,4.668160529849271e-06
111,169542406.9322466,14418194.450148495,1.9858872071078865e-07
112,132022805.66042426,12761681.358422203,1.9073631084616615e-07
113,182355119.54978344,25976496.556035634,1.6601536981645738e-06
114,65687841.42160638,5466091.427242184,5.469375289059714e-07
115,56693044.09359526,1708724.8594095435,4.518672304399525e-07
116,55842650.277618825,230431.84538929982,6.572566886752375e-07
117,55826373.93197096,67201.15832179534,5.829711751916789e-07
118,55823613.624689415,66753.95837067903,6.155381524974565e-07
119,55631439.16020549,85472.12077958007,4.3960632492130284e-05
120,7655718473.259162,363703328.1489525,0.0011549759023139288
121,473759103.6221449,53351200.85178187,4.65033431826371e-07
122,58978567.09160777,4897744.782439454,4.055488476511484e-07
123,52454524.95059752,2218823.0782840243,3.714992087964891e-07
124,50940332.42447489,350327.45809516,6.78293043112844e-07
125,50890401.839202926,206013.7745640544,6.102580485826491e-07
126,50853502.505350895,186176.0766444259,9.171167920781859e-07
127,50671390.653982624,143103.2732417109,8.869827332206318e-06
128,52282468.2722813,2467411.4799488047,1.1563477061452107e-05
129,50768122.64765345,729503.8699239506,7.298393379275841e-07
130,50609798.003835306,70835.23352877074,5.641207805436154e-07
131,50607117.22544455,63461.71133223494,5.941384383208957e-07
132,50595255.30636912,63461.54058611122,2.94764925479363e-06
133,68307194.7764379,10104408.39009938,0.001860802676487035
134,4983474715125812.0,7503661198518.875,0.00026800722951809025
135,68287504.29631697,10087364.527787201,3.609068075199345e-10
136,68250795.2894498,10079130.856184969,3.6090632235655494e-10
137,44031004.70111889,1176890.4878886857,4.4215919334761737e-07
138,43635501.54782661,179282.450887308,5.005519452553895e-07
139,43624924.795732036,58372.631356979124,5.863612491614442e-07
140,43622650.00650784,58273.76152900857,6.688596299551651e-07
141,43024525.0080962,127421.94124685164,0.00017896069285839808
142,12435141944620.857,83981059893.79799,0.005607383342967428
143,148110874610.12244,3090556346.8643684,9.480639166085836e-09
144,78049143053.27206,1927369116.6062012,9.144131736372026e-09
145,19551021178.356785,701936813.9428616,2.4295679684584275e-08
146,6361431092.406284,313865876.3213477,3.8212158364215726e-08
147,1758358546.4915814,127121112.04037362,6.911521825978787e-08
148,485209891.49475247,51489302.7919376,1.1614232064153175e-07
149,141471258.09928164,19422944.574578986,1.9502825019685763e-07
150,64817403.50005539,6962033.045692506,3.115811743924712e-07
151,49453339.99536207,3169660.836578109,4.714202648841942e-07
152,43405474.26966351,2219586.912293095,7.405714125072697e-07
153,36088978.16165263,1171956.5109964744,2.0284963181442185e-06
154,33129816.756678928,1452482.92578512,4.085505055755502e-06
155,55378148.046930246,9412975.780846424,4.576621065864244e-06
156,32066778.504582636,1120795.3868308815,6.470991791103437e-07
157,31625791.87493982,293838.88744205335,5.800837610075158e-07
158,31577304.291615605,214932.8980720446,7.290990860364438e-07
159,31509412.142118216,186348.82797306325,1.5846146926706616e-06
160,31327700.337664228,283449.8195397915,1.0954171336938244e-05
161,36648708.556826465,3724336.583041587,1.0575002411820417e-05
162,31287298.384162992,54167.18556960653,7.548732800103249e-07
163,31285840.600961503,34317.66774454039,7.464958290819589e-07
164,31284543.8748482,34144.397875525676,1.1164834952016677e-06
165,31247568.66272135,171586.5084792939,4.041993430285945e-05
166,285224604.8544093,37384686.58668415,9.400855607000096e-05
167,31489186.253565144,1012060.9644452955,4.3858059610789404e-07
168,31183991.802440207,397889.76408319845,4.270318010270632e-07
169,31129088.517011285,41725.82746741679,7.028024110672705e-07
170,31127934.72570741,39663.9872818771,6.91453643121105e-07
171,31116053.898121856,34609.366087052134,8.314711513687212e-06
172,31074515.955368407,164682.87839241204,4.53262263167155e-05
173,272503492.04808426,36203466.84690481,9.661258572918464e-05
174,31651037.310137793,1321203.6113831953,4.499486516326725e-07
175,31120981.074584622,526141.5595091715,4.3417958282493243e-07
176,31020489.50884262,114714.54013978272,7.171886494780165e-07
177,31011407.724113993,106520.40872899491,7.230183954015643e-07
178,30947709.000915315,51154.34056679244,7.951394697559125e-06
179,30951715.795229167,283644.17759784404,1.3566154871524996e-05
180,32693634.652106855,2367010.7239501467,6.107740636464062e-06
181,30917486.689608015,58230.538141158715,6.589040552167712e-07
182,30915985.220250487,33865.10066833731,6.460945249055641e-07
183,30914812.82900156,33793.992822545464,1.026359232483248e-06
184,30787677.193099648,234054.62763237124,0.00012896483783232733
185,45105555714.35615,1289237257.223879,0.0004728681766861334
186,37736970.28735797,3900717.2961996086,8.698316510327553e-08
187,36483231.263041355,3510237.341728568,8.672363807545196e-08
188,31640367.8564649,754430.8419589526,8.654840493338057e-07
189,31348365.958286345,469908.2609324307,7.634164758955745e-07
190,31110396.181854527,410644.8418348543,1.1697374965555664e-06
191,30376451.74510479,487416.93099883077,7.483746428727879e-06
192,42912281.31174763,6651269.490004441,9.230967814047868e-06
193,30282819.44984313,521115.68104694685,6.553346880224928e-07
194,30188791.52868416,80910.41570336207,6.079284070983378e-07
195,30185817.685805645,44166.8492779075,7.035291789953087e-07
196,30183916.167556718,42687.723345507286,9.922912777950285e-07
197,30155194.188460328,52602.96864907496,2.8120055001916736e-05
198,30549156.192439348,1086879.142683312,3.200464042790828e-05
199,34718319.926518165,3864437.958637615,2.9628641175135186e-06
200,30120668.319056697,113360.11619958527,6.515761196623399e-07
201,30115576.89406529,48395.10486482738,6.348914032322515e-07
202,30113668.96203746,46114.26140640564,8.437476685182669e-07
203,30094047.456036635,45490.20391903882,1.2224360258118586e-05
204,30485117.599437714,1122400.6820560868,2.4942539018588308e-05
205,30594809.969575763,1215516.3841808387,1.4414037672444148e-06
206,30064194.993511643,46287.083231004384,6.925895673368287e-07
207,30063051.427875884,33221.78343394378,7.120062569276231e-07
208,30061484.031521313,33220.179022726115,1.4216384588046824e-06
209,29732600.621097706,1091453.2050541053,0.0006770391432494771
210,14098227985722.195,92248262507.14325,0.0006027386131403752
211,85954573.18585482,7686600.415590906,7.137616224189886e-09
212,85534171.9073044,7639175.72618778,7.137375702227932e-09
213,46661286.79325943,3448419.273625695,1.156271272907952e-06
214,38156000.80093883,2786501.344437001,1.483616662872557e-06
215,35587322.855633214,2581157.6257966305,1.4210190578673446e-06
216,32620547.23089529,1169962.864143328,9.625316325934578e-07
217,31767788.479201704,817190.396826622,8.721946290579319e-07
218,30902617.048154876,668675.0322894967,1.5395599815940916e-06
219,30092411.678969745,1337631.499965058,4.925241082088399e-06
220,43555657.448881336,7053049.445869308,4.010357131640732e-06
221,29229469.21992431,534065.120809499,6.573404733005803e-07
222,29120593.66995351,192721.31039954108,6.143239858608688e-07
223,29093598.554920133,169007.59774371263,8.082856791699005e-07
224,28997687.24021891,127435.57145493511,4.009392467894388e-06
225,29129623.684582762,820548.1322695545,1.2401033873800751e-05
226,33064039.881622765,3241011.45258705,3.7308041315268123e-06
227,28896406.65727001,76724.19846460452,7.545206329229255e-07
228,28893900.16819373,33380.73331206114,7.711116599392126e-07
229,28892965.161976654,32710.94489692832,8.604288144914889e-07
230,28875050.097539194,47990.10166226755,1.7370840781908178e-05
