Iteration,Function,Gradient,Alpha
1,7.017505707099478e+20,5.453775659669945e+16,0.1
2,33938622794744.96,173095047635.84225,9.46617328859441e-13
3,33910269243530.71,172986452188.43924,9.466173046504269e-13
4,6733244568387.996,51276257534.68746,1.5088548212503172e-09
5,2638266717043.462,25247089334.424023,2.144386105903956e-09
6,820117889504.8337,10339652214.983461,4.223184074819364e-09
7,288438534386.23004,4597339877.973031,7.143805579846742e-09
8,100991860342.75385,2026635829.7893682,1.2816396624843234e-08
9,35759408382.119,916454116.5685723,2.273644048204221e-08
10,11788959412.184256,404124661.61985946,4.111976258688596e-08
11,3583865144.1282587,171011296.30741596,7.323672127217596e-08
12,1060891750.709635,70105569.27693899,1.2693394877578934e-07
13,348629583.7613316,28091361.26276609,2.148871710525141e-07
14,159223582.5784052,11490536.233534236,3.556777204407199e-07
15,105772357.336949,4994064.880772226,5.860589110019666e-07
16,88801242.15374552,1989486.8847650057,1.0192965240332387e-06
17,84876815.27223678,1220828.7751164148,1.6500354550119475e-06
18,86925587.17613387,3678554.3068987597,2.1757076621405107e-06
19,84378407.31521523,1487984.2150680663,6.551775084331493e-07
20,83819935.1506961,224250.39042365225,4.702802075080879e-07
21,83796925.86517493,192617.3850378761,5.036785294644095e-07
22,83721618.08060803,104906.35136876575,2.7531729351538165e-06
23,83681594.98574698,163241.92006012666,5.309695229795579e-06
24,84916728.27351214,2270726.516929546,8.483985983749253e-06
25,83765060.29118264,797268.306264836,6.642627062288643e-07
26,83612770.79853019,86195.65764972066,4.928766612793114e-07
27,83609377.90428513,81634.24119049842,4.813709348607472e-07
28,83578178.20456421,81491.89612904901,4.689302055416395e-06
29,74247306.17006437,369832.49734033796,0.0014522408960989152
30,4.3964528891216896e+17,215968601430308.56,0.022410622706507646
31,1571636109195.9583,16622641252.407948,3.930200596631099e-11
32,1560806814979.0898,16532349207.770046,3.929904495023499e-11
33,366778497232.55865,5158346757.377953,7.234532337932239e-09
34,161780013196.9972,2725794880.6655993,1.0350385352828926e-08
35,51989566468.02117,1147883848.6478567,2.173108242990329e-08
36,17743621138.286053,511221784.04434085,3.72576839129488e-08
37,5721573160.511099,217648283.30972385,6.706203965584809e-08
38,1911256217.4301305,93841453.36048983,1.1667981303127739e-07
39,670766016.0467235,40202803.19879247,2.048896006316894e-07
40,273259052.73965317,17315237.50391956,3.574367154553677e-07
41,144598018.40525523,7542550.75302492,6.227580380093332e-07
42,102348621.93315542,3189520.765347526,1.0816668991177054e-06
43,90580741.58100852,915334.3716578701,1.8366870237836643e-06
44,89414073.72782494,247492.96042981278,2.5526688753207176e-06
45,89345963.72465113,326081.36658655584,2.817512817320518e-06
46,89296822.17867532,379436.2259345916,2.3133713502079184e-06
47,89201325.03067653,219079.86661202123,1.458751838793746e-06
48,89152607.11940251,178512.32903922556,1.3280633109262605e-06
49,89068134.52986127,186197.72553434563,2.8244191776154457e-06
50,89317490.67041506,1307330.7588461377,2.2940568195173807e-05
51,153159918.50058416,14470748.530795086,8.928789255948576e-06
52,88291763.92255343,651817.4192549419,7.470341937088996e-07
53,88080755.71946058,273192.27084418165,7.160465089470389e-07
54,88022765.5760854,174693.8086288149,1.160695709885682e-06
55,87970176.27109483,173825.53768782882,1.7493166554837332e-06
56,86635274.1402602,931765.4015538406,5.8679169906791644e-05
57,1638303538.6939876,113206193.83471403,0.00011723428302743182
58,90371992.2307305,4234849.960365907,9.73824611004893e-07
59,82812787.80165616,267111.63573596784,9.387432873881699e-07
60,82765471.00208351,169652.43104574794,8.960597489525003e-07
61,82717290.40366986,168072.510112833,1.7192171986774634e-06
62,81996972.67784667,611810.9432327489,3.264977642712156e-05
63,2521900661.046881,154978947.8105223,7.524508947915061e-05
64,86478714.18027194,3196122.6569204647,3.0746031311207564e-07
65,83714229.99736243,2534848.9866441325,3.0125639895722383e-07
66,79927617.2141935,695203.1529125918,1.4555606703240023e-06
67,79673783.03783917,188805.0877610205,1.1534913145633397e-06
68,79640568.08728124,163228.9694727431,1.0705525388078765e-06
69,79530824.8343191,163262.5609461049,4.122860719449504e-06
70,249098568.08583763,30205649.439079944,0.002156899160469982
71,2.2933489864218928e+17,132561772396672.2,0.00023082596383124072
72,527707269.7125982,39036429.23963915,5.2599475087326884e-11
73,527627121.35851485,39031599.1783343,5.259946270194742e-11
74,146141873.19556215,12036698.185634552,4.2510584749079e-07
75,83381422.40705493,6533210.374120204,5.752092396061303e-07
76,47630662.84283791,2807167.961166185,1.2373142812006024e-06
77,36495861.4867634,1230187.6071954956,2.08526632772301e-06
78,34018640.171671726,1008892.6606040533,3.4218701231854366e-06
79,35941362.27824386,2450027.8504486224,3.3522437622460677e-06
80,33332579.38210942,312324.6511422735,1.0260801195437632e-06
81,33278432.019179307,111114.97840099821,9.19873902198909e-07
82,33265120.689048134,100526.65946700571,1.1555033746955641e-06
83,33195979.778723728,99812.22063271962,8.628686464263277e-06
84,33258582.037148032,654136.2649561275,2.0848258656398e-05
85,41766150.82590795,3676538.937002048,7.955197197464945e-06
86,32968248.2360922,112647.9623415494,1.2272534017899765e-06
87,32955104.73690799,96016.2807680971,1.2117284931515788e-06
88,32920219.362936303,94510.5137337411,4.175389324143395e-06
89,33030741.315864395,739596.9214272735,2.227440425477467e-05
90,44546475.27270708,5510181.9957540035,7.241635681875234e-06
91,32708130.499736007,216228.73149242418,8.6409727159608e-07
92,32682655.50545297,93353.13063603865,8.343565114106836e-07
93,32673020.562075388,87269.66241332276,1.1995492202412013e-06
94,32616310.50358305,98111.2717183503,7.652330755178172e-06
95,56529225.83305092,8369238.921881539,0.0001421332564342405
96,153898005.1255189,5391631.28019015,3.5496238038205415e-06
97,78740058.66728134,6545395.877987735,2.1596618962414223e-06
98,60231074.38477263,9055074.996025937,-1.0104680854842956e-05
99,140411517245.2688,2949241225.1558204,2.6407681104527406e-05
100,54101221.31471808,7914602.319515302,8.084211854078954e-08
101,49367378.27848375,6928961.917596323,8.062581910892488e-08
102,32068881.63135189,1102604.2405875018,6.474002082733088e-07
103,31512861.777578168,244696.18812008394,7.689436796687774e-07
104,31475572.427135866,122907.91783511513,9.596207159068317e-07
105,31456357.097752176,106688.42879596322,1.3704283242436245e-06
106,31386117.231459193,101898.63159351701,9.542458489440124e-06
107,31325891.75352246,242307.83885478534,1.3514212553358225e-05
108,33999399.91677806,2514247.924240283,1.1857634357275176e-05
109,31458002.795657173,699653.7554975478,1.185811903854957e-06
110,31201353.168841425,127028.13500618329,9.330393237947288e-07
111,31187093.908485547,101426.29616402964,1.0550944173434397e-06
112,31157164.87194529,86465.75786766177,3.244934380104457e-06
113,31059985.33026117,156671.8272945706,1.5692072323282784e-05
114,44457889.23103687,4388500.728243222,4.5699517683937626e-05
115,35197551.77859934,3205731.944853782,1.9299123461903398e-06
116,31063476.844757326,755407.4498519195,1.1205791306323808e-06
117,30759169.57834174,179823.94506015396,9.157267085715974e-07
118,30730107.459494814,136809.71391408262,1.0857882031224544e-06
119,30682668.526398472,94383.87171697523,3.149112078573202e-06
120,30630628.90231321,140532.855813046,8.072299635769359e-06
121,31641630.218655486,1434321.8576766085,1.4601829740061415e-05
122,30891690.50374727,894502.7283823158,1.6589565676690955e-06
