Iteration,Function,Gradient,Alpha
1,5.532159333807089e+17,247843595379140.88,0.1
2,9164997256675970.0,10980327088311.316,4.124524113958288e-11
3,5154690296762026.0,6988716951769.616,4.114889873010071e-11
4,1547369720951281.5,2688549703210.344,1.1281896474023381e-10
5,607268940560289.4,1300559736142.1301,1.8122784076465193e-10
6,202182708568237.4,564032708276.034,3.4778528573454e-10
7,67440861521364.445,247153427006.74866,6.109616210338524e-10
8,21798110504017.67,105956590724.5646,1.0864170645927884e-09
9,7087199571624.915,45648909839.22853,1.9014052073590405e-09
10,2294648354765.9053,19615201817.47327,3.3405848843168437e-09
11,742648662795.0562,8433106143.836128,5.857551349386931e-09
12,239586345905.29807,3622195229.527516,1.027508972327337e-08
13,76939247096.73367,1554360378.8388264,1.8011328681962558e-08
14,24503326242.220497,665714264.4113232,3.155013984324942e-08
15,7695004285.495982,284155854.86575127,5.5185211833294396e-08
16,2360981527.737659,120540404.56343883,9.628199387844215e-08
17,699166298.4315978,50549169.17928651,1.672102300418615e-07
18,198821000.3370792,20741797.296750724,2.879395119348101e-07
19,57546330.88466132,8171520.265648102,4.880903736373995e-07
20,22073302.76043514,3013043.258590963,8.039231587373813e-07
21,14630891.46449215,1048471.7990861859,1.263839904339784e-06
22,13292727.470240816,339520.22364350053,1.8925776174335575e-06
23,13105790.542379124,75705.08819709366,2.7601074022809104e-06
24,13094558.05629823,41045.41380197224,3.420575642149913e-06
25,13090926.368565049,49522.89461224837,4.0246887364286685e-06
26,13088552.711448397,71425.50256285671,4.326050562854491e-06
27,13084151.262707483,57372.28535093311,2.7946913828388286e-06
28,13080383.01342787,34641.95226255728,2.0150117286612095e-06
29,13077843.720653763,32820.566908956454,2.337008213451323e-06
30,13066108.396280685,50150.44583758782,1.2348025526877513e-05
31,14284690.027681505,1349490.4553746646,5.2521924576161957e-05
32,13586014.531054892,807642.1386114391,2.4833606262177725e-06
33,13012152.997835333,93760.70023292328,1.5548184066682908e-06
34,13004100.561219782,33033.756305003895,1.7480589499499198e-06
35,13002157.670903943,32238.93073593137,1.8311526647991885e-06
36,12968162.624450281,38073.274933867884,3.30821852085233e-05
37,66229679.97741296,734295.8330193426,0.001462226108201824
38,3819616193.9363623,205557332.40765327,-0.0001200198918449086
39,62079382.79495412,2245514.0359531636,4.431474403876958e-07
40,59715182.978828944,2453930.871210901,4.4794800552040106e-07
41,70781240.78380927,1298731.307585571,-4.868314336274554e-06
42,77721279.33922265,2433210.3658814,-3.7179227965040804e-06
43,74745475.8360752,1058917.7852350879,1.426676280674555e-05
44,58360016.633549325,5914921.934738374,2.2231414511438917e-05
45,104726461.49068007,15504087.769537771,7.796209818147538e-06
46,55479797.066121206,2909926.164103334,3.3685366526092306e-06
47,18833102.430797294,2330751.533651296,4.123692944739938e-06
48,1649691006.8660507,111916375.81883048,2.0418348722829788e-05
49,23956113.333837423,3090970.5674261563,4.2200248701455024e-07
50,20305585.180610374,2622829.80736128,4.1326468188995404e-07
51,12306012.9661665,790437.5732833025,2.7180916447066513e-06
52,11911526.500830367,323122.1505654887,2.2327176959608565e-06
53,11820845.367392808,44213.84468989696,1.6045556416784958e-06
54,11817994.963579938,34379.3392053186,1.7326074551158218e-06
55,11812386.831680657,31131.432543425708,5.469850516694714e-06
56,11794019.135477781,43108.63781469425,2.068524990371109e-05
57,14498365.497814992,1558066.7747971197,0.00012325144696384495
58,19722368.24865872,3659352.51934922,5.1237915210004074e-06
59,11963660.061717123,575017.3970069299,1.572497104146736e-06
60,11683656.913833795,136910.21773621978,1.3593334439535271e-06
