Iteration,Function,Gradient,Alpha
1,2.8518179550075248e+23,4.936297958194599e+18,0.1
2,369440423765501.1,1038029618677.1139,4.6855538293079696e-14
3,369389939253735.75,1037923203168.3339,4.6855538266125884e-14
4,73049874108529.06,307543423121.6246,4.5705214455140086e-10
5,28438034167176.625,151335804669.51407,6.494991655976662e-10
6,8670628001985.744,61774372477.55619,1.2786939417046063e-09
7,2945730156496.816,27178717001.257393,2.1602580584954025e-09
8,986938081771.5712,11705028029.302351,3.854466748638355e-09
9,345296578519.186,5175838915.173572,6.752548899585928e-09
10,120979167439.45572,2318261424.160566,1.2029448330885687e-08
11,40292902337.72017,1027291739.5378844,2.1597534403078058e-08
12,12352139238.898388,434395392.20157915,3.859530697036663e-08
13,3796058182.422502,176929967.84694293,6.685893817665858e-08
14,1418696011.7874036,71679893.02541572,1.1252908301246774e-07
15,762468366.9271045,31058751.661662478,1.862678623055048e-07
16,549392833.8078172,13483157.345893268,3.1862936366415944e-07
17,480344706.52800137,5417030.642213094,5.629279372127525e-07
18,462113703.52390504,2524435.6465143925,9.387385052538835e-07
19,465720187.9941354,8954106.308630474,1.4883364363759766e-06
20,482814112.73099536,16794096.599959172,5.503591184377021e-07
21,457233382.82641876,875223.2977307322,1.9235444529136933e-07
22,457129050.5244409,564621.3700689995,1.8553123988176314e-07
23,457023850.714355,508119.3778740543,3.48686629821713e-07
24,456553201.3665713,469203.7628725037,3.2642540436532285e-06
25,462687580.0323134,8175432.236994761,3.829170894624394e-06
26,456642213.8847846,1620573.3104053147,2.2899931834991443e-07
27,456379892.73763555,195662.2873547985,1.9143009504940668e-07
28,456372456.5688847,190286.69507584727,1.9976068733741344e-07
29,456241678.87462765,190921.38421029225,3.6127960718249074e-06
30,60361169840.93422,1699667073.4771707,0.006197442106873407
31,4.315577558717458e+18,1197691648562194.0,8.582143387687103e-06
32,60329333567.6917,1700145896.094261,1.2179116979618904e-11
33,60294137188.419205,1699444640.1767561,1.2179099691228e-11
34,9517794507.095726,473733646.06414074,2.9527374869206646e-08
35,2993079175.634669,216194960.31967238,4.093960666331705e-08
36,720579289.8513194,73114292.65809132,7.530697936721786e-08
37,333856841.8007123,22163498.57803122,1.137885855365482e-07
38,286897440.6635896,4204072.640150539,1.6328195650012538e-07
39,284969046.43806654,486166.4713353864,2.013956916655048e-07
40,284930268.4332767,330676.51258947846,2.2097237344340566e-07
41,284884935.46647286,308283.4135401649,4.2923428698792245e-07
42,284578090.10434663,145396.07886828767,6.288878985827221e-06
43,285333992.86624813,2701414.3625715394,6.479791177341992e-06
44,285719196.9421157,3335108.79670773,4.992007639154708e-07
45,284496965.0654745,113641.07492364304,2.2370074710425507e-07
46,284494334.9276691,104250.65136919814,2.2092244066541212e-07
47,284478974.2677157,104281.41886225832,1.4136570615301e-06
48,468360400.6301096,35969608.79924861,0.003346205993986575
